SmellsAnalysisMetrics,Sex, 27 abr 2018 11:19:43 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,v(G)
"org.apache.tools.ant.helper.ProjectHelperImpl.NestedElementHandler",12,7,49,56,3,4,1,125,54,0,24,2,"1,75",0,22,0,7
"org.apache.tools.ant.helper.ProjectHelperImpl.ProjectHandler",7,2,49,51,3,4,1,120,66,0,26,1,"4,00",0,25,0,16
"org.apache.tools.ant.helper.ProjectHelperImpl.RootHandler",4,1,45,46,2,4,1,72,39,0,22,3,"1,75",1,20,0,7
"org.apache.tools.ant.helper.ProjectHelperImpl.TargetHandler",7,3,48,51,3,4,1,98,58,0,26,1,"4,67",0,22,0,14
"org.apache.tools.ant.helper.ProjectHelperImpl.TaskHandler",12,7,49,56,3,4,1,125,47,0,24,2,"1,75",0,21,0,7
"org.apache.tools.ant.helper.SingleCheckExecutor",3,0,16,16,1,1,2,18,10,0,11,0,"1,00",1,5,0,2
"org.apache.tools.ant.input.DefaultInputHandler",6,0,16,16,1,0,1,88,60,2,11,0,"3,00",2,17,2,12
"org.apache.tools.ant.input.GreedyInputHandler",4,0,2,2,1,0,1,51,36,0,0,0,"2,00",0,15,0,4
"org.apache.tools.ant.input.InputHandler",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.input.InputRequest",1,3,19,22,1,0,4,64,29,0,11,0,"1,14",4,8,0,8
"org.apache.tools.ant.input.MultipleChoiceInputRequest",1,1,3,4,1,0,1,32,16,0,0,0,"1,33",2,9,0,4
"org.apache.tools.ant.input.PropertyFileInputHandler",5,2,15,17,1,0,1,58,36,0,11,0,"2,33",0,11,0,7
"org.apache.tools.ant.input.SecureInputHandler",3,0,2,2,1,0,1,35,19,0,0,0,"1,50",0,6,0,3
"org.apache.tools.ant.launch.AntMain",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.launch.LaunchException",0,6,44,50,3,1,0,17,6,0,26,0,"1,00",0,2,0,1
"org.apache.tools.ant.launch.Launcher",4,10,22,32,1,0,1,341,230,0,11,0,"4,60",5,45,0,46
"org.apache.tools.ant.launch.Locator",6,13,24,37,1,0,1,471,269,0,11,0,"4,08",11,63,0,53
"org.apache.tools.ant.listener.AnsiColorLogger",2,21,43,64,2,3,1,208,105,0,27,1,"8,50",0,15,0,17
"org.apache.tools.ant.listener.BigProjectLogger",4,4,33,37,1,3,3,151,81,0,11,0,"1,50",5,18,0,18
"org.apache.tools.ant.listener.CommonsLoggingListener",7,6,37,43,1,3,3,272,194,0,11,0,"3,14",1,29,0,44
"org.apache.tools.ant.listener.Log4jListener",5,2,27,29,1,2,1,137,98,0,11,0,"3,38",0,18,0,27
"org.apache.tools.ant.listener.MailLogger",15,7,47,54,2,3,1,250,158,0,26,2,"3,83",2,102,0,23
"org.apache.tools.ant.listener.MailLogger.Values",1,15,42,57,1,0,15,122,122,0,11,0,"1,00",30,30,0,30
"org.apache.tools.ant.listener.ProfileLogger",5,6,47,53,2,3,1,77,44,0,24,4,"1,17",0,18,0,7
"org.apache.tools.ant.listener.SilentLogger",3,5,47,52,2,3,6,33,23,0,22,6,"1,17",0,8,0,7
"org.apache.tools.ant.listener.SimpleBigProjectLogger",3,6,47,53,3,3,1,22,11,0,31,1,"2,00",1,3,0,2
"org.apache.tools.ant.listener.TimestampedLogger",1,6,43,49,2,3,1,27,9,0,26,2,"1,00",2,5,0,2
"org.apache.tools.ant.loader.AntClassLoader2",1,22,128,150,3,3,0,9,4,0,81,0,"1,00",0,1,0,1
"org.apache.tools.ant.loader.AntClassLoader5",3,22,132,154,3,5,2,34,12,0,80,1,"1,00",1,6,0,3
"org.apache.tools.ant.property.GetProperty",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.property.LocalProperties",10,1,39,40,3,3,3,112,46,0,20,1,"1,09",6,17,0,12
"org.apache.tools.ant.property.LocalPropertyStack",1,2,20,22,1,0,1,124,70,0,11,0,"2,00",5,18,0,16
"org.apache.tools.ant.property.NullReturn",1,1,14,15,1,0,0,17,8,0,10,1,"1,00",1,2,0,2
"org.apache.tools.ant.property.ParseNextProperty",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a
"org.apache.tools.ant.property.ParseProperties",3,3,19,22,1,0,1,165,87,0,11,0,"3,00",6,19,0,21
"org.apache.tools.ant.property.PropertyExpander",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.property.ResolvePropertyMap",4,7,17,24,1,0,1,111,56,0,11,0,"2,20",1,14,0,11
"org.apache.tools.ant.taskdefs.AbstractCvsTask",20,34,96,130,3,1,1,715,388,4,45,1,"2,00",14,113,4,90
"org.apache.tools.ant.taskdefs.AbstractCvsTask.Module",3,1,14,15,1,0,1,9,9,0,11,0,"1,00",1,2,0,2
"org.apache.tools.ant.taskdefs.AbstractJarSignerTask",20,25,76,101,3,1,4,353,160,2,46,0,"1,56",7,68,3,39
"org.apache.tools.ant.taskdefs.Ant",21,23,80,103,3,1,1,645,391,0,39,7,"2,90",5,127,0,84
"org.apache.tools.ant.taskdefs.Ant.PropertyType",1,3,13,16,1,0,0,6,6,0,11,0,"1,00",0,1,0,1
"org.apache.tools.ant.taskdefs.Ant.Reference",4,3,24,27,2,0,1,30,13,0,17,0,"1,00",1,4,0,3
"org.apache.tools.ant.taskdefs.Ant.TargetElement",3,1,15,16,1,0,1,28,11,0,11,0,"1,00",1,3,0,3
"org.apache.tools.ant.taskdefs.AntStructure",6,12,56,68,3,1,3,99,58,0,45,1,"2,00",2,31,0,10
"org.apache.tools.ant.taskdefs.AntStructure.DTDPrinter",8,4,24,28,1,1,1,262,228,0,11,0,"4,88",2,45,0,39
"org.apache.tools.ant.taskdefs.AntStructure.StructurePrinter",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a
"org.apache.tools.ant.taskdefs.Antlib",12,13,58,71,3,2,2,137,90,0,45,1,"2,33",2,41,0,14
"org.apache.tools.ant.taskdefs.AntlibDefinition",11,11,55,66,3,1,2,52,22,4,46,0,"1,50",2,7,10,6
"org.apache.tools.ant.taskdefs.Apt",11,53,221,274,5,2,9,176,81,0,164,4,"1,24",9,35,0,21
"org.apache.tools.ant.taskdefs.Apt.Option",2,2,17,19,1,0,2,39,18,0,11,0,"1,00",2,5,0,5
"org.apache.tools.ant.taskdefs.AttributeNamespaceDef",6,11,56,67,4,1,1,25,14,0,49,1,"1,00",0,13,0,1
"org.apache.tools.ant.taskdefs.AugmentReference",5,10,62,72,3,2,3,65,44,0,45,1,"1,83",1,19,0,11
"org.apache.tools.ant.taskdefs.Available",15,23,73,96,3,2,1,419,270,0,45,1,"2,95",7,70,0,62
"org.apache.tools.ant.taskdefs.Available.FileDir",2,3,23,26,2,0,3,30,12,0,17,0,"1,00",3,5,0,3
"org.apache.tools.ant.taskdefs.BUnzip2",8,14,66,80,4,1,3,75,48,0,53,1,"2,33",2,21,0,7
"org.apache.tools.ant.taskdefs.BZip2",5,12,66,78,4,1,2,43,21,0,55,1,"1,00",1,14,0,2
"org.apache.tools.ant.taskdefs.Basename",4,12,55,67,3,1,1,79,32,0,45,1,"2,00",0,13,0,8
"org.apache.tools.ant.taskdefs.BindTargets",8,12,56,68,3,1,1,51,48,0,45,1,"2,20",0,24,0,11
"org.apache.tools.ant.taskdefs.BuildNumber",5,13,56,69,3,1,1,142,94,0,45,1,"2,20",2,30,0,11
"org.apache.tools.ant.taskdefs.CVSPass",5,13,57,70,3,1,1,122,86,0,45,1,"2,17",1,29,0,13
"org.apache.tools.ant.taskdefs.CallTarget",9,13,65,78,3,1,1,213,97,0,39,7,"1,86",2,39,0,26
"org.apache.tools.ant.taskdefs.Checksum",17,31,141,172,4,3,1,565,364,0,86,1,"3,04",8,99,0,76
"org.apache.tools.ant.taskdefs.Checksum.FileUnion",6,8,67,75,5,3,1,11,11,0,55,1,"1,00",0,6,0,2
"org.apache.tools.ant.taskdefs.Checksum.FormatElement",2,6,24,30,2,0,2,43,25,0,17,0,"1,00",3,11,0,4
"org.apache.tools.ant.taskdefs.Chmod",14,52,146,198,5,1,6,211,104,0,105,9,"1,33",4,55,0,24
"org.apache.tools.ant.taskdefs.Classloader",9,15,61,76,3,1,1,189,99,0,45,1,"2,50",1,32,0,25
"org.apache.tools.ant.taskdefs.CloseResources",7,10,53,63,3,1,1,27,18,0,45,1,"2,00",0,8,0,4
"org.apache.tools.ant.taskdefs.CommandLauncherTask",4,11,54,65,3,1,1,29,23,0,45,1,"2,00",0,7,0,6
"org.apache.tools.ant.taskdefs.Componentdef",1,25,92,117,6,1,0,19,5,0,81,0,"1,00",0,2,0,1
"org.apache.tools.ant.taskdefs.Concat",31,32,90,122,3,3,4,496,272,0,47,1,"1,86",7,72,0,65
"org.apache.tools.ant.taskdefs.Concat.ConcatResource",7,11,81,92,4,4,1,51,51,0,63,2,"4,33",2,16,0,13
"org.apache.tools.ant.taskdefs.Concat.MultiReader",4,8,36,44,2,3,1,151,120,0,18,1,"3,33",5,18,0,30
"org.apache.tools.ant.taskdefs.Concat.ReaderFactory",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.taskdefs.Concat.TextElement",7,8,30,38,2,1,2,115,77,0,20,0,"2,25",2,25,0,18
"org.apache.tools.ant.taskdefs.ConditionTask",7,8,53,61,3,1,1,97,45,0,42,0,"1,71",0,18,0,12
"org.apache.tools.ant.taskdefs.Copy",29,38,100,138,3,1,1,977,650,2,45,1,"3,00",18,147,2,150
"org.apache.tools.ant.taskdefs.CopyPath",9,18,60,78,3,1,2,158,90,0,45,1,"2,22",1,30,0,20
"org.apache.tools.ant.taskdefs.Copydir",7,16,123,139,4,2,1,119,82,0,86,1,"2,43",0,32,0,17
"org.apache.tools.ant.taskdefs.Copyfile",4,13,56,69,3,1,1,77,46,0,45,1,"2,00",0,19,0,10
"org.apache.tools.ant.taskdefs.Cvs",2,31,97,128,4,1,0,20,4,0,88,0,"1,00",0,1,0,1
"org.apache.tools.ant.taskdefs.DefBase",13,13,68,81,4,1,2,127,56,3,49,1,"1,23",8,27,6,16
"org.apache.tools.ant.taskdefs.DefaultExcludes",6,14,56,70,3,1,1,82,47,0,45,1,"2,20",0,15,0,11
"org.apache.tools.ant.taskdefs.Definer",19,27,92,119,5,1,1,486,326,2,61,1,"2,60",7,83,3,65
"org.apache.tools.ant.taskdefs.Definer.Format",2,4,21,25,2,0,1,16,6,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.Definer.OnError",3,10,23,33,2,0,1,45,16,0,17,0,"1,00",1,5,0,3
"org.apache.tools.ant.taskdefs.Delete",50,26,163,189,4,2,1,690,438,1,57,30,"2,34",7,129,1,117
"org.apache.tools.ant.taskdefs.Delete.ReverseDirs",6,4,22,26,1,2,2,21,21,0,13,0,"1,00",3,6,0,5
"org.apache.tools.ant.taskdefs.Deltree",4,10,54,64,3,1,1,74,49,0,45,1,"3,67",0,13,0,11
"org.apache.tools.ant.taskdefs.DependSet",25,16,131,147,4,2,1,206,124,0,86,1,"2,07",6,47,0,31
"org.apache.tools.ant.taskdefs.DependSet.HideMissingBasedir",6,1,23,24,1,2,2,21,20,0,13,0,"1,40",4,9,0,7
"org.apache.tools.ant.taskdefs.DependSet.NonExistent",3,7,66,73,5,3,0,6,6,0,56,0,"1,00",0,3,0,1
"org.apache.tools.ant.taskdefs.DiagnosticsTask",3,10,52,62,3,1,1,15,6,0,45,1,"1,00",0,2,0,1
"org.apache.tools.ant.taskdefs.Dirname",4,11,54,65,3,1,1,53,21,0,45,1,"1,67",0,8,0,5
"org.apache.tools.ant.taskdefs.Ear",10,62,232,294,6,2,3,114,62,0,169,3,"1,57",0,26,0,11
"org.apache.tools.ant.taskdefs.Echo",18,16,60,76,3,1,1,118,52,0,45,1,"1,67",0,22,0,15
"org.apache.tools.ant.taskdefs.Echo.EchoLevel",2,2,24,26,3,0,0,5,2,0,19,0,n/a,0,0,0,0
"org.apache.tools.ant.taskdefs.EchoXML",7,9,32,41,3,2,1,66,38,0,23,0,"1,50",0,15,0,6
"org.apache.tools.ant.taskdefs.EchoXML.NamespacePolicy",5,6,24,30,2,0,1,29,28,0,17,0,"1,75",2,8,0,7
"org.apache.tools.ant.taskdefs.Exec",6,15,61,76,3,1,1,180,111,0,45,1,"2,20",1,38,0,22
"org.apache.tools.ant.taskdefs.Exec.StreamPumper",1,28,69,97,2,1,1,37,33,0,42,1,"2,00",0,9,0,6
"org.apache.tools.ant.taskdefs.ExecTask",29,32,97,129,3,1,1,634,334,1,45,1,"1,80",12,113,5,83
"org.apache.tools.ant.taskdefs.Execute",65,15,43,58,1,0,2,639,355,1,11,0,"2,50",15,107,1,80
"org.apache.tools.ant.taskdefs.ExecuteJava",25,9,26,35,1,2,2,275,193,0,11,0,"2,50",2,75,0,30
"org.apache.tools.ant.taskdefs.ExecuteOn",34,49,129,178,4,1,1,658,431,4,83,4,"3,03",10,101,4,97
"org.apache.tools.ant.taskdefs.ExecuteOn.FileDirBoth",2,4,21,25,2,0,1,17,7,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.ExecuteStreamHandler",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a
"org.apache.tools.ant.taskdefs.ExecuteWatchdog",10,5,22,27,1,1,1,137,63,0,11,0,"1,44",2,19,0,13
"org.apache.tools.ant.taskdefs.Exit",8,14,64,78,3,1,1,180,90,0,45,1,"1,92",5,27,0,25
"org.apache.tools.ant.taskdefs.Exit.NestedCondition",4,5,48,53,3,2,1,9,9,0,42,0,"2,00",1,6,0,2
"org.apache.tools.ant.taskdefs.Expand",21,24,75,99,3,1,1,430,284,1,45,1,"2,42",5,89,1,58
"org.apache.tools.ant.taskdefs.Filter",5,12,56,68,3,1,1,66,35,0,45,1,"1,60",0,12,0,8
"org.apache.tools.ant.taskdefs.FixCRLF",19,21,134,155,4,3,1,319,163,0,86,1,"2,24",1,57,0,38
"org.apache.tools.ant.taskdefs.FixCRLF.AddAsisRemove",2,2,21,23,2,0,1,9,5,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.FixCRLF.CrLf",3,2,21,23,2,0,1,13,6,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.FixCRLF.OneLiner",5,13,22,35,1,1,2,172,124,0,11,0,"3,25",4,32,0,26
"org.apache.tools.ant.taskdefs.FixCRLF.OneLiner.BufferLine",2,5,31,36,1,0,6,68,68,0,11,0,"1,00",14,25,0,19
"org.apache.tools.ant.taskdefs.GUnzip",7,14,66,80,4,1,3,64,37,0,53,1,"1,67",2,18,0,5
"org.apache.tools.ant.taskdefs.GZip",4,12,66,78,4,1,2,39,17,0,55,1,"1,00",1,12,0,2
"org.apache.tools.ant.taskdefs.GenerateKey",6,21,64,85,3,1,1,232,150,0,45,1,"2,31",1,30,0,30
"org.apache.tools.ant.taskdefs.GenerateKey.DistinguishedName",2,1,16,17,1,0,2,68,43,0,10,1,"2,00",4,19,0,8
"org.apache.tools.ant.taskdefs.GenerateKey.DnameParam",1,2,16,18,1,0,2,36,16,0,11,0,"1,00",2,4,0,4
"org.apache.tools.ant.taskdefs.Get",20,34,73,107,3,1,6,409,237,0,43,2,"2,27",3,68,0,50
"org.apache.tools.ant.taskdefs.Get.Base64Converter",1,0,0,0,1,0,0,6,3,0,0,0,n/a,0,0,0,0
"org.apache.tools.ant.taskdefs.Get.DownloadProgress",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a
"org.apache.tools.ant.taskdefs.Get.GetThread",6,38,76,114,2,1,1,254,214,0,42,1,"3,90",6,48,0,39
"org.apache.tools.ant.taskdefs.Get.NullProgress",2,0,18,18,1,1,3,21,8,0,11,0,"1,00",0,3,0,3
"org.apache.tools.ant.taskdefs.Get.VerboseProgress",2,2,19,21,1,1,1,40,21,0,11,0,"1,25",0,7,0,5
"org.apache.tools.ant.taskdefs.HostInfo",4,25,61,86,3,1,1,192,153,0,45,1,"3,20",2,32,0,32
"org.apache.tools.ant.taskdefs.ImportTask",17,15,65,80,3,1,1,279,196,0,45,1,"2,86",5,67,0,40
"org.apache.tools.ant.taskdefs.Input",10,15,59,74,3,1,1,114,66,0,45,1,"1,88",1,26,0,15
"org.apache.tools.ant.taskdefs.Input.Handler",8,16,75,91,5,1,1,70,42,0,62,0,"1,43",4,14,0,10
"org.apache.tools.ant.taskdefs.Input.HandlerType",7,4,22,26,2,0,2,20,15,0,17,0,"1,00",2,7,0,2
"org.apache.tools.ant.taskdefs.JDBCTask",10,23,77,100,3,1,1,426,213,1,46,0,"1,69",13,62,1,44
"org.apache.tools.ant.taskdefs.Jar",31,61,227,288,5,2,3,1.041,662,2,143,8,"3,24",9,158,2,123
"org.apache.tools.ant.taskdefs.Jar.FilesetManifestConfig",2,2,21,23,2,0,1,12,5,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.Jar.StrictMode",3,2,24,26,2,0,2,26,13,0,17,0,"1,25",2,7,0,5
"org.apache.tools.ant.taskdefs.Java",36,27,113,140,3,1,1,852,460,0,40,6,"1,71",12,176,0,106
"org.apache.tools.ant.taskdefs.Javac",24,60,204,264,4,2,20,1.093,607,2,86,1,"1,70",45,157,2,150
"org.apache.tools.ant.taskdefs.Javac.ImplementationSpecificArgument",2,0,1,1,1,0,1,14,6,0,0,0,"1,00",0,1,0,1
"org.apache.tools.ant.taskdefs.Javadoc",39,50,162,212,3,1,1,1.736,1.133,0,45,1,"2,16",16,288,0,242
"org.apache.tools.ant.taskdefs.Javadoc.AccessType",2,2,21,23,2,0,1,15,6,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.Javadoc.DocletInfo",3,6,30,36,3,1,1,26,11,0,26,0,"1,00",2,5,0,2
"org.apache.tools.ant.taskdefs.Javadoc.DocletParam",2,2,16,18,1,0,2,44,16,0,11,0,"1,00",2,4,0,4
"org.apache.tools.ant.taskdefs.Javadoc.ExtensionInfo",5,5,28,33,2,1,2,68,29,1,20,0,"1,33",3,11,1,8
"org.apache.tools.ant.taskdefs.Javadoc.GroupArgument",3,2,19,21,1,0,2,69,40,0,11,0,"1,57",2,21,0,11
"org.apache.tools.ant.taskdefs.Javadoc.Html",2,1,14,15,1,0,1,26,9,0,11,0,"1,00",1,5,0,2
"org.apache.tools.ant.taskdefs.Javadoc.JavadocOutputStream",3,6,39,45,4,3,1,44,39,0,24,1,"2,50",1,8,0,10
"org.apache.tools.ant.taskdefs.Javadoc.LinkArgument",1,5,23,28,1,0,5,87,39,0,11,0,"1,00",5,11,0,11
"org.apache.tools.ant.taskdefs.Javadoc.PackageName",2,1,15,16,1,0,1,31,13,0,10,1,"1,00",2,4,0,3
"org.apache.tools.ant.taskdefs.Javadoc.ResourceCollectionContainer",2,1,14,15,1,0,1,24,9,0,11,0,"1,00",1,5,0,2
"org.apache.tools.ant.taskdefs.Javadoc.SourceFile",1,1,16,17,1,0,1,37,14,0,11,0,"1,00",1,4,0,4
"org.apache.tools.ant.taskdefs.Javadoc.TagArgument",6,18,150,168,5,4,1,127,80,0,110,0,"4,40",1,19,0,22
"org.apache.tools.ant.taskdefs.Jikes",6,4,14,18,1,0,1,95,64,0,11,0,"3,00",0,26,0,6
"org.apache.tools.ant.taskdefs.JikesOutputParser",4,7,29,36,1,1,4,138,76,0,11,0,"1,83",1,22,0,22
"org.apache.tools.ant.taskdefs.KeySubst",3,13,58,71,3,1,1,149,96,0,45,1,"2,00",1,36,0,14
"org.apache.tools.ant.taskdefs.Length",20,20,69,89,3,2,1,188,123,0,45,1,"2,12",3,44,0,36
"org.apache.tools.ant.taskdefs.Length.AccumHandler",6,2,20,22,2,0,1,20,20,1,13,0,"1,25",1,8,1,5
"org.apache.tools.ant.taskdefs.Length.AllHandler",3,2,22,24,3,0,1,9,9,0,14,1,"1,00",0,7,0,2
"org.apache.tools.ant.taskdefs.Length.EachHandler",3,1,18,19,2,0,1,16,15,0,13,0,"1,50",0,9,0,3
"org.apache.tools.ant.taskdefs.Length.FileMode",2,3,21,24,2,0,1,11,6,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.Length.Handler",6,1,16,17,1,0,2,13,13,2,11,0,"1,00",1,5,3,3
"org.apache.tools.ant.taskdefs.Length.When",2,2,24,26,3,0,0,6,2,0,19,0,n/a,0,0,0,0
"org.apache.tools.ant.taskdefs.LoadFile",2,15,59,74,4,1,1,16,5,0,53,0,"1,00",0,3,0,1
"org.apache.tools.ant.taskdefs.LoadProperties",16,14,64,78,3,1,1,185,103,0,45,1,"1,77",3,53,0,23
"org.apache.tools.ant.taskdefs.LoadResource",10,15,58,73,3,1,1,181,114,1,45,1,"3,71",0,35,1,26
"org.apache.tools.ant.taskdefs.Local",4,10,53,63,3,1,1,22,12,0,45,1,"1,50",0,6,0,3
"org.apache.tools.ant.taskdefs.LogOutputStream",22,4,35,39,3,3,2,75,30,2,20,1,"1,00",1,10,2,7
"org.apache.tools.ant.taskdefs.LogStreamHandler",18,7,38,45,2,1,1,41,18,0,23,1,"1,00",0,10,0,3
"org.apache.tools.ant.taskdefs.MacroDef",17,19,74,93,4,1,5,311,208,0,49,1,"2,84",13,63,0,54
"org.apache.tools.ant.taskdefs.MacroDef.Attribute",4,4,22,26,1,0,4,111,61,0,9,2,"1,90",6,16,0,19
"org.apache.tools.ant.taskdefs.MacroDef.MyAntTypeDefinition",4,8,38,46,2,0,1,59,29,0,27,3,"1,75",3,10,0,7
"org.apache.tools.ant.taskdefs.MacroDef.NestedSequential",4,1,16,17,1,1,1,43,23,0,11,0,"2,00",2,8,0,6
"org.apache.tools.ant.taskdefs.MacroDef.TemplateElement",3,4,22,26,1,0,4,109,51,0,9,2,"1,60",6,17,0,16
"org.apache.tools.ant.taskdefs.MacroDef.Text",3,5,24,29,1,0,5,108,57,0,9,2,"1,25",7,18,0,15
"org.apache.tools.ant.taskdefs.MacroInstance",15,20,64,84,3,3,2,328,284,0,45,1,"5,55",5,97,0,61
"org.apache.tools.ant.taskdefs.MacroInstance.Element",2,1,15,16,1,1,1,20,9,0,11,0,"1,00",1,4,0,2
"org.apache.tools.ant.taskdefs.MakeUrl",11,18,64,82,3,1,1,241,129,0,45,1,"2,15",4,41,0,28
"org.apache.tools.ant.taskdefs.Manifest",10,18,30,48,1,0,1,411,245,0,8,3,"2,61",9,72,0,47
"org.apache.tools.ant.taskdefs.Manifest.Attribute",7,5,29,34,1,0,1,268,141,0,9,2,"2,00",6,40,0,34
"org.apache.tools.ant.taskdefs.Manifest.Section",8,3,30,33,1,0,1,360,214,0,8,3,"2,72",10,57,0,49
"org.apache.tools.ant.taskdefs.ManifestClassPath",8,13,56,69,3,1,1,134,88,0,45,1,"3,40",0,31,0,17
"org.apache.tools.ant.taskdefs.ManifestException",7,6,44,50,3,1,0,15,6,0,26,0,"1,00",0,2,0,1
"org.apache.tools.ant.taskdefs.ManifestTask",12,16,61,77,3,1,1,218,123,0,45,1,"2,30",0,44,0,23
"org.apache.tools.ant.taskdefs.ManifestTask.Mode",2,2,21,23,2,0,1,13,5,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.MatchingTask",54,10,116,126,3,2,1,351,149,22,45,1,"1,12",11,91,28,46
"org.apache.tools.ant.taskdefs.Mkdir",4,11,55,66,3,1,1,79,49,0,45,1,"2,50",2,14,0,10
"org.apache.tools.ant.taskdefs.Move",14,36,107,143,4,1,1,328,234,0,84,2,"5,50",2,68,0,55
"org.apache.tools.ant.taskdefs.Nice",4,11,54,65,3,1,1,66,31,0,45,1,"2,00",0,14,0,6
"org.apache.tools.ant.taskdefs.Pack",10,13,64,77,3,1,2,163,95,2,45,1,"1,92",2,35,2,23
"org.apache.tools.ant.taskdefs.Parallel",10,24,64,88,3,2,2,335,208,0,45,1,"3,54",0,44,0,46
"org.apache.tools.ant.taskdefs.Parallel.TaskList",3,1,14,15,1,1,1,14,6,0,11,0,"1,00",0,3,0,1
"org.apache.tools.ant.taskdefs.Parallel.TaskRunnable",4,4,18,22,1,1,1,55,35,0,11,0,"1,20",2,12,0,6
"org.apache.tools.ant.taskdefs.Patch",8,15,62,77,3,1,1,169,101,0,45,1,"2,27",0,34,0,25
"org.apache.tools.ant.taskdefs.PathConvert",18,21,72,93,3,1,1,350,182,0,45,1,"2,29",7,59,0,48
"org.apache.tools.ant.taskdefs.PathConvert.MapEntry",2,2,15,17,1,0,1,51,22,0,11,0,"2,33",1,9,0,7
"org.apache.tools.ant.taskdefs.PathConvert.TargetOs",2,2,21,23,2,0,1,13,6,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.PreSetDef",11,13,59,72,4,2,1,63,39,0,49,1,"2,67",0,15,0,8
"org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition",7,9,50,59,2,0,7,156,64,0,20,13,"1,06",9,30,0,17
"org.apache.tools.ant.taskdefs.ProcessDestroyer",3,7,20,27,1,1,1,169,102,0,11,0,"2,29",3,29,0,16
"org.apache.tools.ant.taskdefs.ProcessDestroyer.ProcessDestroyerImpl",1,25,69,94,2,1,1,14,14,0,42,1,"1,33",0,5,0,4
"org.apache.tools.ant.taskdefs.ProjectHelperTask",4,10,53,63,3,1,1,19,14,0,45,1,"1,50",0,10,0,3
"org.apache.tools.ant.taskdefs.Property",17,25,94,119,3,1,1,630,345,0,44,2,"1,91",12,99,0,82
"org.apache.tools.ant.taskdefs.PropertyHelperTask",8,11,56,67,3,1,1,78,54,0,45,1,"2,80",2,18,0,14
"org.apache.tools.ant.taskdefs.PropertyHelperTask.DelegateElement",5,1,16,17,1,0,1,28,17,0,11,0,"1,25",2,7,0,5
"org.apache.tools.ant.taskdefs.PumpStreamHandler",14,8,35,43,1,1,1,235,121,3,11,0,"1,50",5,31,3,27
"org.apache.tools.ant.taskdefs.PumpStreamHandler.ThreadWithPumper",2,25,68,93,2,1,1,15,10,0,43,0,"1,00",1,3,0,2
"org.apache.tools.ant.taskdefs.Recorder",11,15,78,93,3,4,9,235,101,0,44,2,"1,56",1,48,0,28
"org.apache.tools.ant.taskdefs.Recorder.ActionChoices",2,3,21,24,2,0,1,14,6,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.Recorder.VerbosityLevelChoices",2,2,24,26,3,0,0,6,2,0,19,0,n/a,0,0,0,0
"org.apache.tools.ant.taskdefs.RecorderEntry",10,7,51,58,1,4,2,290,158,0,11,0,"1,69",3,50,0,44
"org.apache.tools.ant.taskdefs.Redirector",27,36,53,89,1,0,1,851,524,0,11,0,"2,22",6,107,0,91
"org.apache.tools.ant.taskdefs.Redirector.PropertyOutputStream",1,4,37,41,3,3,1,17,17,0,23,1,"1,50",0,4,0,3
"org.apache.tools.ant.taskdefs.Rename",5,13,55,68,3,1,1,56,33,0,45,1,"1,75",0,13,0,7
"org.apache.tools.ant.taskdefs.Replace",19,26,144,170,4,2,2,455,288,0,86,1,"2,14",8,104,0,60
"org.apache.tools.ant.taskdefs.Replace.FileInput",1,5,16,21,1,0,2,58,34,0,11,0,"1,75",2,13,0,7
