,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod,project_id
11062,org.apache.xerces.dom.ElementDefinitionImpl,1,2,2,8.0,1.0,2.0,1.0,9.0,5.0,0.0,0.0
11063,org.apache.xerces.dom.ElementImpl,3,6,6,20.0,1.0,6.0,1.0,66.0,70.0,0.0,0.0
11064,org.apache.xerces.dom.EntityImpl,1,2,2,8.0,1.0,4.0,1.0,13.0,16.0,0.0,0.0
11065,org.apache.xerces.dom.EntityReferenceImpl,1,1,1,7.0,1.0,3.0,1.0,7.0,4.0,0.0,0.0
11066,org.apache.xerces.dom.LCount,1,2,2,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
11067,org.apache.xerces.dom.NamedNodeMapImpl,4,12,16,15.0,0.0,1.0,0.0,33.0,60.0,0.0,0.0
11068,org.apache.xerces.dom.NodeImpl,11,23,34,50.0,0.0,5.0,11.0,65.0,170.0,0.0,0.0
11069,org.apache.xerces.dom.NotationImpl,2,2,3,8.0,1.0,2.0,1.0,10.0,13.0,0.0,0.0
11070,org.apache.xerces.dom.ProcessingInstructionImpl,1,2,2,5.0,1.0,3.0,1.0,10.0,9.0,0.0,0.0
11071,org.apache.xerces.dom.TextImpl,3,4,6,12.0,2.0,3.0,2.0,14.0,13.0,0.0,0.0
11072,org.apache.xerces.dom.events.EventImpl,1,1,1,6.0,0.0,6.0,1.0,9.0,9.0,0.0,0.0
11073,org.apache.xerces.dom.events.MutationEventImpl,1,1,1,7.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0
11074,org.apache.xerces.dom.traversal.NodeIteratorImpl,7,7,11,7.0,0.0,1.0,0.0,22.0,42.0,0.0,0.0
11075,org.apache.xerces.dom.traversal.TreeWalkerImpl,8,6,10,4.0,0.0,1.0,0.0,27.0,69.0,0.0,0.0
11076,org.apache.xerces.domx.DOMException,1,1,1,5.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
11077,org.apache.xerces.domx.XGrammarWriter,11,18,19,13.0,0.0,2.0,0.0,71.0,152.0,0.0,0.0
11078,org.apache.xerces.framework.Version,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11079,org.apache.xerces.framework.XMLAttrList,4,4,7,10.0,0.0,1.0,0.0,25.0,55.0,0.0,0.0
11080,org.apache.xerces.framework.XMLDTDScanner,25,37,38,10.0,0.0,1.0,0.0,113.0,397.0,0.0,0.0
11081,org.apache.xerces.framework.XMLDocumentScanner,21,55,78,14.0,0.0,1.0,0.0,59.0,156.0,0.0,0.0
11082,org.apache.xerces.framework.XMLParser,15,12,15,41.0,0.0,20.0,2.0,244.0,263.0,0.0,0.0
11083,org.apache.xerces.msg.DatatypeMessages,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11084,org.apache.xerces.msg.ImplementationMessages,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11085,org.apache.xerces.msg.SchemaMessages,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11086,org.apache.xerces.msg.XMLMessages,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11087,org.apache.xerces.parsers.DOMParser,11,32,34,38.0,1.0,10.0,2.0,176.0,276.0,0.0,0.0
11088,org.apache.xerces.parsers.RevalidatingDOMParser,6,8,11,10.0,2.0,1.0,0.0,21.0,41.0,0.0,0.0
11089,org.apache.xerces.parsers.SAXParser,7,9,14,16.0,1.0,5.0,1.0,89.0,163.0,0.0,0.0
11090,org.apache.xerces.readers.AbstractCharReader,21,31,55,15.0,1.0,1.0,2.0,61.0,259.0,0.0,0.0
11091,org.apache.xerces.readers.CharReader,17,11,29,7.0,2.0,1.0,0.0,7.0,44.0,0.0,0.0
11092,org.apache.xerces.readers.EBCDICRecognizer,8,3,13,8.0,1.0,1.0,0.0,7.0,8.0,0.0,0.0
11093,org.apache.xerces.readers.MIME2Java,1,1,1,3.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
11094,org.apache.xerces.readers.StringReader,29,32,53,10.0,1.0,1.0,0.0,50.0,210.0,0.0,0.0
11095,org.apache.xerces.readers.UCSReader,43,40,64,14.0,1.0,2.0,0.0,55.0,198.0,0.0,0.0
11096,org.apache.xerces.readers.UCSRecognizer,1,10,17,8.0,1.0,1.0,0.0,3.0,15.0,0.0,0.0
11097,org.apache.xerces.readers.UTF8CharReader,21,27,33,8.0,2.0,1.0,0.0,13.0,96.0,0.0,0.0
11098,org.apache.xerces.readers.UTF8Reader,32,98,120,12.0,1.0,1.0,0.0,69.0,495.0,0.0,0.0
11099,org.apache.xerces.readers.UTF8Recognizer,11,11,20,9.0,1.0,1.0,0.0,9.0,12.0,0.0,0.0
11100,org.apache.xerces.readers.XCatalog,7,11,17,5.0,1.0,3.0,0.0,14.0,24.0,0.0,0.0
11101,org.apache.xerces.readers.XMLCatalogHandler,4,3,5,5.0,0.0,2.0,1.0,11.0,13.0,0.0,0.0
11102,org.apache.xerces.readers.XMLDeclRecognizer,11,2,11,10.0,0.0,3.0,3.0,8.0,12.0,0.0,0.0
11103,org.apache.xerces.readers.XMLEntityReader,2,2,2,8.0,0.0,1.0,5.0,10.0,11.0,0.0,0.0
11104,org.apache.xerces.readers.XMLEntityReaderFactory,1,1,3,13.0,0.0,3.0,0.0,8.0,6.0,0.0,0.0
11105,org.apache.xerces.utils.CharDataChunk,10,6,11,9.0,0.0,1.0,0.0,26.0,52.0,0.0,0.0
11106,org.apache.xerces.utils.ChunkyByteArray,4,3,8,7.0,0.0,1.0,0.0,7.0,22.0,0.0,0.0
11107,org.apache.xerces.utils.ChunkyCharArray,2,4,4,6.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0
11108,org.apache.xerces.utils.ImplementationMessages,2,6,10,15.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0
11109,org.apache.xerces.utils.NamespacesScope,4,3,4,4.0,0.0,1.0,0.0,7.0,14.0,0.0,0.0
11110,org.apache.xerces.utils.StringHasher,1,2,3,5.0,0.0,4.0,0.0,4.0,9.0,0.0,0.0
11111,org.apache.xerces.utils.StringPool,8,8,10,54.0,0.0,2.0,0.0,50.0,134.0,0.0,0.0
11112,org.apache.xerces.utils.SymbolCache,10,11,17,3.0,0.0,1.0,0.0,6.0,19.0,0.0,0.0
11113,org.apache.xerces.utils.UTF8DataChunk,16,12,29,6.0,0.0,1.0,0.0,29.0,89.0,0.0,0.0
11114,org.apache.xerces.utils.XMLCharacterProperties,9,2,9,12.0,0.0,3.0,0.0,8.0,43.0,0.0,0.0
11115,org.apache.xerces.utils.XMLMessages,2,6,10,23.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0
11116,org.apache.xerces.validators.datatype.BooleanValidator,2,3,3,8.0,0.0,6.0,0.0,10.0,8.0,0.0,0.0
11117,org.apache.xerces.validators.datatype.DatatypeMessageProvider,2,6,10,7.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0
11118,org.apache.xerces.validators.datatype.DecimalValidator,15,21,22,9.0,0.0,4.0,0.0,15.0,38.0,0.0,0.0
11119,org.apache.xerces.validators.datatype.IllegalFacetException,1,1,1,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
11120,org.apache.xerces.validators.datatype.IllegalFacetValueException,1,1,1,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
11121,org.apache.xerces.validators.datatype.IntegerValidator,13,21,22,9.0,0.0,4.0,0.0,15.0,36.0,0.0,0.0
11122,org.apache.xerces.validators.datatype.InvalidDatatypeValueException,1,1,1,9.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
11123,org.apache.xerces.validators.datatype.RealValidator,15,23,24,9.0,0.0,4.0,0.0,15.0,40.0,0.0,0.0
11124,org.apache.xerces.validators.datatype.StringValidator,1,1,1,7.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0
11125,org.apache.xerces.validators.datatype.UnknownFacetException,1,1,1,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
11126,org.apache.xerces.validators.dtd.CMBinOp,3,5,5,8.0,1.0,1.0,0.0,14.0,15.0,0.0,0.0
11127,org.apache.xerces.validators.dtd.CMException,1,1,1,10.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11128,org.apache.xerces.validators.dtd.CMLeaf,2,2,2,9.0,1.0,2.0,0.0,15.0,14.0,0.0,0.0
11129,org.apache.xerces.validators.dtd.CMNode,1,2,2,8.0,0.0,4.0,3.0,10.0,8.0,0.0,0.0
11130,org.apache.xerces.validators.dtd.CMStateSet,5,3,6,7.0,0.0,1.0,0.0,11.0,37.0,0.0,0.0
11131,org.apache.xerces.validators.dtd.CMUniOp,2,3,4,8.0,1.0,2.0,0.0,11.0,7.0,0.0,0.0
11132,org.apache.xerces.validators.dtd.DFAContentModel,9,12,19,14.0,0.0,1.0,0.0,31.0,73.0,0.0,0.0
11133,org.apache.xerces.validators.dtd.DTDValidator,11,24,31,43.0,0.0,7.0,0.0,217.0,374.0,0.0,0.0
11134,org.apache.xerces.validators.dtd.ElementDeclPool,6,18,26,9.0,0.0,1.0,0.0,48.0,162.0,0.0,0.0
11135,org.apache.xerces.validators.dtd.EntityPool,4,3,5,9.0,0.0,1.0,0.0,24.0,39.0,0.0,0.0
11136,org.apache.xerces.validators.dtd.MixedContentModel,6,1,11,6.0,0.0,1.0,0.0,3.0,14.0,0.0,0.0
11137,org.apache.xerces.validators.dtd.SimpleContentModel,20,2,39,8.0,0.0,1.0,0.0,4.0,55.0,0.0,0.0
11138,org.apache.xerces.validators.schema.DatatypeContentModel,1,3,4,9.0,0.0,2.0,0.0,8.0,4.0,0.0,0.0
11139,org.apache.xerces.validators.schema.SchemaMessageProvider,2,6,10,4.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0
11140,org.apache.xerces.validators.schema.XSchemaValidator,19,72,79,39.0,0.0,9.0,0.0,196.0,420.0,0.0,0.0
11141,org.apache.xerces.validators.schema.XUtil,5,14,15,12.0,0.0,1.0,0.0,33.0,46.0,0.0,0.0
11142,org.w3c.dom.DOMException,1,1,1,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11143,org.xml.sax.HandlerBase,1,1,1,9.0,0.0,14.0,0.0,14.0,14.0,0.0,0.0
11144,org.xml.sax.InputSource,1,1,1,12.0,0.0,5.0,0.0,14.0,14.0,0.0,0.0
11145,org.xml.sax.SAXException,2,2,3,23.0,0.0,1.0,3.0,6.0,7.0,0.0,0.0
11146,org.xml.sax.SAXNotRecognizedException,1,1,1,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
11147,org.xml.sax.SAXNotSupportedException,1,1,1,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
11148,org.xml.sax.SAXParseException,1,1,1,6.0,1.0,4.0,0.0,14.0,8.0,0.0,0.0
11149,org.xml.sax.helpers.AttributeListImpl,1,2,2,1.0,0.0,1.0,0.0,16.0,14.0,0.0,0.0
11150,org.xml.sax.helpers.ConfigurableParserAdapter,2,2,2,9.0,0.0,2.0,0.0,24.0,17.0,0.0,0.0
11151,org.xml.sax.helpers.LocatorImpl,1,1,1,3.0,0.0,4.0,0.0,14.0,10.0,0.0,0.0
11152,org.xml.sax.helpers.ParserFactory,2,2,2,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0
11153,org.argouml.application.Main,3,23,24,6.0,0.0,1.0,0.0,5.0,24.0,1.0,119.0
11154,org.argouml.application.PostLoad,1,4,4,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0
11155,org.argouml.application.PreloadClasses,1,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11156,org.argouml.application.StartCritics,1,2,2,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
11157,org.argouml.application.api.Argo,1,1,1,0.0,0.0,10.0,0.0,11.0,12.0,0.0,0.0
11158,org.argouml.application.api.Configuration,1,1,1,0.0,0.0,8.0,0.0,30.0,30.0,0.0,0.0
11159,org.argouml.application.api.Notation,22,20,22,0.0,0.0,9.0,0.0,57.0,82.0,0.0,0.0
11160,org.argouml.application.configuration.ConfigurationFactory,1,1,1,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0
11161,org.argouml.application.configuration.ConfigurationHandler,5,4,6,0.0,0.0,4.0,0.0,36.0,55.0,0.0,0.0
11162,org.argouml.application.configuration.ConfigurationKeyImpl,2,1,2,0.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0
11163,org.argouml.application.configuration.ConfigurationProperties,1,3,3,0.0,0.0,3.0,0.0,8.0,11.0,0.0,0.0
11164,org.argouml.application.events.ArgoEvent,1,2,2,0.0,0.0,2.0,0.0,5.0,6.0,0.0,0.0
11165,org.argouml.application.events.ArgoEventPump,2,10,10,1.0,0.0,1.0,0.0,16.0,37.0,0.0,0.0
11166,org.argouml.application.events.ArgoModuleEvent,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11167,org.argouml.application.events.ArgoNotationEvent,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11168,org.argouml.application.helpers.DiagramHelper,1,1,1,0.0,0.0,8.0,0.0,9.0,9.0,0.0,0.0
11169,org.argouml.application.helpers.ModuleHelper,1,1,1,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0
11170,org.argouml.application.helpers.ResourceBundleHelper,1,1,1,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0
11171,org.argouml.application.helpers.SettingsTabHelper,1,1,1,0.0,0.0,11.0,0.0,14.0,14.0,0.0,0.0
11172,org.argouml.application.modules.ModuleLoader,8,11,11,3.0,0.0,4.0,0.0,29.0,94.0,0.0,0.0
11173,org.argouml.application.notation.NotationNameImpl,3,3,4,0.0,0.0,6.0,0.0,22.0,29.0,0.0,0.0
11174,org.argouml.application.notation.NotationProviderFactory,3,4,4,0.0,0.0,5.0,0.0,12.0,20.0,0.0,0.0
11175,org.argouml.application.security.ArgoAwtExceptionHandler,2,1,2,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0
11176,org.argouml.application.security.ArgoClassLoader,1,4,5,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0
11177,org.argouml.application.security.ArgoJarClassLoader,2,3,5,1.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0
11178,org.argouml.application.security.ArgoSecurityException,1,1,1,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
11179,org.argouml.application.security.ArgoSecurityManager,7,4,7,1.0,0.0,2.0,0.0,5.0,11.0,0.0,0.0
11180,org.argouml.cognitive.Decision,2,1,2,0.0,0.0,2.0,0.0,7.0,8.0,0.0,0.0
11181,org.argouml.cognitive.DecisionModel,2,2,3,0.0,0.0,1.0,0.0,10.0,15.0,0.0,0.0
11182,org.argouml.cognitive.Design,4,3,5,0.0,0.0,1.0,0.0,10.0,16.0,0.0,0.0
11183,org.argouml.cognitive.DesignMaterial,3,3,5,0.0,0.0,7.0,0.0,43.0,65.0,0.0,0.0
11184,org.argouml.cognitive.Designer,2,13,13,0.0,0.0,26.0,0.0,64.0,76.0,1.0,119.0
11185,org.argouml.cognitive.Goal,2,1,2,0.0,0.0,2.0,0.0,7.0,8.0,0.0,0.0
11186,org.argouml.cognitive.GoalModel,3,3,3,0.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0
11187,org.argouml.cognitive.ToDoItem,3,3,5,1.0,0.0,4.0,0.0,30.0,40.0,0.0,0.0
11188,org.argouml.cognitive.ToDoList,3,5,5,1.0,0.0,5.0,0.0,40.0,69.0,0.0,0.0
11189,org.argouml.cognitive.ToDoListEvent,1,1,1,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
11190,org.argouml.cognitive.checklist.CheckItem,2,1,2,0.0,0.0,4.0,0.0,14.0,15.0,0.0,0.0
11191,org.argouml.cognitive.checklist.CheckManager,4,2,4,0.0,0.0,2.0,0.0,4.0,8.0,0.0,0.0
11192,org.argouml.cognitive.checklist.Checklist,1,2,2,0.0,0.0,2.0,0.0,12.0,14.0,0.0,0.0
11193,org.argouml.cognitive.checklist.ChecklistStatus,1,2,2,0.0,0.0,1.0,0.0,9.0,11.0,0.0,0.0
11194,org.argouml.cognitive.checklist.ui.TabChecklist,3,1,3,1.0,0.0,3.0,0.0,10.0,10.0,0.0,0.0
11195,org.argouml.cognitive.checklist.ui.TableModelChecklist,4,3,6,1.0,0.0,13.0,0.0,18.0,34.0,0.0,0.0
11196,org.argouml.cognitive.critics.Agency,3,6,6,0.0,0.0,1.0,0.0,16.0,32.0,0.0,0.0
11197,org.argouml.cognitive.critics.AndCM,3,2,3,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
11198,org.argouml.cognitive.critics.CompositeCM,1,1,1,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
11199,org.argouml.cognitive.critics.CompoundCritic,3,4,4,0.0,0.0,11.0,0.0,23.0,33.0,0.0,0.0
11200,org.argouml.cognitive.critics.ControlMech,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11201,org.argouml.cognitive.critics.CrNodesOverlap,12,8,18,0.0,0.0,1.0,0.0,5.0,20.0,0.0,0.0
11202,org.argouml.cognitive.critics.CrZeroLengthEdge,3,1,3,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0
11203,org.argouml.cognitive.critics.Critic,4,3,4,0.0,0.0,21.0,0.0,68.0,80.0,0.0,0.0
11204,org.argouml.cognitive.critics.CurDecisionCM,1,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11205,org.argouml.cognitive.critics.DesignGoalsCM,1,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11206,org.argouml.cognitive.critics.EnabledCM,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11207,org.argouml.cognitive.critics.HistoryItemCritique,2,1,2,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
11208,org.argouml.cognitive.critics.NotSnoozedCM,1,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11209,org.argouml.cognitive.critics.OrCM,3,2,3,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
11210,org.argouml.cognitive.critics.SnoozeOrder,1,2,2,0.0,0.0,1.0,0.0,6.0,8.0,0.0,0.0
11211,org.argouml.cognitive.critics.StandardCM,1,1,1,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
11212,org.argouml.cognitive.critics.ui.CriticBrowserDialog,6,6,6,1.0,0.0,2.0,0.0,15.0,35.0,0.0,0.0
11213,org.argouml.cognitive.critics.ui.TableModelCritics,4,4,6,1.0,0.0,7.0,0.0,11.0,25.0,0.0,0.0
11214,org.argouml.cognitive.ui.AddToDoItemDialog,2,4,6,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0
11215,org.argouml.cognitive.ui.DesignIssuesDialog,1,2,2,0.0,0.0,2.0,0.0,4.0,7.0,0.0,0.0
11216,org.argouml.cognitive.ui.DismissToDoItemDialog,4,4,4,0.0,0.0,1.0,0.0,4.0,8.0,1.0,119.0
11217,org.argouml.cognitive.ui.GoListToDecisionsToItems,3,5,5,0.0,0.0,8.0,0.0,12.0,26.0,0.0,0.0
11218,org.argouml.cognitive.ui.GoListToGoalsToItems,3,5,5,0.0,0.0,8.0,0.0,12.0,26.0,0.0,0.0
11219,org.argouml.cognitive.ui.GoListToOffenderToItem,3,4,5,0.0,0.0,8.0,0.0,12.0,21.0,0.0,0.0
11220,org.argouml.cognitive.ui.GoListToPosterToItem,3,4,5,0.0,0.0,8.0,0.0,12.0,21.0,0.0,0.0
11221,org.argouml.cognitive.ui.GoListToPriorityToItem,6,4,6,0.0,0.0,10.0,0.0,11.0,27.0,0.0,0.0
11222,org.argouml.cognitive.ui.GoListToTypeToItem,3,5,5,0.0,0.0,10.0,0.0,11.0,25.0,0.0,0.0
11223,org.argouml.cognitive.ui.GoalsDialog,1,2,2,0.0,0.0,2.0,0.0,4.0,7.0,0.0,0.0
11224,org.argouml.cognitive.ui.KnowledgeTypeNode,1,2,2,1.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0
11225,org.argouml.cognitive.ui.PriorityNode,1,2,2,1.0,0.0,3.0,0.0,5.0,6.0,0.0,0.0
11226,org.argouml.cognitive.ui.TabToDo,1,3,3,0.0,0.0,1.0,0.0,7.0,12.0,0.0,0.0
11227,org.argouml.cognitive.ui.ToDoByDecision,6,3,7,0.0,0.0,4.0,0.0,5.0,21.0,0.0,0.0
11228,org.argouml.cognitive.ui.ToDoByGoal,6,3,7,0.0,0.0,4.0,0.0,5.0,21.0,0.0,0.0
11229,org.argouml.cognitive.ui.ToDoByOffender,6,3,7,0.0,0.0,4.0,0.0,5.0,18.0,0.0,0.0
11230,org.argouml.cognitive.ui.ToDoByPoster,6,3,7,0.0,0.0,4.0,0.0,5.0,18.0,0.0,0.0
11231,org.argouml.cognitive.ui.ToDoByPriority,6,3,7,0.0,0.0,4.0,0.0,5.0,21.0,0.0,0.0
11232,org.argouml.cognitive.ui.ToDoByType,6,3,7,0.0,0.0,4.0,0.0,5.0,21.0,0.0,0.0
11233,org.argouml.cognitive.ui.ToDoPane,4,5,5,0.0,0.0,8.0,0.0,30.0,57.0,0.0,0.0
11234,org.argouml.cognitive.ui.ToDoPerspective,1,3,4,1.0,0.0,3.0,0.0,12.0,24.0,0.0,0.0
11235,org.argouml.cognitive.ui.ToDoTreeRenderer,9,15,15,2.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0
11236,org.argouml.cognitive.ui.WizDescription,9,9,9,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0
11237,org.argouml.cognitive.ui.WizStep,3,6,6,0.0,0.0,2.0,0.0,15.0,30.0,0.0,0.0
11238,org.argouml.cognitive.ui.WizStepChoice,3,3,5,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0
11239,org.argouml.cognitive.ui.WizStepConfirm,1,1,1,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
11240,org.argouml.cognitive.ui.WizStepCue,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11241,org.argouml.cognitive.ui.WizStepManyTextFields,1,2,2,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0
11242,org.argouml.cognitive.ui.WizStepTextField,1,1,1,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
11243,org.argouml.kernel.ArgoFileFilter,4,3,4,0.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0
11244,org.argouml.kernel.ChildGenDMElements,2,2,2,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
11245,org.argouml.kernel.DelayedChangeNotify,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11246,org.argouml.kernel.History,1,3,4,1.0,0.0,1.0,0.0,12.0,15.0,0.0,0.0
11247,org.argouml.kernel.HistoryEvent,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11248,org.argouml.kernel.HistoryItem,2,1,2,0.0,0.0,3.0,0.0,8.0,9.0,0.0,0.0
11249,org.argouml.kernel.HistoryItemManipulation,2,1,2,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0
11250,org.argouml.kernel.HistoryItemResolve,2,1,2,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0
11251,org.argouml.kernel.PredInstanceOf,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11252,org.argouml.kernel.Project,5,23,23,11.0,0.0,12.0,0.0,73.0,150.0,0.0,0.0
11253,org.argouml.kernel.ProjectMember,2,3,4,0.0,0.0,5.0,0.0,11.0,9.0,0.0,0.0
11254,org.argouml.kernel.ResetStatsLater,1,1,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
11255,org.argouml.kernel.Wizard,2,4,4,0.0,0.0,2.0,0.0,22.0,27.0,0.0,0.0
11256,org.argouml.language.NotationResourceBundle,1,1,1,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0
11257,org.argouml.language.Token,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11258,org.argouml.language.cognitive.critics.CrMultipleInheritance,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11259,org.argouml.language.generator.AnonymousClassCodePiece,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11260,org.argouml.language.generator.AttributeCodePiece,1,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11261,org.argouml.language.generator.ClassCodePiece,1,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11262,org.argouml.language.generator.ClassifierEndCodePiece,1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11263,org.argouml.language.generator.CodeGenerator,6,12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11264,org.argouml.language.generator.CodePieceCollector,3,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11265,org.argouml.language.generator.CompositeCodePiece,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11266,org.argouml.language.generator.GeneratorJava,10,23,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11267,org.argouml.language.generator.InterfaceCodePiece,1,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11268,org.argouml.language.generator.JavaLexer,43,106,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11269,org.argouml.language.generator.JavaRecognizer,19,108,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11270,org.argouml.language.generator.OperationCodePiece,1,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11271,org.argouml.language.generator.PackageCodePiece,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11272,org.argouml.language.generator.ParseState,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11273,org.argouml.language.generator.SimpleCodePiece,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11274,org.argouml.language.helpers.NotationHelper,23,21,23,0.0,0.0,4.0,0.0,25.0,39.0,0.0,0.0
11275,org.argouml.language.ui.ActionNotation,4,4,4,0.0,0.0,5.0,0.0,7.0,13.0,0.0,0.0
11276,org.argouml.language.ui.JavaContext,2,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11277,org.argouml.language.ui.JavaDocument,3,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11278,org.argouml.language.ui.JavaEditorKit,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11279,org.argouml.language.ui.NotationComboBox,1,4,4,0.0,0.0,6.0,0.0,8.0,11.0,0.0,0.0
11280,org.argouml.language.ui.SettingsTabNotation,1,1,1,0.0,0.0,8.0,0.0,11.0,11.0,0.0,0.0
11281,org.argouml.language.ui.TabJavaSrc,2,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11282,org.argouml.ocl.ArgoAny,7,20,28,3.0,0.0,2.0,0.0,17.0,52.0,0.0,0.0
11283,org.argouml.ocl.ArgoFacade,4,4,5,1.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0
11284,org.argouml.ocl.OCLEvaluator,1,11,14,2.0,0.0,1.0,0.0,3.0,17.0,0.0,0.0
11285,org.argouml.ocl.OCLExpander,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11286,org.argouml.ocl.OCLUtil,3,6,7,1.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0
