,CBO,DIT,LCOM,NOC,ParallelInheritance,RFC,WMC,confidence,instance,lift,project_id,support
3960,2.0,0.0,3.0,0.0,0.0,12.0,4.0,0.0,org.apache.tomcat.jdbc.test.TestConnectionState,0.0,70,0.0
3961,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.jdbc.test.TestException,0.0,70,0.0
3962,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,org.apache.tomcat.jdbc.test.TestException.TestInterceptor,0.0,70,0.0
3963,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.apache.tomcat.jdbc.test.TestGCClose,0.0,70,0.0
3964,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.jdbc.test.TestGetConnection,0.0,70,0.0
3965,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.jdbc.test.TestInterceptorShortName,0.0,70,0.0
3966,5.0,0.0,4.0,0.0,0.0,8.0,13.0,0.0,org.apache.tomcat.jdbc.test.TestSlowQueryReport,0.0,70,0.0
3967,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.apache.tomcat.jdbc.test.TestSlowQueryReport.ClientListener,0.0,70,0.0
3968,2.0,0.0,2.0,0.0,0.0,14.0,12.0,0.0,org.apache.tomcat.jdbc.test.TestStatementCache,0.0,70,0.0
3969,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.tomcat.jdbc.test.TestStatementCache.TestStatementCacheInterceptor,0.0,70,0.0
3970,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,org.apache.tomcat.jdbc.test.TestSuspectTimeout,0.0,70,0.0
3971,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,org.apache.tomcat.jdbc.test.TestTimeout,0.0,70,0.0
3972,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.jdbc.test.TwoDataSources,0.0,70,0.0
3973,0.0,0.0,49.0,0.0,0.0,49.0,49.0,0.0,org.apache.tomcat.jdbc.test.driver.Connection,0.0,70,0.0
3974,2.0,0.0,6.0,0.0,0.0,8.0,8.0,0.0,org.apache.tomcat.jdbc.test.driver.Driver,0.0,70,0.0
3975,0.0,0.0,188.0,0.0,0.0,189.0,189.0,0.0,org.apache.tomcat.jdbc.test.driver.ResultSet,0.0,70,0.0
3976,0.0,0.0,208.0,0.0,0.0,208.0,208.0,0.0,org.apache.tomcat.jdbc.test.driver.Statement,0.0,70,0.0
3977,3.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,org.apache.tomcat.jni.Address,0.0,70,0.0
3978,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.apache.tomcat.jni.BIOCallback,0.0,70,0.0
3979,2.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,org.apache.tomcat.jni.Directory,0.0,70,0.0
3980,13.0,0.0,5.0,0.0,0.0,6.0,6.0,0.0,org.apache.tomcat.jni.Error,0.0,70,0.0
3981,3.0,0.0,42.0,0.0,0.0,42.0,42.0,0.0,org.apache.tomcat.jni.File,0.0,70,0.0
3982,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.jni.FileInfo,0.0,70,0.0
3983,1.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,org.apache.tomcat.jni.Global,0.0,70,0.0
3984,3.0,0.0,4.0,0.0,0.0,11.0,21.0,0.0,org.apache.tomcat.jni.Library,0.0,70,0.0
3985,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,org.apache.tomcat.jni.Local,0.0,70,0.0
3986,1.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,org.apache.tomcat.jni.Lock,0.0,70,0.0
3987,1.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,org.apache.tomcat.jni.Mmap,0.0,70,0.0
3988,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,org.apache.tomcat.jni.Multicast,0.0,70,0.0
3989,1.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,org.apache.tomcat.jni.OS,0.0,70,0.0
3990,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.jni.PasswordCallback,0.0,70,0.0
3991,4.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,org.apache.tomcat.jni.Poll,0.0,70,0.0
3992,3.0,0.0,13.0,0.0,0.0,13.0,13.0,0.0,org.apache.tomcat.jni.Pool,0.0,70,0.0
3993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.jni.PoolCallback,0.0,70,0.0
3994,0.0,0.0,7.0,0.0,0.0,7.0,7.0,0.0,org.apache.tomcat.jni.Proc,0.0,70,0.0
3995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.jni.ProcErrorCallback,0.0,70,0.0
3996,1.0,0.0,13.0,0.0,0.0,13.0,13.0,0.0,org.apache.tomcat.jni.Procattr,0.0,70,0.0
3997,1.0,0.0,20.0,0.0,0.0,20.0,20.0,0.0,org.apache.tomcat.jni.Registry,0.0,70,0.0
3998,4.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,org.apache.tomcat.jni.SSL,0.0,70,0.0
3999,1.0,0.0,14.0,0.0,0.0,14.0,14.0,0.0,org.apache.tomcat.jni.SSLContext,0.0,70,0.0
4000,2.0,0.0,7.0,0.0,0.0,7.0,7.0,0.0,org.apache.tomcat.jni.SSLSocket,0.0,70,0.0
4001,1.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,org.apache.tomcat.jni.Shm,0.0,70,0.0
4002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.jni.Sockaddr,0.0,70,0.0
4003,11.0,0.0,37.0,0.0,0.0,37.0,37.0,0.0,org.apache.tomcat.jni.Socket,0.0,70,0.0
4004,5.0,0.0,1.0,0.0,0.0,54.0,54.0,0.0,org.apache.tomcat.jni.Status,0.0,70,0.0
4005,0.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,org.apache.tomcat.jni.Stdlib,0.0,70,0.0
4006,0.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,org.apache.tomcat.jni.Time,0.0,70,0.0
4007,1.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,org.apache.tomcat.jni.User,0.0,70,0.0
4008,22.0,0.0,4.0,0.0,0.0,41.0,28.0,0.0,org.apache.tomcat.lite.TestMain,0.0,70,0.0
4009,10.0,0.0,1.0,1.0,0.0,38.0,148.0,0.0,org.apache.tomcat.lite.http.BaseMapper,0.0,70,0.0
4010,8.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,org.apache.tomcat.lite.http.BaseMapper.Context,0.0,70,0.0
4011,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.lite.http.BaseMapper.ContextList,0.0,70,0.0
4012,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.lite.http.BaseMapper.Host,0.0,70,0.0
4013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.lite.http.BaseMapper.Mapper,0.0,70,0.0
4014,5.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,org.apache.tomcat.lite.http.BaseMapper.Mapping,0.0,70,0.0
4015,3.0,1.0,1.0,0.0,0.0,8.0,4.0,0.0,org.apache.tomcat.lite.http.BaseMapper.ServiceMapper,0.0,70,0.0
4016,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.lite.http.BaseMapper.ServiceMapping,0.0,70,0.0
4017,1.0,0.0,5.0,0.0,0.0,6.0,5.0,0.0,org.apache.tomcat.lite.http.ClientTest,0.0,70,0.0
4018,3.0,0.0,3.0,0.0,0.0,24.0,30.0,0.0,org.apache.tomcat.lite.http.CompressFilter,0.0,70,0.0
4019,1.0,0.0,1.0,0.0,0.0,12.0,12.0,0.0,org.apache.tomcat.lite.http.CompressFilterTest,0.0,70,0.0
4020,0.0,0.0,2.0,0.0,0.0,2.0,9.0,0.0,org.apache.tomcat.lite.http.ContentType,0.0,70,0.0
4021,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.apache.tomcat.lite.http.DefaultHttpConnector,0.0,70,0.0
4022,5.0,0.0,1.0,0.0,0.0,14.0,21.0,0.0,org.apache.tomcat.lite.http.Dispatcher,0.0,70,0.0
4023,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,org.apache.tomcat.lite.http.DispatcherTest,0.0,70,0.0
4024,15.0,2.0,1.0,0.0,0.0,123.0,219.0,0.0,org.apache.tomcat.lite.http.Http11Connection,0.0,70,0.0
4025,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.lite.http.Http11Connection.BodyState,0.0,70,0.0
4026,5.0,0.0,1.0,0.0,0.0,10.0,22.0,0.0,org.apache.tomcat.lite.http.Http11Connection.ChunkState,0.0,70,0.0
4027,18.0,1.0,5.0,0.0,0.0,77.0,115.0,0.0,org.apache.tomcat.lite.http.HttpChannel,0.0,70,0.0
4028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.lite.http.HttpChannel.HttpService,0.0,70,0.0
4029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.lite.http.HttpChannel.RequestCompleted,0.0,70,0.0
4030,5.0,0.0,1.0,0.0,0.0,20.0,22.0,0.0,org.apache.tomcat.lite.http.HttpChannelInMemoryTest,0.0,70,0.0
4031,1.0,0.0,1.0,0.0,0.0,14.0,8.0,0.0,org.apache.tomcat.lite.http.HttpChannelTest,0.0,70,0.0
4032,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,org.apache.tomcat.lite.http.HttpClient,0.0,70,0.0
4033,7.0,0.0,3.0,0.0,0.0,20.0,44.0,0.0,org.apache.tomcat.lite.http.HttpConnectionPool,0.0,70,0.0
4034,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.apache.tomcat.lite.http.HttpConnectionPool.HttpConnectionPoolEvents,0.0,70,0.0
4035,7.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,org.apache.tomcat.lite.http.HttpConnectionPool.RemoteServer,0.0,70,0.0
4036,15.0,0.0,6.0,2.0,0.0,47.0,56.0,0.0,org.apache.tomcat.lite.http.HttpConnector,0.0,70,0.0
4037,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,org.apache.tomcat.lite.http.HttpConnector.AcceptorCallback,0.0,70,0.0
4038,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.tomcat.lite.http.HttpConnector.HttpChannelEvents,0.0,70,0.0
4039,13.0,1.0,11.0,1.0,0.0,20.0,15.0,0.0,org.apache.tomcat.lite.http.HttpConnector.HttpConnection,0.0,70,0.0
4040,13.0,0.0,8.0,0.0,0.0,70.0,64.0,0.0,org.apache.tomcat.lite.http.HttpMessage,0.0,70,0.0
4041,4.0,0.0,1.0,0.0,0.0,12.0,14.0,0.0,org.apache.tomcat.lite.http.HttpMessage.HttpMessageBytes,0.0,70,0.0
4042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.lite.http.HttpMessage.State,0.0,70,0.0
4043,22.0,0.0,7.0,0.0,0.0,111.0,145.0,0.0,org.apache.tomcat.lite.http.HttpRequest,0.0,70,0.0
4044,14.0,0.0,3.0,0.0,0.0,21.0,34.0,0.0,org.apache.tomcat.lite.http.HttpResponse,0.0,70,0.0
4045,5.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,org.apache.tomcat.lite.http.HttpServer,0.0,70,0.0
4046,4.0,0.0,3.0,0.0,0.0,31.0,36.0,0.0,org.apache.tomcat.lite.http.HttpWriter,0.0,70,0.0
4047,2.0,0.0,3.0,0.0,0.0,9.0,7.0,0.0,org.apache.tomcat.lite.http.HttpsTest,0.0,70,0.0
4048,4.0,0.0,1.0,2.0,0.0,16.0,13.0,0.0,org.apache.tomcat.lite.http.LiveHttp1Test,0.0,70,0.0
4049,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,org.apache.tomcat.lite.http.MappingData,0.0,70,0.0
4050,7.0,0.0,1.0,0.0,0.0,35.0,44.0,0.0,org.apache.tomcat.lite.http.MultiMap,0.0,70,0.0
4051,6.0,0.0,1.0,0.0,0.0,7.0,6.0,0.0,org.apache.tomcat.lite.http.MultiMap.Entry,0.0,70,0.0
4052,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.apache.tomcat.lite.http.MultiMap.IteratorEnumerator,0.0,70,0.0
4053,1.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,org.apache.tomcat.lite.http.MultiMapTest,0.0,70,0.0
4054,3.0,0.0,2.0,0.0,0.0,49.0,117.0,0.0,org.apache.tomcat.lite.http.ServerCookie,0.0,70,0.0
4055,11.0,0.0,2.0,0.0,0.0,61.0,96.0,0.0,org.apache.tomcat.lite.http.SpdyConnection,0.0,70,0.0
4056,2.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,org.apache.tomcat.lite.http.SpdyConnection.Frame,0.0,70,0.0
4057,3.0,0.0,3.0,0.0,0.0,11.0,6.0,0.0,org.apache.tomcat.lite.http.SpdyTest,0.0,70,0.0
4058,7.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,org.apache.tomcat.lite.http.services.EchoCallback,0.0,70,0.0
4059,6.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,org.apache.tomcat.lite.http.services.SleepCallback,0.0,70,0.0
4060,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,org.apache.tomcat.lite.io.BBucket,0.0,70,0.0
4061,27.0,0.0,9.0,1.0,0.0,80.0,168.0,0.0,org.apache.tomcat.lite.io.BBuffer,0.0,70,0.0
4062,1.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,org.apache.tomcat.lite.io.BBuffer.IOBucketWrap,0.0,70,0.0
4063,1.0,0.0,2.0,0.0,0.0,17.0,8.0,0.0,org.apache.tomcat.lite.io.BBufferTest,0.0,70,0.0
4064,2.0,0.0,2.0,0.0,0.0,16.0,70.0,0.0,org.apache.tomcat.lite.io.BufferedIOReader,0.0,70,0.0
4065,1.0,0.0,2.0,0.0,0.0,34.0,108.0,0.0,org.apache.tomcat.lite.io.CBucket,0.0,70,0.0
4066,18.0,0.0,9.0,0.0,0.0,36.0,57.0,0.0,org.apache.tomcat.lite.io.CBuffer,0.0,70,0.0
4067,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.apache.tomcat.lite.io.CBufferTest,0.0,70,0.0
4068,4.0,0.0,2.0,0.0,0.0,9.0,22.0,0.0,org.apache.tomcat.lite.io.DumpChannel,0.0,70,0.0
4069,3.0,0.0,1.0,0.0,0.0,6.0,19.0,0.0,org.apache.tomcat.lite.io.FastHttpDateFormat,0.0,70,0.0
4070,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,org.apache.tomcat.lite.io.FileConnector,0.0,70,0.0
4071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.lite.io.FileConnector.FileInfo,0.0,70,0.0
4072,0.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,org.apache.tomcat.lite.io.FileConnectorJavaIo,0.0,70,0.0
4073,3.0,0.0,4.0,0.0,0.0,16.0,16.0,0.0,org.apache.tomcat.lite.io.FutureCallbacks,0.0,70,0.0
4074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.lite.io.FutureCallbacks.Callback,0.0,70,0.0
4075,1.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,org.apache.tomcat.lite.io.FutureCallbacks.Sync,0.0,70,0.0
4076,4.0,0.0,3.0,0.0,0.0,7.0,28.0,0.0,org.apache.tomcat.lite.io.Hex,0.0,70,0.0
4077,18.0,0.0,2.0,1.0,0.0,51.0,120.0,0.0,org.apache.tomcat.lite.io.IOBuffer,0.0,70,0.0
4078,22.0,0.0,6.0,3.0,0.0,33.0,48.0,0.0,org.apache.tomcat.lite.io.IOChannel,0.0,70,0.0
4079,7.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,org.apache.tomcat.lite.io.IOConnector,0.0,70,0.0
4080,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.lite.io.IOConnector.ConnectedCallback,0.0,70,0.0
4081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.lite.io.IOConnector.DataFlushedCallback,0.0,70,0.0
4082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.lite.io.IOConnector.DataReceivedCallback,0.0,70,0.0
4083,1.0,0.0,1.0,0.0,0.0,4.0,12.0,0.0,org.apache.tomcat.lite.io.IOInputStream,0.0,70,0.0
4084,3.0,0.0,1.0,0.0,0.0,28.0,35.0,0.0,org.apache.tomcat.lite.io.IOOutputStream,0.0,70,0.0
4085,2.0,0.0,1.0,0.0,0.0,13.0,43.0,0.0,org.apache.tomcat.lite.io.IOReader,0.0,70,0.0
4086,3.0,0.0,4.0,0.0,0.0,15.0,34.0,0.0,org.apache.tomcat.lite.io.IOWriter,0.0,70,0.0
4087,2.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,org.apache.tomcat.lite.io.MemoryIOConnector,0.0,70,0.0
4088,3.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,org.apache.tomcat.lite.io.MemoryIOConnector.MemoryIOChannel,0.0,70,0.0
4089,1.0,0.0,2.0,0.0,0.0,17.0,25.0,0.0,org.apache.tomcat.lite.io.NioChannel,0.0,70,0.0
4090,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.apache.tomcat.lite.io.NioChannel.NioChannelCallback,0.0,70,0.0
4091,1.0,0.0,6.0,0.0,0.0,42.0,168.0,0.0,org.apache.tomcat.lite.io.NioThread,0.0,70,0.0
4092,1.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,org.apache.tomcat.lite.io.OneTest,0.0,70,0.0
4093,8.0,0.0,1.0,0.0,0.0,6.0,14.0,0.0,org.apache.tomcat.lite.io.SocketConnector,0.0,70,0.0
4094,1.0,0.0,1.0,0.0,0.0,22.0,47.0,0.0,org.apache.tomcat.lite.io.SocketIOChannel,0.0,70,0.0
4095,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.lite.io.SocksTest,0.0,70,0.0
4096,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.tomcat.lite.io.SslProvider,0.0,70,0.0
4097,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.lite.io.UEncoderTest,0.0,70,0.0
4098,2.0,0.0,2.0,0.0,0.0,10.0,26.0,0.0,org.apache.tomcat.lite.io.UrlEncoding,0.0,70,0.0
4099,2.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,org.apache.tomcat.lite.io.WrappedException,0.0,70,0.0
4100,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,org.apache.tomcat.lite.io.WrappedException.ClientAbortException,0.0,70,0.0
4101,13.0,0.0,9.0,0.0,0.0,34.0,35.0,0.0,org.apache.tomcat.lite.io.jsse.JsseSslProvider,0.0,70,0.0
4102,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.apache.tomcat.lite.io.jsse.JsseSslProvider.BasicTrustManager,0.0,70,0.0
4103,1.0,0.0,8.0,0.0,0.0,9.0,9.0,0.0,org.apache.tomcat.lite.io.jsse.JsseSslProvider.TestKeyManager,0.0,70,0.0
4104,5.0,1.0,1.0,0.0,0.0,34.0,93.0,0.0,org.apache.tomcat.lite.io.jsse.SslChannel,0.0,70,0.0
4105,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.tomcat.lite.io.jsse.SslChannel.CipherData,0.0,70,0.0
4106,1.0,1.0,2.0,0.0,0.0,6.0,4.0,0.0,org.apache.tomcat.lite.load.LiveHttp5Test,0.0,70,0.0
4107,9.0,0.0,1.0,0.0,0.0,23.0,32.0,0.0,org.apache.tomcat.lite.load.LiveHttpThreadedTest,0.0,70,0.0
4108,3.0,0.0,1.0,0.0,0.0,8.0,4.0,0.0,org.apache.tomcat.lite.load.MicroTest,0.0,70,0.0
4109,0.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,org.apache.tomcat.lite.load.ThreadRunner,0.0,70,0.0
4110,4.0,0.0,1.0,0.0,0.0,7.0,8.0,0.0,org.apache.tomcat.lite.proxy.CopyCallback,0.0,70,0.0
4111,15.0,0.0,1.0,0.0,0.0,33.0,18.0,0.0,org.apache.tomcat.lite.proxy.HttpProxyService,0.0,70,0.0
4112,3.0,0.0,1.0,0.0,0.0,13.0,9.0,0.0,org.apache.tomcat.lite.proxy.HttpProxyService.HttpDoneCallback,0.0,70,0.0
4113,5.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,org.apache.tomcat.lite.proxy.HttpProxyService.ProxyClientCallback,0.0,70,0.0
4114,4.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,org.apache.tomcat.lite.proxy.HttpProxyService.ProxyConnectClientConnection,0.0,70,0.0
4115,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,org.apache.tomcat.lite.proxy.LiveProxyHttp1Test,0.0,70,0.0
4116,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,org.apache.tomcat.lite.proxy.ProxyFlushedCallback,0.0,70,0.0
4117,2.0,0.0,10.0,0.0,0.0,14.0,11.0,0.0,org.apache.tomcat.lite.proxy.ProxyTest,0.0,70,0.0
4118,6.0,0.0,1.0,0.0,0.0,12.0,7.0,0.0,org.apache.tomcat.lite.proxy.SmallProxyTest,0.0,70,0.0
4119,5.0,0.0,1.0,0.0,0.0,17.0,15.0,0.0,org.apache.tomcat.lite.proxy.SocksServer,0.0,70,0.0
4120,6.0,0.0,2.0,0.0,0.0,20.0,43.0,0.0,org.apache.tomcat.lite.proxy.SocksServer.SocksServerConnection,0.0,70,0.0
4121,9.0,0.0,1.0,1.0,0.0,17.0,13.0,0.0,org.apache.tomcat.lite.proxy.StaticContentService,0.0,70,0.0
4122,9.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,org.apache.tomcat.lite.service.IOStatus,0.0,70,0.0
4123,3.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,org.apache.tomcat.lite.service.LogConfig,0.0,70,0.0
4124,1.0,0.0,1.0,0.0,0.0,6.0,19.0,0.0,org.apache.tomcat.lite.util.FastHttpDateFormat,0.0,70,0.0
4125,0.0,0.0,1.0,0.0,0.0,18.0,41.0,0.0,org.apache.tomcat.lite.util.LocaleParser,0.0,70,0.0
4126,0.0,0.0,1.0,0.0,0.0,7.0,11.0,0.0,org.apache.tomcat.lite.util.MimeMap,0.0,70,0.0
4127,0.0,0.0,1.0,0.0,0.0,4.0,15.0,0.0,org.apache.tomcat.lite.util.Range,0.0,70,0.0
4128,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.apache.tomcat.lite.util.UEncoderTest,0.0,70,0.0
4129,1.0,0.0,1.0,0.0,0.0,8.0,27.0,0.0,org.apache.tomcat.lite.util.URLEncoder,0.0,70,0.0
4130,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,org.apache.tomcat.lite.util.UrlUtils,0.0,70,0.0
4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,org.apache.tomcat.spdy.SpdyConnection,51.666666666666664,70,0.01935483870967742
4132,2.0,0.0,1.0,0.0,0.0,2.0,13.0,0.0,org.apache.tomcat.test.watchdog.AntProperties,0.0,70,0.0
4133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.test.watchdog.AntProperties.PropertySource,0.0,70,0.0
4134,1.0,0.0,2.0,0.0,0.0,20.0,79.0,0.0,org.apache.tomcat.test.watchdog.CookieController,0.0,70,0.0
4135,1.0,0.0,2.0,0.0,0.0,13.0,55.0,0.0,org.apache.tomcat.test.watchdog.DynamicObject,0.0,70,0.0
4136,0.0,0.0,1.0,0.0,0.0,17.0,39.0,0.0,org.apache.tomcat.test.watchdog.HttpCookie,0.0,70,0.0
4137,1.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,org.apache.tomcat.test.watchdog.RfcDateParser,0.0,70,0.0
4138,3.0,0.0,3.0,1.0,0.0,8.0,23.0,0.0,org.apache.tomcat.test.watchdog.WatchdogClient,0.0,70,0.0
4139,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.apache.tomcat.test.watchdog.WatchdogClient.NullResolver,0.0,70,0.0
4140,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,org.apache.tomcat.test.watchdog.WatchdogClient.WatchdogTests,0.0,70,0.0
4141,2.0,0.0,1.0,0.0,0.0,6.0,37.0,0.0,org.apache.tomcat.test.watchdog.WatchdogHttpClient,0.0,70,0.0
4142,1.0,0.0,1.0,0.0,0.0,3.0,15.0,0.0,org.apache.tomcat.test.watchdog.WatchdogHttpClient.CRBufferedInputStream,0.0,70,0.0
4143,0.0,0.0,4.0,0.0,0.0,7.0,12.0,0.0,org.apache.tomcat.test.watchdog.WatchdogTestCase,0.0,70,0.0
4144,2.0,0.0,9.0,0.0,0.0,39.0,124.0,0.0,org.apache.tomcat.test.watchdog.WatchdogTestImpl,0.0,70,0.0
4145,6.0,0.0,10.0,0.0,0.0,17.0,41.0,0.0,org.apache.tomcat.util.DomUtil,0.0,70,0.0
4146,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,org.apache.tomcat.util.DomUtil.NullResolver,0.0,70,0.0
4147,24.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,org.apache.tomcat.util.ExceptionUtils,0.0,70,0.0
4148,29.0,0.0,4.0,0.0,0.0,37.0,163.0,0.0,org.apache.tomcat.util.IntrospectionUtils,0.0,70,0.0
4149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.util.IntrospectionUtils.AttributeHolder,0.0,70,0.0
4150,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.util.IntrospectionUtils.PropertySource,0.0,70,0.0
4151,5.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,org.apache.tomcat.util.MutableInteger,0.0,70,0.0
4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.util.bcel.Constants,0.0,70,0.0
4153,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,org.apache.tomcat.util.bcel.classfile.AccessFlags,0.0,70,0.0
4154,4.0,1.0,2.0,0.0,0.0,9.0,5.0,0.0,org.apache.tomcat.util.bcel.classfile.AnnotationDefault,0.0,70,0.0
4155,4.0,1.0,1.0,0.0,0.0,7.0,6.0,0.0,org.apache.tomcat.util.bcel.classfile.AnnotationElementValue,0.0,70,0.0
4156,10.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,org.apache.tomcat.util.bcel.classfile.AnnotationEntry,0.0,70,0.0
4157,9.0,1.0,1.0,2.0,0.0,8.0,8.0,0.0,org.apache.tomcat.util.bcel.classfile.Annotations,0.0,70,0.0
4158,4.0,1.0,1.0,0.0,0.0,9.0,11.0,0.0,org.apache.tomcat.util.bcel.classfile.ArrayElementValue,0.0,70,0.0
4159,33.0,0.0,3.0,19.0,0.0,29.0,32.0,0.0,org.apache.tomcat.util.bcel.classfile.Attribute,0.0,70,0.0
4160,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.util.bcel.classfile.AttributeReader,0.0,70,0.0
