,CBO,DIT,LCOM,NOC,RFC,ShotgunSurgery,WMC,confidence,instance,lift,project_id,support
6092,4.0,0.0,2.0,0.0,22.0,0.0,27.0,0.0,org.apache.catalina.ha.deploy.FileMessageFactory,0.0,70,0.0
6093,3.0,0.0,7.0,0.0,16.0,0.0,16.0,0.0,org.apache.catalina.ha.deploy.UndeployMessage,0.0,70,0.0
6094,7.0,0.0,1.0,0.0,17.0,0.0,16.0,0.0,org.apache.catalina.ha.deploy.WarWatcher,0.0,70,0.0
6095,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,org.apache.catalina.ha.deploy.WarWatcher.WarFilter,0.0,70,0.0
6096,1.0,0.0,1.0,0.0,8.0,0.0,13.0,0.0,org.apache.catalina.ha.deploy.WarWatcher.WarInfo,0.0,70,0.0
6097,12.0,0.0,1.0,0.0,17.0,0.0,16.0,0.0,org.apache.catalina.ha.jmx.ClusterJmxHelper,0.0,70,0.0
6098,21.0,4.0,11.0,0.0,55.0,0.0,39.0,0.0,org.apache.catalina.ha.session.BackupManager,0.0,70,0.0
6099,9.0,3.0,1.0,1.0,7.0,0.0,7.0,0.0,org.apache.catalina.ha.session.ClusterManagerBase,0.0,70,0.0
6100,8.0,1.0,3.0,0.0,11.0,0.0,11.0,0.0,org.apache.catalina.ha.session.ClusterSessionListener,0.0,70,0.0
6101,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.ha.session.Constants,0.0,70,0.0
6102,32.0,4.0,6.0,0.0,181.0,0.0,213.0,0.0,org.apache.catalina.ha.session.DeltaManager,0.0,70,0.0
6103,10.0,0.0,1.0,0.0,45.0,0.0,45.0,0.0,org.apache.catalina.ha.session.DeltaRequest,0.0,70,0.0
6104,1.0,0.0,1.0,0.0,13.0,0.0,16.0,0.0,org.apache.catalina.ha.session.DeltaRequest.AttributeInfo,0.0,70,0.0
6105,24.0,1.0,6.0,0.0,106.0,0.0,98.0,0.0,org.apache.catalina.ha.session.DeltaSession,0.0,70,0.0
6106,25.0,3.0,2.0,0.0,59.0,0.0,48.0,0.0,org.apache.catalina.ha.session.JvmRouteBinderValve,0.0,70,0.0
6107,17.0,1.0,4.0,0.0,30.0,0.0,19.0,0.0,org.apache.catalina.ha.session.JvmRouteSessionIDBinderListener,0.0,70,0.0
6108,5.0,1.0,10.0,0.0,49.0,0.0,35.0,0.0,org.apache.catalina.ha.session.ReplicatedSession,0.0,70,0.0
6109,11.0,0.0,5.0,0.0,22.0,0.0,28.0,0.0,org.apache.catalina.ha.session.SerializablePrincipal,0.0,70,0.0
6110,3.0,1.0,2.0,0.0,12.0,0.0,12.0,0.0,org.apache.catalina.ha.session.SessionIDMessage,0.0,70,0.0
6111,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,org.apache.catalina.ha.session.SessionMessage,0.0,70,0.0
6112,4.0,1.0,6.0,0.0,13.0,0.0,23.0,0.0,org.apache.catalina.ha.session.SessionMessageImpl,0.0,70,0.0
6113,24.0,4.0,7.0,0.0,99.0,0.0,79.0,0.0,org.apache.catalina.ha.session.SimpleTcpReplicationManager,0.0,70,0.0
6114,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.ha.session.StandardSessionContext,0.0,70,0.0
6115,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.ha.tcp.Constants,0.0,70,0.0
6116,24.0,3.0,3.0,0.0,77.0,0.0,86.0,0.0,org.apache.catalina.ha.tcp.ReplicationValve,0.0,70,0.0
6117,2.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,org.apache.catalina.ha.tcp.SendMessageData,0.0,70,0.0
6118,38.0,1.0,7.0,0.0,123.0,0.0,113.0,0.0,org.apache.catalina.ha.tcp.SimpleTcpCluster,0.0,70,0.0
6119,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,org.apache.catalina.ha.util.IDynamicProperty,0.0,70,0.0
6120,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.loader.Constants,0.0,70,0.0
6121,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,org.apache.catalina.loader.JdbcLeakPrevention,0.0,70,0.0
6122,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.loader.ResourceEntry,0.0,70,0.0
6123,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.loader.StandardClassLoader,0.0,70,0.0
6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.loader.StandardClassLoaderMBean,0.0,70,0.0
6125,6.0,3.0,3.0,0.0,14.0,0.0,21.0,0.0,org.apache.catalina.loader.VirtualWebappLoader,0.0,70,0.0
6126,20.0,0.0,9.0,0.0,105.0,0.0,398.0,0.0,org.apache.catalina.loader.WebappClassLoader,0.0,70,0.0
6127,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,org.apache.catalina.loader.WebappClassLoader.PrivilegedFindResourceByName,0.0,70,0.0
6128,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.loader.WebappClassLoader.PrivilegedGetClassLoader,0.0,70,0.0
6129,27.0,2.0,2.0,1.0,106.0,0.0,129.0,0.0,org.apache.catalina.loader.WebappLoader,0.0,70,0.0
6130,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.manager.Constants,0.0,70,0.0
6131,26.0,3.0,3.0,0.0,92.0,0.0,121.0,0.0,org.apache.catalina.manager.HTMLManagerServlet,0.0,70,0.0
6132,9.0,2.0,1.0,0.0,16.0,0.0,31.0,0.0,org.apache.catalina.manager.JMXProxyServlet,0.0,70,0.0
6133,3.0,0.0,5.0,0.0,20.0,0.0,26.0,0.0,org.apache.catalina.manager.JspHelper,0.0,70,0.0
6134,34.0,2.0,2.0,1.0,84.0,0.0,193.0,0.0,org.apache.catalina.manager.ManagerServlet,0.0,70,0.0
6135,11.0,2.0,2.0,0.0,25.0,0.0,28.0,0.0,org.apache.catalina.manager.StatusManagerServlet,0.0,70,0.0
6136,7.0,0.0,8.0,0.0,23.0,0.0,111.0,0.0,org.apache.catalina.manager.StatusTransformer,0.0,70,0.0
6137,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.manager.host.Constants,0.0,70,0.0
6138,16.0,3.0,1.0,0.0,27.0,0.0,26.0,0.0,org.apache.catalina.manager.host.HTMLHostManagerServlet,0.0,70,0.0
6139,28.0,2.0,2.0,1.0,53.0,0.0,70.0,0.0,org.apache.catalina.manager.host.HostManagerServlet,0.0,70,0.0
6140,1.0,0.0,1.0,10.0,3.0,0.0,5.0,0.0,org.apache.catalina.manager.util.BaseSessionComparator,0.0,70,0.0
6141,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.manager.util.ReverseComparator,0.0,70,0.0
6142,5.0,0.0,4.0,0.0,14.0,0.0,34.0,0.0,org.apache.catalina.manager.util.SessionUtils,0.0,70,0.0
6143,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,org.apache.catalina.mbeans.ClassNameMBean,0.0,70,0.0
6144,4.0,2.0,2.0,0.0,7.0,0.0,6.0,0.0,org.apache.catalina.mbeans.ConnectorMBean,0.0,70,0.0
6145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.mbeans.Constants,0.0,70,0.0
6146,4.0,1.0,1.0,0.0,9.0,0.0,2.0,0.0,org.apache.catalina.mbeans.ContextEnvironmentMBean,0.0,70,0.0
6147,4.0,1.0,2.0,0.0,18.0,0.0,15.0,0.0,org.apache.catalina.mbeans.ContextResourceLinkMBean,0.0,70,0.0
6148,4.0,1.0,2.0,0.0,20.0,0.0,17.0,0.0,org.apache.catalina.mbeans.ContextResourceMBean,0.0,70,0.0
6149,11.0,0.0,1.0,0.0,19.0,0.0,24.0,0.0,org.apache.catalina.mbeans.GlobalResourcesLifecycleListener,0.0,70,0.0
6150,8.0,1.0,1.0,0.0,18.0,0.0,11.0,0.0,org.apache.catalina.mbeans.GroupMBean,0.0,70,0.0
6151,8.0,0.0,1.0,0.0,16.0,0.0,20.0,0.0,org.apache.catalina.mbeans.JmxRemoteLifecycleListener,0.0,70,0.0
6152,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.mbeans.JmxRemoteLifecycleListener.RmiClientLocalhostSocketFactory,0.0,70,0.0
6153,36.0,0.0,2.0,0.0,106.0,0.0,74.0,0.0,org.apache.catalina.mbeans.MBeanFactory,0.0,70,0.0
6154,52.0,0.0,4.0,0.0,92.0,0.0,202.0,0.0,org.apache.catalina.mbeans.MBeanUtils,0.0,70,0.0
6155,8.0,1.0,1.0,0.0,42.0,0.0,22.0,0.0,org.apache.catalina.mbeans.MemoryUserDatabaseMBean,0.0,70,0.0
6156,10.0,1.0,1.0,0.0,32.0,0.0,25.0,0.0,org.apache.catalina.mbeans.NamingResourcesMBean,0.0,70,0.0
6157,4.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,org.apache.catalina.mbeans.RoleMBean,0.0,70,0.0
6158,32.0,0.0,2.0,0.0,93.0,0.0,177.0,0.0,org.apache.catalina.mbeans.ServerLifecycleListener,0.0,70,0.0
6159,8.0,1.0,1.0,0.0,23.0,0.0,17.0,0.0,org.apache.catalina.mbeans.UserMBean,0.0,70,0.0
6160,11.0,3.0,1.0,1.0,29.0,0.0,36.0,0.0,org.apache.catalina.realm.CombinedRealm,0.0,70,0.0
6161,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.realm.Constants,0.0,70,0.0
6162,8.0,3.0,3.0,0.0,40.0,0.0,48.0,0.0,org.apache.catalina.realm.DataSourceRealm,0.0,70,0.0
6163,18.0,0.0,5.0,0.0,11.0,0.0,18.0,0.0,org.apache.catalina.realm.GenericPrincipal,0.0,70,0.0
6164,7.0,0.0,1.0,0.0,10.0,0.0,17.0,0.0,org.apache.catalina.realm.JAASCallbackHandler,0.0,70,0.0
6165,9.0,4.0,1.0,0.0,22.0,0.0,21.0,0.0,org.apache.catalina.realm.JAASMemoryLoginModule,0.0,70,0.0
6166,11.0,3.0,7.0,0.0,34.0,0.0,51.0,0.0,org.apache.catalina.realm.JAASRealm,0.0,70,0.0
6167,7.0,3.0,4.0,0.0,47.0,0.0,59.0,0.0,org.apache.catalina.realm.JDBCRealm,0.0,70,0.0
6168,11.0,3.0,4.0,0.0,100.0,0.0,204.0,0.0,org.apache.catalina.realm.JNDIRealm,0.0,70,0.0
6169,1.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0,org.apache.catalina.realm.JNDIRealm.User,0.0,70,0.0
6170,8.0,4.0,1.0,0.0,25.0,0.0,30.0,0.0,org.apache.catalina.realm.LockOutRealm,0.0,70,0.0
6171,1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,org.apache.catalina.realm.LockOutRealm.LockRecord,0.0,70,0.0
6172,11.0,3.0,3.0,1.0,30.0,0.0,23.0,0.0,org.apache.catalina.realm.MemoryRealm,0.0,70,0.0
6173,5.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0,org.apache.catalina.realm.MemoryRuleSet,0.0,70,0.0
6174,4.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0,org.apache.catalina.realm.MemoryUserRule,0.0,70,0.0
6175,42.0,2.0,4.0,10.0,95.0,0.0,170.0,0.0,org.apache.catalina.realm.RealmBase,0.0,70,0.0
6176,1.0,0.0,1.0,0.0,5.0,0.0,9.0,0.0,org.apache.catalina.realm.RealmBase.AllRolesMode,0.0,70,0.0
6177,10.0,3.0,3.0,0.0,26.0,0.0,24.0,0.0,org.apache.catalina.realm.UserDatabaseRealm,0.0,70,0.0
6178,1.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,org.apache.catalina.security.SecurityClassLoad,0.0,70,0.0
6179,5.0,0.0,2.0,0.0,8.0,0.0,11.0,0.0,org.apache.catalina.security.SecurityConfig,0.0,70,0.0
6180,23.0,0.0,2.0,0.0,19.0,0.0,42.0,0.0,org.apache.catalina.security.SecurityUtil,0.0,70,0.0
6181,15.0,2.0,1.0,0.0,74.0,0.0,27.0,0.0,org.apache.catalina.servlets.CGIServlet,0.0,70,0.0
6182,7.0,0.0,4.0,0.0,37.0,0.0,61.0,0.0,org.apache.catalina.servlets.CGIServlet.CGIEnvironment,0.0,70,0.0
6183,6.0,0.0,1.0,0.0,16.0,0.0,39.0,0.0,org.apache.catalina.servlets.CGIServlet.CGIRunner,0.0,70,0.0
6184,1.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,org.apache.catalina.servlets.CGIServlet.HTTPHeaderInputStream,0.0,70,0.0
6185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.servlets.Constants,0.0,70,0.0
6186,27.0,2.0,4.0,1.0,93.0,0.0,204.0,0.0,org.apache.catalina.servlets.DefaultServlet,0.0,70,0.0
6187,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.servlets.DefaultServlet.Range,0.0,70,0.0
6188,25.0,3.0,2.0,0.0,89.0,0.0,288.0,0.0,org.apache.catalina.servlets.WebdavServlet,0.0,70,0.0
6189,3.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0,org.apache.catalina.servlets.WebdavServlet.LockInfo,0.0,70,0.0
6190,4.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,org.apache.catalina.servlets.WebdavServlet.WebdavResolver,0.0,70,0.0
6191,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.servlets.WebdavStatus,0.0,70,0.0
6192,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.session.Constants,0.0,70,0.0
6193,12.0,2.0,3.0,0.0,28.0,0.0,41.0,0.0,org.apache.catalina.session.FileStore,0.0,70,0.0
6194,12.0,2.0,3.0,0.0,62.0,0.0,92.0,0.0,org.apache.catalina.session.JDBCStore,0.0,70,0.0
6195,27.0,2.0,6.0,3.0,105.0,0.0,131.0,0.0,org.apache.catalina.session.ManagerBase,0.0,70,0.0
6196,2.0,0.0,1.0,0.0,6.0,0.0,5.0,0.0,org.apache.catalina.session.ManagerBase.PrivilegedSetRandomFile,0.0,70,0.0
6197,3.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.session.PersistentManager,0.0,70,0.0
6198,23.0,3.0,5.0,1.0,83.0,0.0,107.0,0.0,org.apache.catalina.session.PersistentManagerBase,0.0,70,0.0
6199,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,org.apache.catalina.session.PersistentManagerBase.PrivilegedStoreClear,0.0,70,0.0
6200,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,org.apache.catalina.session.PersistentManagerBase.PrivilegedStoreKeys,0.0,70,0.0
6201,3.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,org.apache.catalina.session.PersistentManagerBase.PrivilegedStoreLoad,0.0,70,0.0
6202,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,org.apache.catalina.session.PersistentManagerBase.PrivilegedStoreRemove,0.0,70,0.0
6203,3.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,org.apache.catalina.session.PersistentManagerBase.PrivilegedStoreSave,0.0,70,0.0
6204,26.0,3.0,3.0,2.0,56.0,0.0,64.0,0.0,org.apache.catalina.session.StandardManager,0.0,70,0.0
6205,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,org.apache.catalina.session.StandardManager.PrivilegedDoLoad,0.0,70,0.0
6206,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,org.apache.catalina.session.StandardManager.PrivilegedDoUnload,0.0,70,0.0
6207,42.0,0.0,5.0,2.0,104.0,0.0,159.0,0.0,org.apache.catalina.session.StandardSession,0.0,70,0.0
6208,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.session.StandardSession.PrivilegedSetTccl,0.0,70,0.0
6209,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.session.StandardSessionContext,0.0,70,0.0
6210,4.0,0.0,1.0,0.0,33.0,0.0,19.0,0.0,org.apache.catalina.session.StandardSessionFacade,0.0,70,0.0
6211,14.0,1.0,6.0,2.0,29.0,0.0,20.0,0.0,org.apache.catalina.session.StoreBase,0.0,70,0.0
6212,3.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,org.apache.catalina.ssi.ByteArrayServletOutputStream,0.0,70,0.0
6213,12.0,0.0,1.0,0.0,14.0,0.0,30.0,0.0,org.apache.catalina.ssi.ExpressionParseTree,0.0,70,0.0
6214,3.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,org.apache.catalina.ssi.ExpressionParseTree.AndNode,0.0,70,0.0
6215,5.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,org.apache.catalina.ssi.ExpressionParseTree.CompareNode,0.0,70,0.0
6216,3.0,3.0,2.0,0.0,4.0,0.0,3.0,0.0,org.apache.catalina.ssi.ExpressionParseTree.EqualNode,0.0,70,0.0
6217,3.0,3.0,2.0,0.0,4.0,0.0,3.0,0.0,org.apache.catalina.ssi.ExpressionParseTree.GreaterThanNode,0.0,70,0.0
6218,3.0,3.0,2.0,0.0,4.0,0.0,3.0,0.0,org.apache.catalina.ssi.ExpressionParseTree.LessThanNode,0.0,70,0.0
6219,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,org.apache.catalina.ssi.ExpressionParseTree.Node,0.0,70,0.0
6220,3.0,2.0,2.0,0.0,5.0,0.0,4.0,0.0,org.apache.catalina.ssi.ExpressionParseTree.NotNode,0.0,70,0.0
6221,9.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,org.apache.catalina.ssi.ExpressionParseTree.OppNode,0.0,70,0.0
6222,3.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,org.apache.catalina.ssi.ExpressionParseTree.OrNode,0.0,70,0.0
6223,4.0,1.0,1.0,0.0,5.0,0.0,5.0,0.0,org.apache.catalina.ssi.ExpressionParseTree.StringNode,0.0,70,0.0
6224,2.0,0.0,1.0,0.0,6.0,0.0,29.0,0.0,org.apache.catalina.ssi.ExpressionTokenizer,0.0,70,0.0
6225,10.0,2.0,2.0,0.0,25.0,0.0,28.0,0.0,org.apache.catalina.ssi.ResponseIncludeWrapper,0.0,70,0.0
6226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.catalina.ssi.SSICommand,0.0,70,0.0
6227,6.0,0.0,1.0,0.0,6.0,0.0,16.0,0.0,org.apache.catalina.ssi.SSIConditional,0.0,70,0.0
6228,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.ssi.SSIConditionalState,0.0,70,0.0
6229,4.0,0.0,1.0,0.0,7.0,0.0,5.0,0.0,org.apache.catalina.ssi.SSIConfig,0.0,70,0.0
6230,4.0,0.0,1.0,0.0,5.0,0.0,7.0,0.0,org.apache.catalina.ssi.SSIEcho,0.0,70,0.0
6231,5.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,org.apache.catalina.ssi.SSIExec,0.0,70,0.0
6232,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,org.apache.catalina.ssi.SSIExternalResolver,0.0,70,0.0
6233,16.0,0.0,2.0,0.0,23.0,0.0,13.0,0.0,org.apache.catalina.ssi.SSIFilter,0.0,70,0.0
6234,6.0,0.0,1.0,0.0,10.0,0.0,4.0,0.0,org.apache.catalina.ssi.SSIFlastmod,0.0,70,0.0
6235,4.0,0.0,1.0,0.0,11.0,0.0,14.0,0.0,org.apache.catalina.ssi.SSIFsize,0.0,70,0.0
6236,5.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,org.apache.catalina.ssi.SSIInclude,0.0,70,0.0
6237,19.0,0.0,4.0,0.0,38.0,0.0,47.0,0.0,org.apache.catalina.ssi.SSIMediator,0.0,70,0.0
6238,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,org.apache.catalina.ssi.SSIPrintenv,0.0,70,0.0
6239,18.0,0.0,1.0,0.0,15.0,0.0,46.0,0.0,org.apache.catalina.ssi.SSIProcessor,0.0,70,0.0
6240,14.0,2.0,1.0,0.0,20.0,0.0,22.0,0.0,org.apache.catalina.ssi.SSIServlet,0.0,70,0.0
6241,19.0,0.0,2.0,0.0,66.0,0.0,111.0,0.0,org.apache.catalina.ssi.SSIServletExternalResolver,0.0,70,0.0
6242,2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,org.apache.catalina.ssi.SSIServletExternalResolver.ServletContextAndPath,0.0,70,0.0
6243,5.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,org.apache.catalina.ssi.SSIServletRequestUtil,0.0,70,0.0
6244,5.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,org.apache.catalina.ssi.SSISet,0.0,70,0.0
6245,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.ssi.SSIStopProcessingException,0.0,70,0.0
6246,5.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,org.apache.catalina.startup.AbsoluteOrderingRule,0.0,70,0.0
6247,6.0,0.0,4.0,0.0,26.0,0.0,46.0,0.0,org.apache.catalina.startup.Bootstrap,0.0,70,0.0
6248,6.0,2.0,1.0,0.0,9.0,0.0,11.0,0.0,org.apache.catalina.startup.CallMethodMultiRule,0.0,70,0.0
6249,5.0,2.0,1.0,0.0,6.0,0.0,4.0,0.0,org.apache.catalina.startup.CallParamMultiRule,0.0,70,0.0
6250,23.0,0.0,2.0,0.0,73.0,0.0,73.0,0.0,org.apache.catalina.startup.Catalina,0.0,70,0.0
6251,4.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,org.apache.catalina.startup.Catalina.CatalinaShutdownHook,0.0,70,0.0
6252,5.0,0.0,1.0,0.0,8.0,0.0,13.0,0.0,org.apache.catalina.startup.CatalinaProperties,0.0,70,0.0
6253,6.0,0.0,1.0,0.0,6.0,0.0,35.0,0.0,org.apache.catalina.startup.ClassLoaderFactory,0.0,70,0.0
6254,5.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,org.apache.catalina.startup.ClusterRuleSetFactory,0.0,70,0.0
6255,3.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,org.apache.catalina.startup.ClusterRuleSetFactory.DefaultClusterRuleSet,0.0,70,0.0
6256,9.0,1.0,1.0,0.0,11.0,0.0,6.0,0.0,org.apache.catalina.startup.ConnectorCreateRule,0.0,70,0.0
6257,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.startup.Constants,0.0,70,0.0
6258,61.0,0.0,1.0,2.0,228.0,0.0,313.0,0.0,org.apache.catalina.startup.ContextConfig,0.0,70,0.0
6259,4.0,0.0,1.0,0.0,10.0,0.0,11.0,0.0,org.apache.catalina.startup.ContextConfig.FragmentJarScannerCallback,0.0,70,0.0
6260,8.0,1.0,1.0,0.0,14.0,0.0,6.0,0.0,org.apache.catalina.startup.ContextRuleSet,0.0,70,0.0
6261,5.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,org.apache.catalina.startup.CopyParentClassLoaderRule,0.0,70,0.0
6262,9.0,0.0,1.0,0.0,14.0,0.0,7.0,0.0,org.apache.catalina.startup.DigesterFactory,0.0,70,0.0
6263,31.0,3.0,11.0,0.0,89.0,0.0,112.0,0.0,org.apache.catalina.startup.Embedded,0.0,70,0.0
6264,9.0,0.0,1.0,0.0,11.0,0.0,7.0,0.0,org.apache.catalina.startup.EngineConfig,0.0,70,0.0
6265,5.0,1.0,1.0,0.0,10.0,0.0,3.0,0.0,org.apache.catalina.startup.EngineRuleSet,0.0,70,0.0
6266,10.0,0.0,1.0,0.0,15.0,0.0,43.0,0.0,org.apache.catalina.startup.ExpandWar,0.0,70,0.0
6267,3.0,0.0,1.0,0.0,7.0,0.0,9.0,0.0,org.apache.catalina.startup.HomesUserDatabase,0.0,70,0.0
6268,23.0,0.0,5.0,0.0,98.0,0.0,181.0,0.0,org.apache.catalina.startup.HostConfig,0.0,70,0.0
6269,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,org.apache.catalina.startup.HostConfig.DeployedApplication,0.0,70,0.0
6270,6.0,1.0,1.0,0.0,12.0,0.0,3.0,0.0,org.apache.catalina.startup.HostRuleSet,0.0,70,0.0
6271,5.0,1.0,1.0,0.0,9.0,0.0,5.0,0.0,org.apache.catalina.startup.IgnoreAnnotationsRule,0.0,70,0.0
6272,7.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,org.apache.catalina.startup.LifecycleListenerRule,0.0,70,0.0
6273,6.0,1.0,1.0,0.0,8.0,0.0,3.0,0.0,org.apache.catalina.startup.NamingRuleSet,0.0,70,0.0
6274,3.0,0.0,1.0,0.0,6.0,0.0,15.0,0.0,org.apache.catalina.startup.PasswdUserDatabase,0.0,70,0.0
6275,5.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,org.apache.catalina.startup.RealmRuleSet,0.0,70,0.0
6276,5.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,org.apache.catalina.startup.RelativeOrderingRule,0.0,70,0.0
6277,4.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,org.apache.catalina.startup.ServiceQnameRule,0.0,70,0.0
6278,5.0,1.0,1.0,0.0,8.0,0.0,5.0,0.0,org.apache.catalina.startup.ServletDefCreateRule,0.0,70,0.0
6279,7.0,1.0,1.0,0.0,10.0,0.0,9.0,0.0,org.apache.catalina.startup.SetAllPropertiesRule,0.0,70,0.0
6280,5.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,org.apache.catalina.startup.SetAuthConstraintRule,0.0,70,0.0
6281,5.0,1.0,1.0,0.0,8.0,0.0,5.0,0.0,org.apache.catalina.startup.SetContextPropertiesRule,0.0,70,0.0
6282,5.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,org.apache.catalina.startup.SetDistributableRule,0.0,70,0.0
6283,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.startup.SetJspConfig,0.0,70,0.0
6284,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.startup.SetLoginConfig,0.0,70,0.0
6285,7.0,1.0,1.0,0.0,7.0,0.0,4.0,0.0,org.apache.catalina.startup.SetNextNamingRule,0.0,70,0.0
6286,5.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,org.apache.catalina.startup.SetParentClassLoaderRule,0.0,70,0.0
6287,4.0,1.0,1.0,0.0,8.0,0.0,3.0,0.0,org.apache.catalina.startup.SetPublicIdRule,0.0,70,0.0
6288,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.startup.SetSessionConfig,0.0,70,0.0
6289,4.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0,org.apache.catalina.startup.SoapHeaderRule,0.0,70,0.0
6290,5.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,org.apache.catalina.startup.TaglibListenerRule,0.0,70,0.0
6291,4.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0,org.apache.catalina.startup.TaglibLocationRule,0.0,70,0.0
6292,3.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,org.apache.catalina.startup.TaglibRule,0.0,70,0.0
6293,7.0,1.0,1.0,0.0,13.0,0.0,7.0,0.0,org.apache.catalina.startup.TaglibUriRule,0.0,70,0.0
6294,24.0,0.0,2.0,0.0,59.0,0.0,64.0,0.0,org.apache.catalina.startup.TldConfig,0.0,70,0.0
6295,2.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,org.apache.catalina.startup.TldConfig.TldJarScannerCallback,0.0,70,0.0
