,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,ShotgunSurgery
6512,org.apache.catalina.valves.RequestFilterValve,11.0,3.0,3.0,2.0,14.0,17.0,0.0,0.0,0.0,0.0
6513,org.apache.catalina.valves.SSLValve,5.0,3.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0
6514,org.apache.catalina.valves.SemaphoreValve,8.0,3.0,2.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0
6515,org.apache.catalina.valves.ValveBase,42.0,2.0,8.0,18.0,28.0,24.0,0.0,0.0,0.0,0.0
6516,org.apache.catalina.websocket.StreamInbound,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5473501303214596,0.004679019277559424,0.0
6517,org.apache.catalina.websocket.WsInputStream,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5473501303214596,0.003368893879842785,0.0
6518,org.apache.catalina.websocket.WsOutbound,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5473501303214596,0.0037432154220475387,0.0
6519,org.apache.cometd.bayeux.Bayeux,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
6520,org.apache.cometd.bayeux.Channel,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
6521,org.apache.cometd.bayeux.Client,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
6522,org.apache.cometd.bayeux.DataFilter,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6523,org.apache.cometd.bayeux.Listener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6524,org.apache.cometd.bayeux.Message,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
6525,org.apache.cometd.bayeux.SecurityPolicy,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
6526,org.apache.cometd.bayeux.samples.BayeuxStockTicker,11.0,0.0,5.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0
6527,org.apache.cometd.bayeux.samples.BayeuxStockTicker.Stock,1.0,0.0,3.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0
6528,org.apache.cometd.bayeux.samples.BayeuxStockTicker.TickerThread,5.0,0.0,1.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0
6529,org.apache.cometd.bayeux.samples.EchoChatClient,11.0,0.0,5.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0
6530,org.apache.cometd.bayeux.samples.EchoChatClient.TimestampThread,4.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
6531,org.apache.coyote.ActionCode,24.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
6532,org.apache.coyote.ActionHook,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6533,org.apache.coyote.Adapter,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
6534,org.apache.coyote.AsyncStateMachine,0.0,0.0,0.0,0.0,0.0,0.0,0.011873732985809439,1.5473501303214596,0.6462661426165076,0.0
6535,org.apache.coyote.Constants,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6536,org.apache.coyote.InputBuffer,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6537,org.apache.coyote.OutputBuffer,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6538,org.apache.coyote.Processor,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
6539,org.apache.coyote.ProtocolHandler,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
6540,org.apache.coyote.Request,54.0,0.0,10.0,0.0,85.0,69.0,0.0,0.0,0.0,0.0
6541,org.apache.coyote.RequestGroupInfo,6.0,0.0,1.0,0.0,27.0,30.0,0.0,0.0,0.0,0.0
6542,org.apache.coyote.RequestInfo,18.0,0.0,4.0,0.0,54.0,42.0,0.0,0.0,0.0,0.0
6543,org.apache.coyote.Response,37.0,0.0,3.0,0.0,54.0,69.0,0.0,0.0,0.0,0.0
6544,org.apache.coyote.ajp.AjpAprProcessor,29.0,0.0,1.0,0.0,130.0,132.0,0.8275862068965518,184.24137931034483,0.005427662361968931,0.0
6545,org.apache.coyote.ajp.AjpAprProcessor.SocketInputBuffer,5.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0
6546,org.apache.coyote.ajp.AjpAprProcessor.SocketOutputBuffer,5.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
6547,org.apache.coyote.ajp.AjpAprProtocol,11.0,0.0,10.0,0.0,96.0,64.0,0.0,0.0,0.0,0.0
6548,org.apache.coyote.ajp.AjpAprProtocol.AjpConnectionHandler,14.0,0.0,1.0,0.0,32.0,25.0,0.0,0.0,0.0,0.0
6549,org.apache.coyote.ajp.AjpMessage,11.0,0.0,2.0,0.0,46.0,56.0,0.0,0.0,0.0,0.0
6550,org.apache.coyote.ajp.AjpNioProcessor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,213.71999999999997,0.004679019277559424,0.0
6551,org.apache.coyote.ajp.AjpProcessor,26.0,0.0,1.0,0.0,124.0,121.0,1.0,242.86363636363637,0.004117536964252292,0.0
6552,org.apache.coyote.ajp.AjpProcessor.SocketInputBuffer,5.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0
6553,org.apache.coyote.ajp.AjpProcessor.SocketOutputBuffer,6.0,0.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0
6554,org.apache.coyote.ajp.AjpProtocol,11.0,0.0,10.0,0.0,82.0,58.0,0.0,0.0,0.0,0.0
6555,org.apache.coyote.ajp.AjpProtocol.AjpConnectionHandler,13.0,0.0,1.0,0.0,32.0,23.0,0.0,0.0,0.0,0.0
6556,org.apache.coyote.ajp.Constants,8.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
6557,org.apache.coyote.http11.AbstractHttp11Processor,31.0,0.0,10.0,3.0,63.0,81.0,0.0,0.0,0.0,0.0
6558,org.apache.coyote.http11.AbstractHttp11Protocol,13.0,0.0,19.0,2.0,194.0,123.0,0.0,0.0,0.0,0.0
6559,org.apache.coyote.http11.AbstractInputBuffer,18.0,0.0,4.0,3.0,22.0,20.0,0.0,0.0,0.0,0.0
6560,org.apache.coyote.http11.AbstractOutputBuffer,20.0,0.0,3.0,3.0,46.0,51.0,0.0,0.0,0.0,0.0
6561,org.apache.coyote.http11.Constants,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6562,org.apache.coyote.http11.Http11AprProcessor,40.0,1.0,1.0,0.0,140.0,141.0,0.6756756756756757,46.834185536888235,0.020774845592363842,1.0
6563,org.apache.coyote.http11.Http11AprProtocol,11.0,0.0,19.0,0.0,189.0,123.0,0.0,0.0,0.0,0.0
6564,org.apache.coyote.http11.Http11AprProtocol.Http11ConnectionHandler,15.0,0.0,1.0,0.0,43.0,28.0,0.0,0.0,0.0,0.0
6565,org.apache.coyote.http11.Http11NioProcessor,38.0,1.0,1.0,0.0,151.0,179.0,0.4518072289156626,28.79866835764109,0.031068688002994574,0.0
6566,org.apache.coyote.http11.Http11NioProtocol,11.0,1.0,4.0,0.0,50.0,23.0,0.0,0.0,0.0,0.0
6567,org.apache.coyote.http11.Http11NioProtocol.Http11ConnectionHandler,21.0,0.0,1.0,0.0,64.0,40.0,0.0,0.0,0.0,0.0
6568,org.apache.coyote.http11.Http11Processor,33.0,1.0,1.0,0.0,130.0,137.0,0.5533980582524272,41.4990291262136,0.019277559423544824,0.0
6569,org.apache.coyote.http11.Http11Protocol,12.0,1.0,1.0,0.0,31.0,16.0,0.0,0.0,0.0,0.0
6570,org.apache.coyote.http11.Http11Protocol.Http11ConnectionHandler,17.0,0.0,1.0,0.0,58.0,25.0,0.0,0.0,0.0,0.0
6571,org.apache.coyote.http11.InputFilter,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
6572,org.apache.coyote.http11.InternalAprInputBuffer,14.0,1.0,1.0,0.0,27.0,81.0,0.0,0.0,0.0,0.0
6573,org.apache.coyote.http11.InternalAprInputBuffer.SocketInputBuffer,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
6574,org.apache.coyote.http11.InternalAprOutputBuffer,11.0,1.0,1.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0
6575,org.apache.coyote.http11.InternalAprOutputBuffer.SocketOutputBuffer,4.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
6576,org.apache.coyote.http11.InternalInputBuffer,10.0,1.0,1.0,0.0,17.0,67.0,0.0,0.0,0.0,0.0
6577,org.apache.coyote.http11.InternalInputBuffer.InputStreamInputBuffer,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
6578,org.apache.coyote.http11.InternalNioInputBuffer,18.0,1.0,1.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0
6579,org.apache.coyote.http11.InternalNioInputBuffer.HeaderParseData,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6580,org.apache.coyote.http11.InternalNioInputBuffer.HeaderParsePosition,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6581,org.apache.coyote.http11.InternalNioInputBuffer.HeaderParseStatus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6582,org.apache.coyote.http11.InternalNioInputBuffer.SocketInputBuffer,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
6583,org.apache.coyote.http11.InternalNioOutputBuffer,15.0,1.0,1.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0
6584,org.apache.coyote.http11.InternalNioOutputBuffer.SocketOutputBuffer,4.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
6585,org.apache.coyote.http11.InternalOutputBuffer,8.0,1.0,1.0,0.0,24.0,19.0,0.0,0.0,0.0,0.0
6586,org.apache.coyote.http11.InternalOutputBuffer.OutputStreamOutputBuffer,4.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
6587,org.apache.coyote.http11.OutputFilter,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
6588,org.apache.coyote.http11.filters.BufferedInputFilter,9.0,0.0,3.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0
6589,org.apache.coyote.http11.filters.ChunkedInputFilter,7.0,0.0,3.0,0.0,17.0,38.0,0.0,0.0,0.0,0.0
6590,org.apache.coyote.http11.filters.ChunkedOutputFilter,7.0,0.0,4.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0
6591,org.apache.coyote.http11.filters.GzipOutputFilter,6.0,0.0,3.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0
6592,org.apache.coyote.http11.filters.GzipOutputFilter.FakeOutputStream,3.0,0.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
6593,org.apache.coyote.http11.filters.IdentityInputFilter,5.0,0.0,3.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0
6594,org.apache.coyote.http11.filters.IdentityOutputFilter,5.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0
6595,org.apache.coyote.http11.filters.SavedRequestInputFilter,7.0,0.0,4.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0
6596,org.apache.coyote.http11.filters.VoidInputFilter,5.0,0.0,7.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0
6597,org.apache.coyote.http11.filters.VoidOutputFilter,5.0,0.0,6.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0
6598,org.apache.coyote.lite.LiteProtocolHandler,16.0,0.0,6.0,0.0,32.0,25.0,0.0,0.0,0.0,0.0
6599,org.apache.coyote.lite.LiteProtocolHandler.RequestData,18.0,0.0,1.0,0.0,65.0,34.0,0.0,0.0,0.0,0.0
6600,org.apache.coyote.lite.LiteProtocolHandler.RequestData.LiteOutputBuffer,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
6601,org.apache.coyote.lite.ServletTests,3.0,1.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
6602,org.apache.coyote.lite.Tomcat,20.0,0.0,3.0,0.0,67.0,55.0,0.0,0.0,0.0,0.0
6603,org.apache.coyote.lite.Tomcat.DefaultWebXmlListener,5.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6604,org.apache.coyote.lite.Tomcat.ExistingStandardWrapper,4.0,4.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
6605,org.apache.coyote.lite.Tomcat.FixContextListener,5.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6606,org.apache.coyote.lite.TomcatLiteCoyoteTest,5.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
6607,org.apache.coyote.lite.TomcatStandaloneMain,4.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
6608,org.apache.coyote.memory.MemoryProtocolHandler,9.0,0.0,9.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0
6609,org.apache.coyote.memory.MemoryProtocolHandler.ByteChunkInputBuffer,4.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
6610,org.apache.coyote.memory.MemoryProtocolHandler.ByteChunkOutputBuffer,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6611,org.apache.el.ExpressionFactoryImpl,10.0,1.0,4.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
6612,org.apache.el.MethodExpressionImpl,12.0,2.0,2.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0
6613,org.apache.el.MethodExpressionLiteral,7.0,2.0,2.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0
6614,org.apache.el.ValueExpressionImpl,14.0,2.0,1.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0
6615,org.apache.el.ValueExpressionLiteral,7.0,2.0,3.0,0.0,18.0,20.0,0.0,0.0,0.0,0.0
6616,org.apache.el.lang.ELArithmetic,11.0,0.0,2.0,4.0,21.0,32.0,0.0,0.0,0.0,0.0
6617,org.apache.el.lang.ELArithmetic.BigDecimalDelegate,1.0,1.0,8.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0
6618,org.apache.el.lang.ELArithmetic.BigIntegerDelegate,1.0,1.0,8.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0
6619,org.apache.el.lang.ELArithmetic.DoubleDelegate,2.0,1.0,8.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0
6620,org.apache.el.lang.ELArithmetic.LongDelegate,1.0,1.0,8.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0
6621,org.apache.el.lang.ELSupport,27.0,0.0,3.0,1.0,29.0,103.0,0.0,0.0,0.0,0.0
6622,org.apache.el.lang.EvaluationContext,43.0,1.0,3.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0
6623,org.apache.el.lang.ExpressionBuilder,25.0,0.0,1.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0
6624,org.apache.el.lang.FunctionMapperFactory,3.0,1.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0
6625,org.apache.el.lang.FunctionMapperImpl,3.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
6626,org.apache.el.lang.FunctionMapperImpl.Function,2.0,0.0,1.0,0.0,11.0,20.0,0.0,0.0,0.0,0.0
6627,org.apache.el.lang.VariableMapperFactory,4.0,1.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
6628,org.apache.el.lang.VariableMapperImpl,3.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
6629,org.apache.el.parser.ArithmeticNode,8.0,2.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0
6630,org.apache.el.parser.AstAnd,7.0,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6631,org.apache.el.parser.AstBracketSuffix,5.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6632,org.apache.el.parser.AstChoice,6.0,2.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
6633,org.apache.el.parser.AstCompositeExpression,6.0,2.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0
6634,org.apache.el.parser.AstDeferredExpression,6.0,2.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0
6635,org.apache.el.parser.AstDiv,7.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
6636,org.apache.el.parser.AstDotSuffix,4.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
6637,org.apache.el.parser.AstDynamicExpression,6.0,2.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0
6638,org.apache.el.parser.AstEmpty,6.0,2.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0
6639,org.apache.el.parser.AstEqual,7.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
6640,org.apache.el.parser.AstFalse,4.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
6641,org.apache.el.parser.AstFloatingPoint,4.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
6642,org.apache.el.parser.AstFunction,10.0,2.0,1.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0
6643,org.apache.el.parser.AstGreaterThan,7.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
6644,org.apache.el.parser.AstGreaterThanEqual,7.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
6645,org.apache.el.parser.AstIdentifier,13.0,2.0,1.0,0.0,29.0,25.0,0.0,0.0,0.0,0.0
6646,org.apache.el.parser.AstInteger,4.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
6647,org.apache.el.parser.AstLessThan,7.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
6648,org.apache.el.parser.AstLessThanEqual,7.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
6649,org.apache.el.parser.AstLiteralExpression,6.0,2.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0
6650,org.apache.el.parser.AstMethodParameters,5.0,2.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0
6651,org.apache.el.parser.AstMinus,7.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
6652,org.apache.el.parser.AstMod,7.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
6653,org.apache.el.parser.AstMult,7.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
6654,org.apache.el.parser.AstNegative,6.0,2.0,2.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0
6655,org.apache.el.parser.AstNot,6.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
6656,org.apache.el.parser.AstNotEqual,7.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
6657,org.apache.el.parser.AstNull,4.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
6658,org.apache.el.parser.AstOr,7.0,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6659,org.apache.el.parser.AstPlus,7.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
6660,org.apache.el.parser.AstString,4.0,2.0,2.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0
6661,org.apache.el.parser.AstTrue,4.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
6662,org.apache.el.parser.AstValue,16.0,2.0,1.0,0.0,35.0,39.0,0.0,0.0,0.0,0.0
6663,org.apache.el.parser.AstValue.Target,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6664,org.apache.el.parser.BooleanNode,13.0,2.0,1.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0
6665,org.apache.el.parser.ELParser,47.0,0.0,3.0,0.0,172.0,623.0,0.0,0.0,0.0,0.0
6666,org.apache.el.parser.ELParser.JJCalls,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6667,org.apache.el.parser.ELParser.LookaheadSuccess,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6668,org.apache.el.parser.ELParserConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6669,org.apache.el.parser.ELParserTokenManager,5.0,0.0,2.0,0.0,46.0,400.0,0.0,0.0,0.0,0.0
6670,org.apache.el.parser.ELParserTreeConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6671,org.apache.el.parser.JJTELParserState,2.0,0.0,1.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0
6672,org.apache.el.parser.Node,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
6673,org.apache.el.parser.NodeVisitor,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6674,org.apache.el.parser.ParseException,4.0,0.0,1.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0
6675,org.apache.el.parser.SimpleCharStream,3.0,0.0,3.0,0.0,36.0,66.0,0.0,0.0,0.0,0.0
6676,org.apache.el.parser.SimpleNode,46.0,1.0,13.0,20.0,28.0,42.0,0.0,0.0,0.0,0.0
6677,org.apache.el.parser.Token,4.0,0.0,2.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0
6678,org.apache.el.parser.TokenMgrError,1.0,0.0,2.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0
6679,org.apache.el.util.ConcurrentCache,1.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
6680,org.apache.el.util.MessageFactory,10.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
6681,org.apache.el.util.ReflectionUtil,12.0,0.0,1.0,0.0,14.0,52.0,0.0,0.0,0.0,0.0
6682,org.apache.jasper.Constants,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6683,org.apache.jasper.EmbeddedServletOptions,12.0,0.0,31.0,0.0,46.0,110.0,0.0,0.0,0.0,0.0
6684,org.apache.jasper.JasperException,99.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
6685,org.apache.jasper.JspC,16.0,0.0,17.0,0.0,112.0,218.0,0.0,0.0,0.0,0.0
6686,org.apache.jasper.JspCompilationContext,38.0,0.0,7.0,0.0,87.0,109.0,0.0,0.0,0.0,0.0
6687,org.apache.jasper.Options,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
6688,org.apache.jasper.compiler.AntCompiler,12.0,1.0,1.0,0.0,31.0,27.0,0.0,0.0,0.0,0.0
6689,org.apache.jasper.compiler.AntCompiler.JasperAntLogger,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
6690,org.apache.jasper.compiler.AntCompiler.SystemLogHandler,1.0,0.0,2.0,0.0,31.0,33.0,0.0,0.0,0.0,0.0
6691,org.apache.jasper.compiler.AttributeParser,3.0,0.0,1.0,0.0,9.0,43.0,0.0,0.0,0.0,0.0
6692,org.apache.jasper.compiler.BeanRepository,8.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
6693,org.apache.jasper.compiler.Collector,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
6694,org.apache.jasper.compiler.Collector.CollectVisitor,21.0,1.0,1.0,0.0,39.0,29.0,0.0,0.0,0.0,0.0
6695,org.apache.jasper.compiler.Compiler,40.0,0.0,1.0,2.0,85.0,62.0,0.0,0.0,0.0,0.0
6696,org.apache.jasper.compiler.DefaultErrorHandler,6.0,0.0,4.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0
6697,org.apache.jasper.compiler.Dumper,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6698,org.apache.jasper.compiler.Dumper.DumpVisitor,27.0,1.0,1.0,0.0,33.0,32.0,0.0,0.0,0.0,0.0
6699,org.apache.jasper.compiler.ELFunctionMapper,6.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6700,org.apache.jasper.compiler.ELFunctionMapper.ELFunctionVisitor,19.0,1.0,1.0,0.0,37.0,35.0,0.0,0.0,0.0,0.0
6701,org.apache.jasper.compiler.ELNode,8.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
6702,org.apache.jasper.compiler.ELNode.ELText,4.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
6703,org.apache.jasper.compiler.ELNode.Function,7.0,1.0,7.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0
6704,org.apache.jasper.compiler.ELNode.Nodes,10.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0
6705,org.apache.jasper.compiler.ELNode.Root,6.0,1.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
6706,org.apache.jasper.compiler.ELNode.Text,4.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
6707,org.apache.jasper.compiler.ELNode.Visitor,7.0,0.0,4.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0
6708,org.apache.jasper.compiler.ELParser,11.0,0.0,1.0,0.0,28.0,56.0,0.0,0.0,0.0,0.0
6709,org.apache.jasper.compiler.ELParser.Char,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
6710,org.apache.jasper.compiler.ELParser.Id,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
6711,org.apache.jasper.compiler.ELParser.QuotedString,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
6712,org.apache.jasper.compiler.ELParser.Token,4.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
6713,org.apache.jasper.compiler.ErrorDispatcher,37.0,0.0,2.0,0.0,39.0,37.0,0.0,0.0,0.0,0.0
6714,org.apache.jasper.compiler.ErrorDispatcher.ErrorVisitor,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
6715,org.apache.jasper.compiler.ErrorHandler,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
6716,org.apache.jasper.compiler.Generator,34.0,0.0,3.0,0.0,109.0,136.0,0.0,0.0,0.0,0.0
6717,org.apache.jasper.compiler.Generator.FragmentHelperClass,7.0,0.0,2.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0
6718,org.apache.jasper.compiler.Generator.FragmentHelperClass.Fragment,4.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6719,org.apache.jasper.compiler.Generator.GenBuffer,9.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0
6720,org.apache.jasper.compiler.Generator.GenerateVisitor,52.0,1.0,2.0,0.0,195.0,322.0,0.0,0.0,0.0,0.0
6721,org.apache.jasper.compiler.Generator.TagHandlerInfo,5.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0
6722,org.apache.jasper.compiler.ImplicitTagLibraryInfo,14.0,1.0,2.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0
6723,org.apache.jasper.compiler.JDTCompiler,11.0,1.0,1.0,0.0,21.0,60.0,0.0,0.0,0.0,0.0
6724,org.apache.jasper.compiler.JarResource,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
