,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance
25884,0.0,4.0,1.0,3.0,0.0,0.0,9,0.0,6.0,6.0,org.apache.lucene.index.TestNoMergePolicy
25885,0.0,4.0,1.0,3.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.lucene.index.TestNoMergeScheduler
25886,0.0,19.0,1.0,1.0,0.0,0.0,48,0.0,23.0,23.0,org.apache.lucene.index.TestNorms
25887,0.0,3.0,2.0,3.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.lucene.index.TestNorms.CustomNormEncodingSimilarity
25888,0.0,3.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.index.TestNorms.SimilarityOne
25889,0.0,22.0,1.0,1.0,0.0,0.0,41,0.0,10.0,10.0,org.apache.lucene.index.TestOmitPositions
25890,0.0,26.0,1.0,1.0,0.0,0.0,45,0.0,27.0,27.0,org.apache.lucene.index.TestOmitTf
25891,0.0,4.0,1.0,3.0,10.0,0.0,7,0.0,7.0,7.0,org.apache.lucene.index.TestOmitTf.CountingHitCollector
25892,0.0,6.0,1.0,7.0,0.0,0.0,8,0.0,9.0,9.0,org.apache.lucene.index.TestOmitTf.SimpleSimilarity
25893,0.0,14.0,1.0,1.0,0.0,0.0,30,0.0,11.0,11.0,org.apache.lucene.index.TestPKIndexSplitter
25894,0.0,22.0,1.0,1.0,0.0,0.0,54,0.0,15.0,15.0,org.apache.lucene.index.TestParallelReader
25895,0.0,12.0,1.0,1.0,0.0,0.0,21,0.0,2.0,2.0,org.apache.lucene.index.TestParallelReaderEmptyIndex
25896,0.0,12.0,1.0,1.0,0.0,0.0,28,0.0,3.0,3.0,org.apache.lucene.index.TestParallelTermEnum
25897,0.0,21.0,1.0,1.0,0.0,0.0,39,0.0,19.0,19.0,org.apache.lucene.index.TestPayloadProcessorProvider
25898,0.0,2.0,1.0,2.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.index.TestPayloadProcessorProvider.DeletePayloadProcessor
25899,0.0,6.0,2.0,1.0,0.0,0.0,9,0.0,4.0,4.0,org.apache.lucene.index.TestPayloadProcessorProvider.PayloadTokenStream
25900,0.0,5.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.index.TestPayloadProcessorProvider.PerDirPayloadProcessor
25901,0.0,5.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.index.TestPayloadProcessorProvider.PerTermPayloadProcessor
25902,0.0,26.0,1.0,1.0,0.0,0.0,67,0.0,35.0,35.0,org.apache.lucene.index.TestPayloads
25903,0.0,4.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.apache.lucene.index.TestPayloads.ByteArrayPool
25904,0.0,8.0,1.0,1.0,0.0,0.0,6,0.0,5.0,5.0,org.apache.lucene.index.TestPayloads.PayloadAnalyzer
25905,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.index.TestPayloads.PayloadAnalyzer.PayloadData
25906,0.0,7.0,3.0,1.0,0.0,0.0,10,0.0,5.0,5.0,org.apache.lucene.index.TestPayloads.PayloadFilter
25907,0.0,8.0,2.0,1.0,0.0,0.0,11,0.0,4.0,4.0,org.apache.lucene.index.TestPayloads.PoolingPayloadTokenStream
25908,0.0,18.0,1.0,2.0,0.0,0.0,35,0.0,15.0,15.0,org.apache.lucene.index.TestPerSegmentDeletes
25909,0.0,8.0,1.0,5.0,0.0,0.0,9,0.0,7.0,7.0,org.apache.lucene.index.TestPerSegmentDeletes.RangeMergePolicy
25910,0.0,10.0,2.0,1.0,0.0,0.0,29,0.0,15.0,15.0,org.apache.lucene.index.TestPersistentSnapshotDeletionPolicy
25911,0.0,5.0,1.0,1.0,0.0,0.0,11,0.0,8.0,8.0,org.apache.lucene.index.TestPositionBasedTermVectorMapper
25912,0.0,7.0,1.0,5.0,0.0,0.0,15,0.0,14.0,14.0,org.apache.lucene.index.TestPrefixCodedTerms
25913,0.0,28.0,1.0,3.0,0.0,0.0,54,0.0,20.0,20.0,org.apache.lucene.index.TestPruningReader
25914,0.0,18.0,1.0,1.0,0.0,0.0,29,0.0,16.0,16.0,org.apache.lucene.index.TestRandomStoredFields
25915,0.0,15.0,1.0,1.0,0.0,0.0,25,0.0,4.0,4.0,org.apache.lucene.index.TestReaderClosed
25916,0.0,12.0,1.0,1.0,0.0,0.0,22,0.0,3.0,3.0,org.apache.lucene.index.TestRollback
25917,0.0,12.0,1.0,1.0,0.0,0.0,27,0.0,12.0,12.0,org.apache.lucene.index.TestRollingUpdates
25918,0.0,9.0,0.0,1.0,0.0,0.0,14,0.0,7.0,7.0,org.apache.lucene.index.TestRollingUpdates.IndexingThread
25919,0.0,6.0,1.0,1.0,0.0,0.0,10,0.0,3.0,3.0,org.apache.lucene.index.TestSameTokenSamePosition
25920,0.0,14.0,1.0,1.0,0.0,0.0,19,0.0,7.0,7.0,org.apache.lucene.index.TestSegmentInfo
25921,0.0,25.0,1.0,1.0,0.0,0.0,51,0.0,8.0,8.0,org.apache.lucene.index.TestSegmentMerger
25922,0.0,20.0,1.0,1.0,0.0,0.0,54,0.0,23.0,23.0,org.apache.lucene.index.TestSegmentReader
25923,0.0,16.0,1.0,1.0,0.0,0.0,46,0.0,15.0,15.0,org.apache.lucene.index.TestSegmentTermDocs
25924,0.0,15.0,1.0,1.0,0.0,0.0,36,0.0,7.0,7.0,org.apache.lucene.index.TestSegmentTermEnum
25925,0.0,13.0,1.0,1.0,0.0,0.0,39,0.0,16.0,16.0,org.apache.lucene.index.TestSizeBoundedForceMerge
25926,0.0,22.0,1.0,1.0,2.0,0.0,52,0.0,36.0,36.0,org.apache.lucene.index.TestSnapshotDeletionPolicy
25927,0.0,12.0,1.0,1.0,0.0,0.0,27,0.0,21.0,21.0,org.apache.lucene.index.TestStressAdvance
25928,0.0,11.0,1.0,1.0,0.0,0.0,15,0.0,4.0,4.0,org.apache.lucene.index.TestStressIndexing
25929,0.0,10.0,1.0,1.0,0.0,0.0,10,0.0,4.0,4.0,org.apache.lucene.index.TestStressIndexing.IndexerThread
25930,0.0,5.0,1.0,1.0,0.0,0.0,7,0.0,3.0,3.0,org.apache.lucene.index.TestStressIndexing.SearcherThread
25931,0.0,8.0,0.0,1.0,2.0,0.0,5,0.0,7.0,7.0,org.apache.lucene.index.TestStressIndexing.TimedThread
25932,0.0,22.0,1.0,1.0,0.0,0.0,76,0.0,71.0,71.0,org.apache.lucene.index.TestStressIndexing2
25933,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.index.TestStressIndexing2.DocsAndWriter
25934,0.0,12.0,0.0,1.0,0.0,0.0,20,0.0,40.0,40.0,org.apache.lucene.index.TestStressIndexing2.IndexingThread
25935,0.0,5.0,1.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.lucene.index.TestStressIndexing2.MockIndexWriter
25936,0.0,17.0,1.0,1.0,0.0,0.0,14,0.0,51.0,51.0,org.apache.lucene.index.TestStressNRT
25937,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.apache.lucene.index.TestTerm
25938,0.0,26.0,1.0,1.0,0.0,0.0,56,0.0,16.0,16.0,org.apache.lucene.index.TestTermInfosReaderIndex
25939,0.0,14.0,1.0,1.0,0.0,0.0,20,0.0,2.0,2.0,org.apache.lucene.index.TestTermVectorAccessor
25940,0.0,27.0,1.0,1.0,0.0,0.0,56,0.0,34.0,34.0,org.apache.lucene.index.TestTermVectorsReader
25941,0.0,3.0,1.0,1.0,0.0,0.0,5,0.0,7.0,7.0,org.apache.lucene.index.TestTermVectorsReader.DocNumAwareMapper
25942,0.0,4.0,1.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.index.TestTermVectorsReader.MyAnalyzer
25943,0.0,10.0,2.0,1.0,0.0,0.0,9,0.0,5.0,5.0,org.apache.lucene.index.TestTermVectorsReader.MyTokenStream
25944,0.0,10.0,3.0,1.0,0.0,0.0,10,0.0,5.0,5.0,org.apache.lucene.index.TestTermVectorsReader.MyTokenizer
25945,0.0,5.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.index.TestTermVectorsReader.TestToken
25946,0.0,24.0,1.0,1.0,0.0,0.0,55,0.0,20.0,20.0,org.apache.lucene.index.TestTermVectorsWriter
25947,0.0,17.0,1.0,2.0,0.0,0.0,25,0.0,9.0,9.0,org.apache.lucene.index.TestTermdocPerf
25948,0.0,18.0,1.0,1.0,0.0,0.0,49,0.0,62.0,62.0,org.apache.lucene.index.TestTermsEnum
25949,0.0,17.0,1.0,1.0,0.0,0.0,30,0.0,12.0,12.0,org.apache.lucene.index.TestThreadedForceMerge
25950,0.0,15.0,1.0,1.0,0.0,0.0,43,0.0,13.0,13.0,org.apache.lucene.index.TestTieredMergePolicy
25951,0.0,15.0,1.0,1.0,0.0,0.0,32,0.0,17.0,17.0,org.apache.lucene.index.TestTransactionRollback
25952,0.0,3.0,0.0,2.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.index.TestTransactionRollback.DeleteLastCommitPolicy
25953,0.0,3.0,0.0,2.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.index.TestTransactionRollback.KeepAllDeletionPolicy
25954,0.0,3.0,0.0,2.0,0.0,0.0,5,0.0,6.0,6.0,org.apache.lucene.index.TestTransactionRollback.RollbackDeletionPolicy
25955,0.0,15.0,1.0,1.0,0.0,0.0,19,0.0,5.0,5.0,org.apache.lucene.index.TestTransactions
25956,0.0,14.0,1.0,1.0,0.0,0.0,26,0.0,5.0,5.0,org.apache.lucene.index.TestTransactions.IndexerThread
25957,0.0,4.0,1.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.apache.lucene.index.TestTransactions.RandomFailure
25958,0.0,4.0,1.0,1.0,0.0,0.0,6,0.0,3.0,3.0,org.apache.lucene.index.TestTransactions.SearcherThread
25959,0.0,7.0,0.0,1.0,2.0,0.0,5,0.0,7.0,7.0,org.apache.lucene.index.TestTransactions.TimedThread
25960,0.0,13.0,1.0,1.0,0.0,0.0,24,0.0,7.0,7.0,org.apache.lucene.index.TestUniqueTermCount
25961,0.0,3.0,2.0,2.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.index.TestUniqueTermCount.TestSimilarity
25962,0.0,34.0,1.0,2.0,4.0,0.0,61,0.0,96.0,96.0,org.apache.lucene.index.ThreadedIndexingAndSearchingTestCase
25963,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.index.ThreadedIndexingAndSearchingTestCase.SubDocs
25964,1.0,32.0,1.0,2.0,0.0,0.0,47,0.0,92.0,92.0,org.apache.lucene.index.TieredMergePolicy
25965,0.0,1.0,0.0,2.0,1.0,0.0,2,0.0,0.0,0.0,org.apache.lucene.index.TieredMergePolicy.MergeScore
25966,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.apache.lucene.index.TieredMergePolicy.SegmentByteSizeDescending
25967,0.0,10.0,1.0,1.0,0.0,0.0,23,0.0,23.0,23.0,org.apache.lucene.index.UpgradeIndexMergePolicy
25968,1.0,21.0,0.0,4.0,0.0,0.0,39,0.0,46.0,46.0,org.apache.lucene.index.memory.MemoryIndex
25969,0.0,4.0,0.0,1.0,0.0,0.0,9,0.0,17.0,17.0,org.apache.lucene.index.memory.MemoryIndex.ArrayIntList
25970,0.0,4.0,0.0,2.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.index.memory.MemoryIndex.Info
25971,0.0,18.0,1.0,5.0,0.0,0.0,46,0.0,122.0,122.0,org.apache.lucene.index.memory.MemoryIndex.MemoryIndexReader
25972,0.0,25.0,2.0,1.0,0.0,0.0,34,0.0,20.0,20.0,org.apache.lucene.index.memory.MemoryIndexTest
25973,0.0,5.0,2.0,2.0,0.0,0.0,4,0.0,6.0,6.0,org.apache.lucene.index.memory.MemoryIndexTest.EmptyMTQ
25974,0.0,18.0,0.0,4.0,0.0,0.0,15,0.0,16.0,16.0,org.apache.lucene.index.pruning.CarmelTopKTermPruningPolicy
25975,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.index.pruning.CarmelTopKTermPruningPolicy.ByDocComparator
25976,0.0,5.0,1.0,2.0,0.0,0.0,7,0.0,6.0,6.0,org.apache.lucene.index.pruning.CarmelTopKTermPruningPolicy.ThresholdCollector
25977,0.0,16.0,0.0,4.0,0.0,0.0,15,0.0,15.0,15.0,org.apache.lucene.index.pruning.CarmelUniformTermPruningPolicy
25978,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.index.pruning.CarmelUniformTermPruningPolicy.ByDocComparator
25979,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.index.pruning.PruningPolicy
25980,0.0,10.0,0.0,1.0,0.0,0.0,12,0.0,32.0,32.0,org.apache.lucene.index.pruning.PruningTool
25981,0.0,7.0,0.0,4.0,0.0,0.0,12,0.0,11.0,11.0,org.apache.lucene.index.pruning.RIDFTermPruningPolicy
25982,0.0,8.0,0.0,2.0,0.0,0.0,8,0.0,9.0,9.0,org.apache.lucene.index.pruning.StorePruningPolicy
25983,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,6.0,6.0,org.apache.lucene.index.pruning.StorePruningPolicy.DelFieldSelector
25984,0.0,8.0,0.0,2.0,0.0,0.0,12,0.0,18.0,18.0,org.apache.lucene.index.pruning.TFTermPruningPolicy
25985,0.0,8.0,0.0,6.0,0.0,0.0,10,0.0,8.0,8.0,org.apache.lucene.index.pruning.TermPruningPolicy
25986,0.0,26.0,0.0,1.0,0.0,0.0,7,0.0,10.0,10.0,org.apache.lucene.messages.MessageImpl
25987,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.messages.MessagesTestBundle
25988,0.0,3.0,0.0,3.0,1.0,0.0,11,0.0,24.0,24.0,org.apache.lucene.messages.NLS
25989,0.0,1.0,1.0,6.0,0.0,0.0,6,0.0,11.0,11.0,org.apache.lucene.messages.TestNLS
25990,0.0,5.0,0.0,1.0,0.0,0.0,9,0.0,4.0,4.0,org.apache.lucene.misc.GetTermInfo
25991,0.0,10.0,0.0,1.0,0.0,0.0,24,0.0,20.0,20.0,org.apache.lucene.misc.HighFreqTerms
25992,0.0,8.0,0.0,1.0,0.0,0.0,9,0.0,3.0,3.0,org.apache.lucene.misc.IndexMergeTool
25993,0.0,2.0,2.0,3.0,0.0,0.0,13,0.0,19.0,19.0,org.apache.lucene.misc.SweetSpotSimilarity
25994,0.0,4.0,1.0,3.0,0.0,0.0,8,0.0,20.0,20.0,org.apache.lucene.misc.SweetSpotSimilarityTest
25995,0.0,3.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.misc.TermInfoWiTFQueue
25996,0.0,4.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.misc.TermStats
25997,0.0,14.0,1.0,1.0,0.0,0.0,32,0.0,35.0,35.0,org.apache.lucene.misc.TestHighFreqTerms
25998,0.0,18.0,1.0,1.0,0.0,0.0,30,0.0,21.0,21.0,org.apache.lucene.misc.TestLengthNormModifier
25999,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.apache.lucene.misc.TotalTermFreqComparatorSortDescending
26000,0.0,3.0,0.0,4.0,0.0,0.0,14,0.0,19.0,19.0,org.apache.lucene.queryParser.FastCharStream
26001,0.0,13.0,1.0,1.0,0.0,0.0,27,0.0,43.0,43.0,org.apache.lucene.queryParser.MultiFieldQueryParser
26002,0.0,87.0,0.0,1.0,0.0,0.0,5,0.0,26.0,26.0,org.apache.lucene.queryParser.ParseException
26003,1.0,127.0,0.0,4.0,11.0,0.0,128,0.0,325.0,325.0,org.apache.lucene.queryParser.QueryParser
26004,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.QueryParser.JJCalls
26005,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.QueryParser.LookaheadSuccess
26006,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.QueryParser.Operator
26007,0.0,45.0,1.0,3.0,3.0,0.0,126,0.0,69.0,69.0,org.apache.lucene.queryParser.QueryParserTestBase
26008,0.0,8.0,1.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.apache.lucene.queryParser.QueryParserTestBase.QPTestAnalyzer
26009,0.0,6.0,3.0,1.0,0.0,0.0,11,0.0,6.0,6.0,org.apache.lucene.queryParser.QueryParserTestBase.QPTestFilter
26010,0.0,6.0,1.0,2.0,0.0,0.0,5,0.0,3.0,3.0,org.apache.lucene.queryParser.QueryParserTestBase.QPTestParser
26011,1.0,7.0,0.0,2.0,0.0,0.0,47,0.0,373.0,373.0,org.apache.lucene.queryParser.QueryParserTokenManager
26012,0.0,25.0,1.0,1.0,0.0,0.0,31,0.0,4.0,4.0,org.apache.lucene.queryParser.TestAttributes
26013,0.0,10.0,2.0,3.0,0.0,0.0,12,0.0,3.0,3.0,org.apache.lucene.queryParser.TestMultiAnalyzer
26014,0.0,8.0,1.0,1.0,0.0,0.0,6,0.0,3.0,3.0,org.apache.lucene.queryParser.TestMultiAnalyzer.DumbQueryParser
26015,0.0,2.0,1.0,0.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.queryParser.TestMultiAnalyzer.DumbQueryWrapper
26016,0.0,7.0,1.0,1.0,0.0,0.0,5,0.0,2.0,2.0,org.apache.lucene.queryParser.TestMultiAnalyzer.MultiAnalyzer
26017,0.0,7.0,1.0,1.0,0.0,0.0,5,0.0,2.0,2.0,org.apache.lucene.queryParser.TestMultiAnalyzer.PosIncrementAnalyzer
26018,0.0,9.0,3.0,1.0,0.0,0.0,15,0.0,7.0,7.0,org.apache.lucene.queryParser.TestMultiAnalyzer.TestFilter
26019,0.0,6.0,3.0,1.0,0.0,0.0,6,0.0,5.0,5.0,org.apache.lucene.queryParser.TestMultiAnalyzer.TestPosIncrementFilter
26020,0.0,22.0,1.0,1.0,0.0,0.0,34,0.0,11.0,11.0,org.apache.lucene.queryParser.TestMultiFieldQueryParser
26021,0.0,6.0,1.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.lucene.queryParser.TestMultiFieldQueryParser.AnalyzerReturningNull
26022,0.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.queryParser.TestMultiFieldQueryParser.AnalyzerReturningNull.EmptyTokenStream
26023,0.0,6.0,2.0,1.0,0.0,0.0,4,0.0,2.0,2.0,org.apache.lucene.queryParser.TestQueryParser
26024,0.0,4.0,0.0,2.0,0.0,0.0,7,0.0,8.0,8.0,org.apache.lucene.queryParser.Token
26025,0.0,2.0,0.0,2.0,0.0,0.0,6,0.0,19.0,19.0,org.apache.lucene.queryParser.TokenMgrError
26026,0.0,9.0,1.0,1.0,0.0,0.0,6,0.0,2.0,2.0,org.apache.lucene.queryParser.analyzing.ASCIIAnalyzer
26027,0.0,8.0,1.0,4.0,0.0,0.0,18,0.0,34.0,34.0,org.apache.lucene.queryParser.analyzing.AnalyzingQueryParser
26028,0.0,6.0,1.0,1.0,0.0,0.0,9,0.0,10.0,10.0,org.apache.lucene.queryParser.analyzing.TestAnalyzingQueryParser
26029,0.0,10.0,1.0,1.0,0.0,0.0,25,0.0,17.0,17.0,org.apache.lucene.queryParser.complexPhrase.ComplexPhraseQueryParser
26030,0.0,16.0,1.0,1.0,0.0,0.0,19,0.0,36.0,36.0,org.apache.lucene.queryParser.complexPhrase.ComplexPhraseQueryParser.ComplexPhraseQuery
26031,0.0,16.0,1.0,1.0,0.0,0.0,25,0.0,9.0,9.0,org.apache.lucene.queryParser.complexPhrase.TestComplexPhraseQuery
26032,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.queryParser.complexPhrase.TestComplexPhraseQuery.DocData
26033,0.0,9.0,0.0,1.0,0.0,0.0,5,0.0,4.0,4.0,org.apache.lucene.queryParser.core.QueryNodeError
26034,0.0,70.0,0.0,1.0,0.0,0.0,11,0.0,8.0,8.0,org.apache.lucene.queryParser.core.QueryNodeException
26035,0.0,8.0,0.0,5.0,0.0,0.0,13,0.0,12.0,12.0,org.apache.lucene.queryParser.core.QueryNodeParseException
26036,0.0,7.0,0.0,1.0,1.0,0.0,14,0.0,15.0,15.0,org.apache.lucene.queryParser.core.QueryParserHelper
26037,0.0,19.0,0.0,1.0,2.0,0.0,16,0.0,24.0,24.0,org.apache.lucene.queryParser.core.builders.QueryTreeBuilder
26038,0.0,5.0,1.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.apache.lucene.queryParser.core.builders.TestQueryTreeBuilder
26039,0.0,3.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.queryParser.core.builders.TestQueryTreeBuilder.DummyBuilder
26040,0.0,17.0,1.0,2.0,0.0,0.0,10,0.0,16.0,16.0,org.apache.lucene.queryParser.core.config.AbstractQueryConfig
26041,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.queryParser.core.config.ConfigurationKey
26042,0.0,10.0,0.0,1.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.queryParser.core.config.FieldConfig
26043,0.0,22.0,0.0,1.0,2.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.queryParser.core.config.QueryConfigHandler
26044,0.0,26.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.queryParser.core.messages.QueryParserMessages
26045,0.0,6.0,0.0,1.0,0.0,0.0,3,0.0,9.0,9.0,org.apache.lucene.queryParser.core.nodes.AndQueryNode
26046,0.0,2.0,0.0,1.0,0.0,0.0,8,0.0,19.0,19.0,org.apache.lucene.queryParser.core.nodes.AnyQueryNode
26047,0.0,13.0,0.0,2.0,1.0,0.0,4,0.0,9.0,9.0,org.apache.lucene.queryParser.core.nodes.BooleanQueryNode
26048,0.0,10.0,0.0,1.0,0.0,0.0,8,0.0,11.0,11.0,org.apache.lucene.queryParser.core.nodes.BoostQueryNode
26049,0.0,3.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.queryParser.core.nodes.DeletedQueryNode
26050,0.0,23.0,0.0,1.0,1.0,0.0,21,0.0,23.0,23.0,org.apache.lucene.queryParser.core.nodes.FieldQueryNode
26051,0.0,10.0,0.0,2.0,0.0,0.0,8,0.0,9.0,9.0,org.apache.lucene.queryParser.core.nodes.FuzzyQueryNode
26052,0.0,10.0,0.0,3.0,0.0,0.0,7,0.0,8.0,8.0,org.apache.lucene.queryParser.core.nodes.GroupQueryNode
26053,0.0,4.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.queryParser.core.nodes.MatchAllDocsQueryNode
26054,0.0,5.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.queryParser.core.nodes.MatchNoDocsQueryNode
26055,0.0,15.0,0.0,2.0,1.0,0.0,11,0.0,11.0,11.0,org.apache.lucene.queryParser.core.nodes.ModifierQueryNode
26056,0.0,8.0,0.0,1.0,0.0,0.0,3,0.0,12.0,12.0,org.apache.lucene.queryParser.core.nodes.ModifierQueryNode.Modifier
26057,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.queryParser.core.nodes.NoTokenFoundQueryNode
26058,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.queryParser.core.nodes.OpaqueQueryNode
26059,0.0,4.0,0.0,1.0,0.0,0.0,3,0.0,9.0,9.0,org.apache.lucene.queryParser.core.nodes.OrQueryNode
26060,0.0,11.0,0.0,2.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.queryParser.core.nodes.ParametricQueryNode
26061,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,org.apache.lucene.queryParser.core.nodes.ParametricQueryNode.CompareOperator
26062,0.0,5.0,0.0,3.0,0.0,0.0,10,0.0,16.0,16.0,org.apache.lucene.queryParser.core.nodes.ParametricRangeQueryNode
26063,0.0,3.0,0.0,1.0,0.0,0.0,12,0.0,16.0,16.0,org.apache.lucene.queryParser.core.nodes.PathQueryNode
26064,0.0,1.0,0.0,3.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.queryParser.core.nodes.PathQueryNode.QueryText
26065,0.0,5.0,0.0,1.0,0.0,0.0,10,0.0,14.0,14.0,org.apache.lucene.queryParser.core.nodes.PhraseSlopQueryNode
26066,0.0,5.0,0.0,2.0,0.0,0.0,14,0.0,26.0,26.0,org.apache.lucene.queryParser.core.nodes.ProximityQueryNode
26067,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.queryParser.core.nodes.ProximityQueryNode.ProximityType
26068,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.apache.lucene.queryParser.core.nodes.ProximityQueryNode.Type
26069,0.0,7.0,0.0,2.0,3.0,0.0,26,0.0,38.0,38.0,org.apache.lucene.queryParser.core.nodes.QueryNodeImpl
26070,0.0,4.0,0.0,2.0,0.0,0.0,4,0.0,5.0,5.0,org.apache.lucene.queryParser.core.nodes.QuotedFieldQueryNode
26071,0.0,9.0,0.0,1.0,0.0,0.0,10,0.0,14.0,14.0,org.apache.lucene.queryParser.core.nodes.SlopQueryNode
26072,0.0,1.0,1.0,2.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.queryParser.core.nodes.TestQueryNode
26073,0.0,7.0,0.0,4.0,0.0,0.0,6,0.0,14.0,14.0,org.apache.lucene.queryParser.core.nodes.TokenizedPhraseQueryNode
26074,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.core.parser.EscapeQuerySyntax.Type
26075,0.0,9.0,0.0,3.0,0.0,0.0,6,0.0,8.0,8.0,org.apache.lucene.queryParser.core.processors.NoChildOptimizationQueryNodeProcessor
26076,0.0,25.0,0.0,2.0,21.0,0.0,13,0.0,14.0,14.0,org.apache.lucene.queryParser.core.processors.QueryNodeProcessorImpl
26077,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.core.processors.QueryNodeProcessorImpl.ChildrenList
26078,0.0,9.0,0.0,1.0,1.0,0.0,29,0.0,35.0,35.0,org.apache.lucene.queryParser.core.processors.QueryNodeProcessorPipeline
26079,0.0,5.0,0.0,4.0,0.0,0.0,9,0.0,13.0,13.0,org.apache.lucene.queryParser.core.processors.RemoveDeletedQueryNodesProcessor
26080,0.0,4.0,0.0,1.0,0.0,0.0,7,0.0,11.0,11.0,org.apache.lucene.queryParser.core.util.QueryNodeOperation
26081,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.core.util.QueryNodeOperation.ANDOperation
26082,0.0,9.0,0.0,0.0,0.0,0.0,1,0.0,2.0,2.0,org.apache.lucene.queryParser.core.util.StringUtils
26083,0.0,6.0,0.0,1.0,0.0,0.0,12,0.0,23.0,23.0,org.apache.lucene.queryParser.core.util.UnescapedCharSequence
26084,0.0,6.0,1.0,1.0,0.0,0.0,6,0.0,5.0,5.0,org.apache.lucene.queryParser.ext.ExtendableQueryParser
26085,0.0,1.0,0.0,3.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.queryParser.ext.ExtensionQuery
