,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
26331,0.0,10.0,1.0,1.0,0.0,0.0,18,0.0,7.0,7.0,org.apache.lucene.search.FieldCacheImpl.StringIndexCache,0.0
26332,0.0,17.0,1.0,2.0,7.0,0.0,24,0.0,104.0,104.0,org.apache.lucene.search.FieldCacheRangeFilter,0.0
26333,0.0,11.0,1.0,1.0,2.0,0.0,8,0.0,6.0,6.0,org.apache.lucene.search.FieldCacheTermsFilter,0.0
26334,0.0,60.0,0.0,9.0,18.0,0.0,10,0.0,11.0,11.0,org.apache.lucene.search.FieldComparator,0.0
26335,0.0,7.0,2.0,1.0,0.0,0.0,11,0.0,9.0,9.0,org.apache.lucene.search.FieldComparator.ByteComparator,0.0
26336,0.0,3.0,1.0,1.0,0.0,0.0,7,0.0,7.0,7.0,org.apache.lucene.search.FieldComparator.DocComparator,0.0
26337,0.0,7.0,2.0,1.0,0.0,0.0,11,0.0,13.0,13.0,org.apache.lucene.search.FieldComparator.DoubleComparator,0.0
26338,0.0,7.0,2.0,1.0,0.0,0.0,11,0.0,13.0,13.0,org.apache.lucene.search.FieldComparator.FloatComparator,0.0
26339,0.0,7.0,2.0,1.0,0.0,0.0,11,0.0,13.0,13.0,org.apache.lucene.search.FieldComparator.IntComparator,0.0
26340,0.0,7.0,2.0,1.0,0.0,0.0,11,0.0,13.0,13.0,org.apache.lucene.search.FieldComparator.LongComparator,0.0
26341,0.0,11.0,1.0,1.0,6.0,0.0,3,0.0,4.0,4.0,org.apache.lucene.search.FieldComparator.NumericComparator,0.0
26342,0.0,5.0,1.0,3.0,0.0,0.0,11,0.0,14.0,14.0,org.apache.lucene.search.FieldComparator.RelevanceComparator,0.0
26343,0.0,7.0,2.0,1.0,0.0,0.0,11,0.0,9.0,9.0,org.apache.lucene.search.FieldComparator.ShortComparator,0.0
26344,0.0,6.0,1.0,1.0,0.0,0.0,9,0.0,17.0,17.0,org.apache.lucene.search.FieldComparator.StringComparatorLocale,0.0
26345,0.0,6.0,1.0,2.0,0.0,0.0,13,0.0,24.0,24.0,org.apache.lucene.search.FieldComparator.StringOrdValComparator,0.0
26346,0.0,4.0,1.0,2.0,0.0,0.0,9,0.0,17.0,17.0,org.apache.lucene.search.FieldComparator.StringValComparator,0.0
26347,0.0,18.0,0.0,1.0,15.0,0.0,1,0.0,0.0,0.0,org.apache.lucene.search.FieldComparatorSource,0.0
26348,0.0,18.0,1.0,0.0,1.0,0.0,7,0.0,5.0,5.0,org.apache.lucene.search.FieldDoc,0.0
26349,0.0,9.0,1.0,1.0,0.0,0.0,11,0.0,17.0,17.0,org.apache.lucene.search.FieldDocSortedHitQueue,0.0
26350,0.0,8.0,1.0,1.0,0.0,0.0,12,0.0,25.0,25.0,org.apache.lucene.search.FieldValueFilter,0.0
26351,0.0,23.0,1.0,4.0,2.0,0.0,11,0.0,9.0,9.0,org.apache.lucene.search.FieldValueHitQueue,0.0
26352,0.0,23.0,1.0,0.0,1.0,0.0,4,0.0,2.0,2.0,org.apache.lucene.search.FieldValueHitQueue.Entry,0.0
26353,0.0,7.0,2.0,1.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.search.FieldValueHitQueue.MultiComparatorsFieldValueHitQueue,0.0
26354,0.0,6.0,2.0,1.0,0.0,0.0,6,0.0,4.0,4.0,org.apache.lucene.search.FieldValueHitQueue.OneComparatorFieldValueHitQueue,0.0
26355,0.0,116.0,0.0,1.0,52.0,0.0,1,0.0,0.0,0.0,org.apache.lucene.search.Filter,0.0
26356,0.0,4.0,0.0,2.0,0.0,0.0,6,0.0,8.0,8.0,org.apache.lucene.search.FilterClause,0.0
26357,0.0,5.0,0.0,4.0,0.0,0.0,7,0.0,7.0,7.0,org.apache.lucene.search.FilterManager,0.0
26358,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,8.0,8.0,org.apache.lucene.search.FilterManager.FilterCleaner,0.0
26359,0.0,3.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.FilterManager.FilterItem,0.0
26360,0.0,4.0,1.0,1.0,9.0,0.0,7,0.0,5.0,5.0,org.apache.lucene.search.FilteredDocIdSet,0.0
26361,0.0,3.0,1.0,1.0,3.0,0.0,7,0.0,11.0,11.0,org.apache.lucene.search.FilteredDocIdSetIterator,0.0
26362,0.0,25.0,1.0,1.0,0.0,0.0,24,0.0,39.0,39.0,org.apache.lucene.search.FilteredQuery,0.0
26363,0.0,32.0,1.0,2.0,14.0,0.0,13,0.0,14.0,14.0,org.apache.lucene.search.FilteredTermEnum,0.0
26364,0.0,23.0,1.0,1.0,0.0,0.0,41,0.0,40.0,40.0,org.apache.lucene.search.FuzzyLikeThisQuery,0.0
26365,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,16.0,16.0,org.apache.lucene.search.FuzzyLikeThisQuery.FieldVals,0.0
26366,0.0,7.0,2.0,1.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.lucene.search.FuzzyLikeThisQuery.FuzzyTermQuery,0.0
26367,0.0,3.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.FuzzyLikeThisQuery.ScoreTerm,0.0
26368,0.0,4.0,1.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.lucene.search.FuzzyLikeThisQuery.ScoreTermQueue,0.0
26369,0.0,18.0,1.0,1.0,0.0,0.0,33,0.0,7.0,7.0,org.apache.lucene.search.FuzzyLikeThisQueryTest,0.0
26370,0.0,30.0,2.0,1.0,0.0,0.0,23,0.0,27.0,27.0,org.apache.lucene.search.FuzzyQuery,0.0
26371,0.0,6.0,2.0,1.0,0.0,0.0,16,0.0,24.0,24.0,org.apache.lucene.search.FuzzyTermEnum,0.0
26372,0.0,10.0,1.0,2.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.lucene.search.HitQueue,0.0
26373,0.0,363.0,1.0,3.0,7.0,0.0,69,0.0,65.0,65.0,org.apache.lucene.search.IndexSearcher,0.0
26374,0.0,2.0,0.0,3.0,0.0,0.0,7,0.0,7.0,7.0,org.apache.lucene.search.IndexSearcher.ExecutionHelper,0.0
26375,0.0,8.0,0.0,1.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.lucene.search.IndexSearcher.MultiSearcherCallableNoSort,0.0
26376,0.0,13.0,0.0,1.0,0.0,0.0,9,0.0,6.0,6.0,org.apache.lucene.search.IndexSearcher.MultiSearcherCallableWithSort,0.0
26377,0.0,2.0,2.0,5.0,0.0,0.0,7,0.0,6.0,6.0,org.apache.lucene.search.IndexSearcher.MultiSearcherCallableWithSort.FakeScorer,0.0
26378,0.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.search.JustCompileSearch,0.0
26379,0.0,4.0,1.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.search.JustCompileSearch.JustCompileCollector,0.0
26380,0.0,3.0,1.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.JustCompileSearch.JustCompileDocIdSet,0.0
26381,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.lucene.search.JustCompileSearch.JustCompileDocIdSetIterator,0.0
26382,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.JustCompileSearch.JustCompileExtendedFieldCacheDoubleParser,0.0
26383,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.JustCompileSearch.JustCompileExtendedFieldCacheLongParser,0.0
26384,0.0,3.0,1.0,1.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.search.JustCompileSearch.JustCompileFieldComparator,0.0
26385,0.0,3.0,1.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.JustCompileSearch.JustCompileFieldComparatorSource,0.0
26386,0.0,3.0,1.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.JustCompileSearch.JustCompileFilter,0.0
26387,0.0,3.0,2.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.search.JustCompileSearch.JustCompileFilteredDocIdSet,0.0
26388,0.0,3.0,2.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.search.JustCompileSearch.JustCompileFilteredDocIdSetIterator,0.0
26389,0.0,3.0,2.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.lucene.search.JustCompileSearch.JustCompileFilteredTermEnum,0.0
26390,0.0,5.0,3.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.search.JustCompileSearch.JustCompilePhraseScorer,0.0
26391,0.0,2.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.JustCompileSearch.JustCompileQuery,0.0
26392,0.0,4.0,2.0,1.0,0.0,0.0,7,0.0,6.0,6.0,org.apache.lucene.search.JustCompileSearch.JustCompileScorer,0.0
26393,0.0,15.0,1.0,1.0,0.0,0.0,20,0.0,20.0,20.0,org.apache.lucene.search.JustCompileSearch.JustCompileSearcher,0.0
26394,0.0,3.0,1.0,1.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.search.JustCompileSearch.JustCompileSimilarity,0.0
26395,0.0,5.0,2.0,2.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.search.JustCompileSearch.JustCompileSpanFilter,0.0
26396,0.0,7.0,2.0,1.0,0.0,0.0,9,0.0,8.0,8.0,org.apache.lucene.search.JustCompileSearch.JustCompileTopDocsCollector,0.0
26397,0.0,6.0,1.0,1.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.search.JustCompileSearch.JustCompileWeight,0.0
26398,0.0,67.0,1.0,2.0,0.0,0.0,10,0.0,8.0,8.0,org.apache.lucene.search.MatchAllDocsQuery,0.0
26399,0.0,10.0,1.0,3.0,0.0,0.0,15,0.0,10.0,10.0,org.apache.lucene.search.MatchAllDocsQuery.MatchAllDocsWeight,0.0
26400,0.0,7.0,2.0,1.0,0.0,0.0,13,0.0,8.0,8.0,org.apache.lucene.search.MatchAllDocsQuery.MatchAllScorer,0.0
26401,0.0,6.0,1.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.lucene.search.MockFilter,0.0
26402,0.0,18.0,1.0,2.0,0.0,0.0,10,0.0,20.0,20.0,org.apache.lucene.search.MultiCollector,0.0
26403,0.0,4.0,1.0,3.0,0.0,0.0,8,0.0,4.0,4.0,org.apache.lucene.search.MultiCollectorTest,0.0
26404,0.0,5.0,1.0,4.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.search.MultiCollectorTest.DummyCollector,0.0
26405,0.0,34.0,1.0,4.0,0.0,0.0,24,0.0,39.0,39.0,org.apache.lucene.search.MultiPhraseQuery,0.0
26406,0.0,19.0,1.0,1.0,0.0,0.0,32,0.0,22.0,22.0,org.apache.lucene.search.MultiPhraseQuery.MultiPhraseWeight,0.0
26407,0.0,46.0,1.0,1.0,1.0,0.0,44,0.0,34.0,34.0,org.apache.lucene.search.MultiSearcher,0.0
26408,0.0,15.0,1.0,10.0,0.0,0.0,14,0.0,13.0,13.0,org.apache.lucene.search.MultiSearcher.CachedDfSource,0.0
26409,0.0,10.0,0.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.search.MultiSearcher.MultiSearcherCallableNoSort,0.0
26410,0.0,14.0,0.0,1.0,0.0,0.0,6,0.0,7.0,7.0,org.apache.lucene.search.MultiSearcher.MultiSearcherCallableWithSort,0.0
26411,0.0,54.0,1.0,3.0,10.0,0.0,12,0.0,19.0,19.0,org.apache.lucene.search.MultiTermQuery,0.0
26412,0.0,1.0,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.search.MultiTermQuery.ConstantScoreAutoRewrite,0.0
26413,0.0,24.0,0.0,2.0,4.0,0.0,3,0.0,1.0,1.0,org.apache.lucene.search.MultiTermQuery.RewriteMethod,0.0
26414,0.0,10.0,3.0,3.0,0.0,0.0,11,0.0,4.0,4.0,org.apache.lucene.search.MultiTermQuery.TopTermsBoostOnlyBooleanQueryRewrite,0.0
26415,0.0,11.0,3.0,3.0,0.0,0.0,10,0.0,4.0,4.0,org.apache.lucene.search.MultiTermQuery.TopTermsScoringBooleanQueryRewrite,0.0
26416,0.0,16.0,1.0,1.0,3.0,0.0,24,0.0,16.0,16.0,org.apache.lucene.search.MultiTermQueryWrapperFilter,0.0
26417,0.0,6.0,0.0,1.0,0.0,0.0,10,0.0,11.0,11.0,org.apache.lucene.search.MultiThreadTermVectorsReader,0.0
26418,0.0,7.0,2.0,1.0,0.0,0.0,12,0.0,12.0,12.0,org.apache.lucene.search.NGramPhraseQuery,0.0
26419,0.0,10.0,1.0,4.0,0.0,0.0,28,0.0,24.0,24.0,org.apache.lucene.search.NRTManager,0.0
26420,0.0,10.0,0.0,1.0,0.0,0.0,34,0.0,19.0,19.0,org.apache.lucene.search.NRTManager.TrackingIndexWriter,0.0
26421,0.0,5.0,0.0,1.0,0.0,0.0,9,0.0,10.0,10.0,org.apache.lucene.search.NRTManagerReopenThread,0.0
26422,0.0,10.0,2.0,9.0,0.0,0.0,30,0.0,15.0,15.0,org.apache.lucene.search.NumericRangeFilter,0.0
26423,0.0,26.0,2.0,8.0,0.0,0.0,29,0.0,39.0,39.0,org.apache.lucene.search.NumericRangeQuery,0.0
26424,0.0,7.0,2.0,4.0,0.0,0.0,20,0.0,38.0,38.0,org.apache.lucene.search.NumericRangeQuery.NumericRangeTermEnum,0.0
26425,0.0,25.0,2.0,1.0,0.0,0.0,26,0.0,27.0,27.0,org.apache.lucene.search.ParallelMultiSearcher,0.0
26426,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.search.ParallelMultiSearcher.DocumentFrequencyCallable,0.0
26427,0.0,2.0,0.0,3.0,0.0,0.0,7,0.0,7.0,7.0,org.apache.lucene.search.ParallelMultiSearcher.ExecutionHelper,0.0
26428,0.0,9.0,3.0,1.0,0.0,0.0,8,0.0,5.0,5.0,org.apache.lucene.search.PayloadFilter,0.0
26429,0.0,6.0,0.0,1.0,0.0,0.0,12,0.0,10.0,10.0,org.apache.lucene.search.PhrasePositions,0.0
26430,0.0,65.0,1.0,2.0,1.0,0.0,21,0.0,28.0,28.0,org.apache.lucene.search.PhraseQuery,0.0
26431,0.0,17.0,1.0,1.0,0.0,0.0,32,0.0,20.0,20.0,org.apache.lucene.search.PhraseQuery.PhraseWeight,0.0
26432,0.0,10.0,0.0,1.0,0.0,0.0,6,0.0,20.0,20.0,org.apache.lucene.search.PhraseQuery.PostingsAndFreq,0.0
26433,0.0,3.0,1.0,1.0,0.0,0.0,3,0.0,5.0,5.0,org.apache.lucene.search.PhraseQueue,0.0
26434,0.0,10.0,2.0,1.0,1.0,0.0,16,0.0,16.0,16.0,org.apache.lucene.search.PhraseScorer,0.0
26435,0.0,6.0,1.0,1.0,0.0,0.0,11,0.0,6.0,6.0,org.apache.lucene.search.PositiveScoresOnlyCollector,0.0
26436,0.0,5.0,2.0,1.0,0.0,0.0,7,0.0,3.0,3.0,org.apache.lucene.search.PrefixFilter,0.0
26437,0.0,31.0,2.0,1.0,0.0,0.0,15,0.0,14.0,14.0,org.apache.lucene.search.PrefixQuery,0.0
26438,0.0,7.0,2.0,2.0,0.0,0.0,10,0.0,6.0,6.0,org.apache.lucene.search.PrefixTermEnum,0.0
26439,0.0,501.0,0.0,7.0,32.0,0.0,23,0.0,28.0,28.0,org.apache.lucene.search.Query,0.0
26440,0.0,9.0,0.0,2.0,0.0,0.0,15,0.0,21.0,21.0,org.apache.lucene.search.QueryTermVector,0.0
26441,0.0,64.0,0.0,1.0,0.0,0.0,54,0.0,61.0,61.0,org.apache.lucene.search.QueryUtils,0.0
26442,0.0,27.0,1.0,1.0,0.0,0.0,9,0.0,8.0,8.0,org.apache.lucene.search.QueryWrapperFilter,0.0
26443,0.0,6.0,0.0,1.0,2.0,0.0,12,0.0,15.0,15.0,org.apache.lucene.search.ReferenceManager,0.0
26444,0.0,5.0,1.0,1.0,1.0,0.0,5,0.0,2.0,2.0,org.apache.lucene.search.RemoteCachingWrapperFilter,0.0
26445,0.0,7.0,2.0,1.0,0.0,0.0,8,0.0,5.0,5.0,org.apache.lucene.search.RemoteCachingWrapperFilterHelper,0.0
26446,0.0,18.0,0.0,2.0,0.0,0.0,26,0.0,16.0,16.0,org.apache.lucene.search.RemoteSearchable,0.0
26447,0.0,7.0,1.0,1.0,3.0,0.0,4,0.0,5.0,5.0,org.apache.lucene.search.RemoteTestCase,0.0
26448,0.0,3.0,2.0,1.0,0.0,0.0,11,0.0,17.0,17.0,org.apache.lucene.search.ReqExclScorer,0.0
26449,0.0,3.0,2.0,1.0,0.0,0.0,10,0.0,8.0,8.0,org.apache.lucene.search.ReqOptSumScorer,0.0
26450,0.0,9.0,2.0,1.0,0.0,0.0,16,0.0,9.0,9.0,org.apache.lucene.search.ScoreCachingWrappingScorer,0.0
26451,0.0,231.0,0.0,0.0,2.0,0.0,3,0.0,3.0,3.0,org.apache.lucene.search.ScoreDoc,0.0
26452,0.0,193.0,1.0,5.0,40.0,0.0,17,0.0,15.0,15.0,org.apache.lucene.search.Scorer,0.0
26453,0.0,10.0,0.0,3.0,3.0,0.0,3,0.0,3.0,3.0,org.apache.lucene.search.Scorer.ScorerVisitor,0.0
26454,0.0,12.0,2.0,1.0,2.0,0.0,4,0.0,8.0,8.0,org.apache.lucene.search.ScoringRewrite,0.0
26455,0.0,26.0,1.0,1.0,3.0,0.0,34,0.0,16.0,16.0,org.apache.lucene.search.SearchEquivalenceTestBase,0.0
26456,0.0,136.0,0.0,7.0,5.0,0.0,28,0.0,14.0,14.0,org.apache.lucene.search.Searcher,0.0
26457,0.0,6.0,0.0,1.0,5.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.search.SearcherFactory,0.0
26458,0.0,7.0,0.0,2.0,0.0,0.0,14,0.0,17.0,17.0,org.apache.lucene.search.SearcherLifetimeManager,0.0
26459,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.apache.lucene.search.SearcherLifetimeManager.PruneByAge,0.0
26460,0.0,3.0,0.0,2.0,0.0,0.0,7,0.0,5.0,5.0,org.apache.lucene.search.SearcherLifetimeManager.SearcherTracker,0.0
26461,0.0,8.0,1.0,5.0,0.0,0.0,19,0.0,13.0,13.0,org.apache.lucene.search.SearcherManager,0.0
26462,1.0,114.0,0.0,12.0,8.0,0.0,26,0.0,20.0,20.0,org.apache.lucene.search.Similarity,113.0
26463,0.0,3.0,1.0,1.0,1.0,0.0,15,0.0,8.0,8.0,org.apache.lucene.search.SimilarityDelegator,0.0
26464,0.0,6.0,1.0,1.0,0.0,0.0,4,0.0,2.0,2.0,org.apache.lucene.search.SingleDocTestFilter,0.0
26465,0.0,5.0,2.0,2.0,0.0,0.0,8,0.0,5.0,5.0,org.apache.lucene.search.SingleTermEnum,0.0
26466,0.0,14.0,3.0,1.0,0.0,0.0,37,0.0,89.0,89.0,org.apache.lucene.search.SloppyPhraseScorer,0.0
26467,0.0,106.0,0.0,1.0,0.0,0.0,10,0.0,13.0,13.0,org.apache.lucene.search.Sort,0.0
26468,0.0,119.0,0.0,1.0,1.0,0.0,34,0.0,68.0,68.0,org.apache.lucene.search.SortField,0.0
26469,0.0,9.0,1.0,1.0,4.0,0.0,1,0.0,0.0,0.0,org.apache.lucene.search.SpanFilter,0.0
26470,0.0,9.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.lucene.search.SpanFilterResult,0.0
26471,0.0,5.0,0.0,2.0,0.0,0.0,5,0.0,4.0,4.0,org.apache.lucene.search.SpanFilterResult.PositionInfo,0.0
26472,0.0,1.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.lucene.search.SpanFilterResult.StartEnd,0.0
26473,0.0,13.0,2.0,1.0,0.0,0.0,22,0.0,10.0,10.0,org.apache.lucene.search.SpanQueryFilter,0.0
26474,0.0,10.0,1.0,3.0,3.0,0.0,9,0.0,3.0,3.0,org.apache.lucene.search.TermCollectingRewrite,0.0
26475,0.0,226.0,1.0,2.0,1.0,0.0,14,0.0,9.0,9.0,org.apache.lucene.search.TermQuery,0.0
26476,0.0,15.0,1.0,1.0,0.0,0.0,38,0.0,18.0,18.0,org.apache.lucene.search.TermQuery.TermWeight,0.0
26477,0.0,17.0,2.0,3.0,0.0,0.0,19,0.0,10.0,10.0,org.apache.lucene.search.TermRangeFilter,0.0
26478,0.0,48.0,2.0,1.0,0.0,0.0,17,0.0,42.0,42.0,org.apache.lucene.search.TermRangeQuery,0.0
26479,0.0,5.0,2.0,2.0,0.0,0.0,10,0.0,17.0,17.0,org.apache.lucene.search.TermRangeTermEnum,0.0
26480,0.0,7.0,2.0,1.0,0.0,0.0,21,0.0,20.0,20.0,org.apache.lucene.search.TermScorer,0.0
26481,0.0,9.0,1.0,1.0,0.0,0.0,13,0.0,9.0,9.0,org.apache.lucene.search.TermsFilter,0.0
26482,0.0,13.0,1.0,2.0,0.0,0.0,20,0.0,5.0,5.0,org.apache.lucene.search.TermsFilterTest,0.0
26483,0.0,44.0,1.0,1.0,0.0,0.0,88,0.0,107.0,107.0,org.apache.lucene.search.TestBlockJoin,0.0
26484,0.0,37.0,1.0,1.0,0.0,0.0,62,0.0,30.0,30.0,org.apache.lucene.search.TestBoolean2,0.0
26485,0.0,23.0,1.0,1.0,0.0,0.0,47,0.0,34.0,34.0,org.apache.lucene.search.TestBooleanMinShouldMatch,0.0
26486,0.0,17.0,1.0,1.0,0.0,0.0,31,0.0,8.0,8.0,org.apache.lucene.search.TestBooleanOr,0.0
26487,0.0,27.0,1.0,2.0,0.0,0.0,50,0.0,24.0,24.0,org.apache.lucene.search.TestBooleanQuery,0.0
26488,0.0,21.0,1.0,1.0,0.0,0.0,30,0.0,19.0,19.0,org.apache.lucene.search.TestBooleanScorer,0.0
26489,0.0,7.0,1.0,2.0,0.0,0.0,14,0.0,18.0,18.0,org.apache.lucene.search.TestCachingCollector,0.0
26490,0.0,3.0,2.0,4.0,0.0,0.0,6,0.0,5.0,5.0,org.apache.lucene.search.TestCachingCollector.MockScorer,0.0
26491,0.0,4.0,1.0,4.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.lucene.search.TestCachingCollector.NoOpCollector,0.0
26492,0.0,23.0,1.0,1.0,0.0,0.0,31,0.0,3.0,3.0,org.apache.lucene.search.TestCachingSpanFilter,0.0
26493,0.0,28.0,1.0,1.0,0.0,0.0,47,0.0,13.0,13.0,org.apache.lucene.search.TestCachingWrapperFilter,0.0
26494,0.0,16.0,2.0,19.0,2.0,0.0,53,0.0,25.0,25.0,org.apache.lucene.search.TestComplexExplanations,0.0
26495,0.0,4.0,3.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.search.TestComplexExplanationsOfNonMatches,0.0
26496,0.0,22.0,1.0,2.0,0.0,0.0,30,0.0,12.0,12.0,org.apache.lucene.search.TestConstantScoreQuery,0.0
26497,0.0,21.0,1.0,1.0,0.0,0.0,29,0.0,19.0,19.0,org.apache.lucene.search.TestCustomSearcherSort,0.0
26498,0.0,13.0,2.0,1.0,0.0,0.0,10,0.0,3.0,3.0,org.apache.lucene.search.TestCustomSearcherSort.CustomSearcher,0.0
26499,0.0,4.0,0.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.search.TestCustomSearcherSort.RandomGen,0.0
26500,0.0,18.0,1.0,1.0,0.0,0.0,20,0.0,2.0,2.0,org.apache.lucene.search.TestDateFilter,0.0
26501,0.0,19.0,1.0,1.0,0.0,0.0,26,0.0,5.0,5.0,org.apache.lucene.search.TestDateSort,0.0
26502,0.0,28.0,1.0,1.0,0.0,0.0,57,0.0,24.0,24.0,org.apache.lucene.search.TestDisjunctionMaxQuery,0.0
26503,0.0,3.0,2.0,3.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.lucene.search.TestDisjunctionMaxQuery.TestSimilarity,0.0
26504,0.0,15.0,1.0,1.0,0.0,0.0,20,0.0,6.0,6.0,org.apache.lucene.search.TestDocBoost,0.0
26505,0.0,13.0,1.0,2.0,0.0,0.0,22,0.0,18.0,18.0,org.apache.lucene.search.TestDocIdSet,0.0
26506,0.0,26.0,1.0,1.0,0.0,0.0,34,0.0,7.0,7.0,org.apache.lucene.search.TestElevationComparator,0.0
26507,0.0,43.0,1.0,3.0,8.0,0.0,54,0.0,26.0,26.0,org.apache.lucene.search.TestExplanations,0.0
26508,0.0,7.0,2.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.search.TestExplanations.ItemizedFilter,0.0
26509,0.0,15.0,1.0,1.0,0.0,0.0,48,0.0,32.0,32.0,org.apache.lucene.search.TestFieldCache,0.0
26510,0.0,20.0,2.0,1.0,0.0,0.0,41,0.0,9.0,9.0,org.apache.lucene.search.TestFieldCacheRangeFilter,0.0
26511,0.0,14.0,1.0,1.0,0.0,0.0,17,0.0,2.0,2.0,org.apache.lucene.search.TestFieldCacheTermsFilter,0.0
26512,0.0,16.0,1.0,1.0,0.0,0.0,27,0.0,12.0,12.0,org.apache.lucene.search.TestFieldValueFilter,0.0
26513,0.0,32.0,1.0,1.0,0.0,0.0,48,0.0,14.0,14.0,org.apache.lucene.search.TestFilteredQuery,0.0
26514,0.0,23.0,1.0,1.0,0.0,0.0,30,0.0,4.0,4.0,org.apache.lucene.search.TestFilteredSearch,0.0
26515,0.0,7.0,1.0,1.0,0.0,0.0,9,0.0,9.0,9.0,org.apache.lucene.search.TestFilteredSearch.SimpleDocIdSetFilter,0.0
26516,0.0,19.0,1.0,1.0,0.0,0.0,35,0.0,8.0,8.0,org.apache.lucene.search.TestFuzzyQuery,0.0
26517,0.0,25.0,1.0,1.0,0.0,0.0,42,0.0,39.0,39.0,org.apache.lucene.search.TestJoinUtil,0.0
26518,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.search.TestJoinUtil.IndexIterationContext,0.0
26519,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.TestJoinUtil.RandomDoc,0.0
26520,0.0,24.0,1.0,1.0,0.0,0.0,34,0.0,15.0,15.0,org.apache.lucene.search.TestLocaleMethods,0.0
26521,0.0,25.0,1.0,2.0,0.0,0.0,41,0.0,3.0,3.0,org.apache.lucene.search.TestMatchAllDocsQuery,0.0
26522,0.0,32.0,1.0,3.0,0.0,0.0,72,0.0,36.0,36.0,org.apache.lucene.search.TestMultiPhraseQuery,0.0
26523,0.0,5.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.search.TestMultiPhraseQuery.CannedAnalyzer,0.0
26524,0.0,8.0,3.0,1.0,0.0,0.0,9,0.0,4.0,4.0,org.apache.lucene.search.TestMultiPhraseQuery.CannedTokenizer,0.0
26525,0.0,5.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.TestMultiPhraseQuery.TokenAndPos,0.0
26526,0.0,28.0,1.0,1.0,2.0,0.0,57,0.0,25.0,25.0,org.apache.lucene.search.TestMultiSearcher,0.0
26527,0.0,19.0,1.0,1.0,0.0,0.0,36,0.0,18.0,18.0,org.apache.lucene.search.TestMultiSearcherRanking,0.0
26528,0.0,30.0,2.0,1.0,0.0,0.0,52,0.0,30.0,30.0,org.apache.lucene.search.TestMultiTermConstantScore,0.0
26529,0.0,15.0,1.0,1.0,0.0,0.0,23,0.0,12.0,12.0,org.apache.lucene.search.TestMultiThreadTermVectors,0.0
