,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
31226,0.0,8.0,5.0,2.0,0.0,0.0,30.0,0.0,26.0,26.0,org.apache.struts2.components.UpDownSelect,117
31227,0.0,9.0,1.0,2.0,5.0,0.0,37.0,0.0,21.0,21.0,org.apache.struts2.components.template.BaseTemplateEngine,117
31228,0.0,11.0,2.0,2.0,0.0,0.0,33.0,0.0,13.0,13.0,org.apache.struts2.components.template.FreemarkerTemplateEngine,117
31229,0.0,11.0,2.0,2.0,0.0,0.0,19.0,0.0,7.0,7.0,org.apache.struts2.components.template.JspTemplateEngine,117
31230,0.0,14.0,1.0,3.0,0.0,0.0,20.0,0.0,21.0,21.0,org.apache.struts2.components.template.Template,117
31231,0.0,9.0,1.0,1.0,0.0,0.0,16.0,0.0,9.0,9.0,org.apache.struts2.components.template.TemplateEngineManager,117
31232,0.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,3.0,org.apache.struts2.components.template.TemplateEngineManager.LazyEngineFactory,117
31233,0.0,38.0,1.0,5.0,0.0,0.0,6.0,0.0,6.0,6.0,org.apache.struts2.components.template.TemplateRenderingContext,117
31234,0.0,8.0,2.0,2.0,0.0,0.0,21.0,0.0,7.0,7.0,org.apache.struts2.components.template.VelocityTemplateEngine,117
31235,0.0,12.0,1.0,6.0,1.0,0.0,28.0,0.0,15.0,15.0,org.apache.struts2.config.AbstractBeanSelectionProvider,117
31236,0.0,6.0,1.0,1.0,0.0,0.0,7.0,0.0,2.0,2.0,org.apache.struts2.config.AbstractBeanSelectionProvider.ObjectFactoryDelegateFactory,117
31237,0.0,51.0,2.0,1.0,0.0,0.0,17.0,0.0,9.0,9.0,org.apache.struts2.config.DefaultBeanSelectionProvider,117
31238,0.0,8.0,2.0,3.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.struts2.config.DefaultPropertiesProvider,117
31239,0.0,7.0,1.0,1.0,0.0,0.0,17.0,0.0,6.0,6.0,org.apache.struts2.config.DefaultSettings,117
31240,0.0,3.0,1.0,1.0,0.0,0.0,13.0,0.0,12.0,12.0,org.apache.struts2.config.DelegatingSettings,117
31241,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.config.NullResult,117
31242,0.0,11.0,1.0,5.0,1.0,0.0,13.0,0.0,7.0,7.0,org.apache.struts2.config.PropertiesConfigurationProvider,117
31243,0.0,8.0,1.0,1.0,0.0,0.0,19.0,0.0,5.0,5.0,org.apache.struts2.config.PropertiesSettings,117
31244,0.0,8.0,2.0,3.0,0.0,0.0,35.0,0.0,17.0,17.0,org.apache.struts2.config.StrutsXmlConfigurationProvider,117
31245,0.0,5.0,2.0,1.0,0.0,0.0,17.0,0.0,31.0,31.0,org.apache.struts2.dispatcher.ApplicationMap,117
31246,0.0,3.0,1.0,1.0,0.0,0.0,7.0,0.0,3.0,3.0,org.apache.struts2.dispatcher.ContainerHolder,117
31247,0.0,6.0,2.0,1.0,2.0,0.0,6.0,0.0,5.0,5.0,org.apache.struts2.dispatcher.DefaultActionSupport,117
31248,0.0,8.0,1.0,1.0,0.0,0.0,32.0,0.0,11.0,11.0,org.apache.struts2.dispatcher.DefaultDispatcherErrorHandler,117
31249,0.0,7.0,1.0,2.0,1.0,0.0,48.0,0.0,35.0,35.0,org.apache.struts2.dispatcher.DefaultStaticContentLoader,117
31250,1.0,85.0,1.0,2.0,2.0,0.0,160.0,0.0,101.0,101.0,org.apache.struts2.dispatcher.Dispatcher,117
31251,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.struts2.dispatcher.Dispatcher.Locator,117
31252,0.0,8.0,1.0,1.0,0.0,0.0,11.0,0.0,5.0,5.0,org.apache.struts2.dispatcher.ExecuteOperations,117
31253,0.0,13.0,1.0,6.0,0.0,0.0,38.0,0.0,14.0,14.0,org.apache.struts2.dispatcher.InitOperations,117
31254,0.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,org.apache.struts2.dispatcher.MockDispatcher,117
31255,0.0,18.0,1.0,2.0,0.0,0.0,44.0,0.0,22.0,22.0,org.apache.struts2.dispatcher.PrepareOperations,117
31256,0.0,6.0,2.0,1.0,0.0,0.0,15.0,0.0,19.0,19.0,org.apache.struts2.dispatcher.RequestMap,117
31257,0.0,10.0,2.0,1.0,1.0,0.0,22.0,0.0,28.0,28.0,org.apache.struts2.dispatcher.SessionMap,117
31258,0.0,6.0,3.0,1.0,1.0,0.0,14.0,0.0,8.0,8.0,org.apache.struts2.dispatcher.StrutsRequestWrapper,117
31259,0.0,5.0,1.0,1.0,0.0,0.0,8.0,0.0,4.0,4.0,org.apache.struts2.dispatcher.filter.FilterHostConfig,117
31260,0.0,9.0,1.0,1.0,0.0,0.0,16.0,0.0,10.0,10.0,org.apache.struts2.dispatcher.filter.StrutsExecuteFilter,117
31261,0.0,8.0,1.0,1.0,1.0,0.0,25.0,0.0,8.0,8.0,org.apache.struts2.dispatcher.filter.StrutsPrepareAndExecuteFilter,117
31262,0.0,7.0,1.0,1.0,0.0,0.0,24.0,0.0,6.0,6.0,org.apache.struts2.dispatcher.filter.StrutsPrepareFilter,117
31263,0.0,2.0,1.0,3.0,0.0,0.0,6.0,0.0,4.0,4.0,org.apache.struts2.dispatcher.listener.ListenerHostConfig,117
31264,0.0,7.0,1.0,1.0,0.0,0.0,13.0,0.0,3.0,3.0,org.apache.struts2.dispatcher.listener.StrutsListener,117
31265,0.0,52.0,1.0,6.0,0.0,0.0,19.0,0.0,18.0,18.0,org.apache.struts2.dispatcher.mapper.ActionMapping,117
31266,0.0,6.0,1.0,1.0,0.0,0.0,15.0,0.0,12.0,12.0,org.apache.struts2.dispatcher.mapper.CompositeActionMapper,117
31267,0.0,20.0,1.0,4.0,4.0,0.0,83.0,0.0,80.0,80.0,org.apache.struts2.dispatcher.mapper.DefaultActionMapper,117
31268,0.0,8.0,2.0,1.0,0.0,0.0,30.0,0.0,20.0,20.0,org.apache.struts2.dispatcher.mapper.PrefixBasedActionMapper,117
31269,0.0,5.0,2.0,1.0,0.0,0.0,39.0,0.0,32.0,32.0,org.apache.struts2.dispatcher.mapper.Restful2ActionMapper,117
31270,0.0,5.0,1.0,3.0,0.0,0.0,26.0,0.0,9.0,9.0,org.apache.struts2.dispatcher.mapper.RestfulActionMapper,117
31271,0.0,5.0,1.0,1.0,0.0,0.0,75.0,0.0,55.0,55.0,org.apache.struts2.dispatcher.multipart.JakartaMultiPartRequest,117
31272,0.0,5.0,1.0,2.0,0.0,0.0,85.0,0.0,57.0,57.0,org.apache.struts2.dispatcher.multipart.JakartaStreamMultiPartRequest,117
31273,0.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.struts2.dispatcher.multipart.JakartaStreamMultiPartRequest.FileInfo,117
31274,0.0,9.0,4.0,3.0,0.0,0.0,53.0,0.0,33.0,33.0,org.apache.struts2.dispatcher.multipart.MultiPartRequestWrapper,117
31275,0.0,3.0,1.0,1.0,0.0,0.0,8.0,0.0,4.0,4.0,org.apache.struts2.dispatcher.servlet.ServletHostConfig,117
31276,0.0,6.0,3.0,1.0,0.0,0.0,22.0,0.0,6.0,6.0,org.apache.struts2.dispatcher.servlet.StrutsServlet,117
31277,0.0,6.0,2.0,1.0,0.0,0.0,18.0,0.0,11.0,11.0,org.apache.struts2.factory.PrefixBasedActionProxyFactory,117
31278,0.0,6.0,2.0,3.0,0.0,0.0,17.0,0.0,6.0,6.0,org.apache.struts2.factory.StrutsActionProxy,117
31279,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,org.apache.struts2.factory.StrutsActionProxyFactory,117
31280,0.0,10.0,1.0,1.0,1.0,0.0,14.0,0.0,11.0,11.0,org.apache.struts2.factory.StrutsResultFactory,117
31281,0.0,4.0,4.0,2.0,0.0,0.0,10.0,0.0,4.0,4.0,org.apache.struts2.interceptor.ActionMappingParametersInteceptor,117
31282,0.0,2.0,1.0,7.0,0.0,0.0,13.0,0.0,9.0,9.0,org.apache.struts2.interceptor.BackgroundProcess,117
31283,0.0,5.0,2.0,1.0,0.0,0.0,22.0,0.0,6.0,6.0,org.apache.struts2.interceptor.CheckboxInterceptor,117
31284,0.0,4.0,2.0,1.0,0.0,0.0,7.0,0.0,2.0,2.0,org.apache.struts2.interceptor.ClearSessionInterceptor,117
31285,0.0,12.0,2.0,1.0,2.0,0.0,42.0,0.0,31.0,31.0,org.apache.struts2.interceptor.CookieInterceptor,117
31286,0.0,7.0,2.0,2.0,0.0,0.0,18.0,0.0,8.0,8.0,org.apache.struts2.interceptor.CookieProviderInterceptor,117
31287,0.0,6.0,2.0,1.0,0.0,0.0,9.0,0.0,2.0,2.0,org.apache.struts2.interceptor.CreateSessionInterceptor,117
31288,0.0,6.0,1.0,3.0,0.0,0.0,29.0,0.0,11.0,11.0,org.apache.struts2.interceptor.DateTextFieldInterceptor,117
31289,0.0,2.0,0.0,5.0,0.0,0.0,9.0,0.0,6.0,6.0,org.apache.struts2.interceptor.DateTextFieldInterceptor.DateWord,117
31290,0.0,5.0,2.0,1.0,0.0,0.0,24.0,0.0,12.0,12.0,org.apache.struts2.interceptor.DeprecationInterceptor,117
31291,0.0,15.0,3.0,3.0,0.0,0.0,44.0,0.0,22.0,22.0,org.apache.struts2.interceptor.ExecuteAndWaitInterceptor,117
31292,0.0,16.0,2.0,1.0,0.0,0.0,63.0,0.0,53.0,53.0,org.apache.struts2.interceptor.FileUploadInterceptor,117
31293,0.0,11.0,3.0,2.0,0.0,0.0,33.0,0.0,12.0,12.0,org.apache.struts2.interceptor.I18nInterceptor,117
31294,0.0,6.0,2.0,1.0,0.0,0.0,7.0,0.0,5.0,5.0,org.apache.struts2.interceptor.I18nInterceptor.CookieLocaleFinder,117
31295,0.0,7.0,2.0,1.0,0.0,0.0,37.0,0.0,28.0,28.0,org.apache.struts2.interceptor.MessageStoreInterceptor,117
31296,0.0,4.0,2.0,1.0,0.0,0.0,16.0,0.0,4.0,4.0,org.apache.struts2.interceptor.MultiselectInterceptor,117
31297,0.0,5.0,2.0,1.0,0.0,0.0,11.0,0.0,7.0,7.0,org.apache.struts2.interceptor.ProfilingActivationInterceptor,117
31298,0.0,4.0,2.0,1.0,1.0,0.0,23.0,0.0,17.0,17.0,org.apache.struts2.interceptor.RolesInterceptor,117
31299,0.0,10.0,2.0,1.0,0.0,0.0,54.0,0.0,49.0,49.0,org.apache.struts2.interceptor.ScopeInterceptor,117
31300,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.struts2.interceptor.ScopeInterceptor.NULLClass,117
31301,0.0,14.0,2.0,1.0,0.0,0.0,17.0,0.0,10.0,10.0,org.apache.struts2.interceptor.ServletConfigInterceptor,117
31302,0.0,5.0,3.0,2.0,0.0,0.0,8.0,0.0,8.0,8.0,org.apache.struts2.interceptor.StrutsConversionErrorInterceptor,117
31303,0.0,9.0,3.0,1.0,1.0,0.0,15.0,0.0,9.0,9.0,org.apache.struts2.interceptor.TokenInterceptor,117
31304,0.0,11.0,4.0,1.0,0.0,0.0,28.0,0.0,7.0,7.0,org.apache.struts2.interceptor.TokenSessionStoreInterceptor,117
31305,0.0,14.0,2.0,1.0,0.0,0.0,65.0,0.0,44.0,44.0,org.apache.struts2.interceptor.debugging.DebuggingInterceptor,117
31306,0.0,5.0,1.0,1.0,0.0,0.0,31.0,0.0,20.0,20.0,org.apache.struts2.interceptor.debugging.ObjectToHTMLWriter,117
31307,0.0,2.0,1.0,1.0,0.0,0.0,30.0,0.0,33.0,33.0,org.apache.struts2.interceptor.debugging.PrettyPrintWriter,117
31308,0.0,2.0,1.0,1.0,0.0,0.0,9.0,0.0,5.0,5.0,org.apache.struts2.interceptor.servlet.ServletPrincipalProxy,117
31309,0.0,7.0,4.0,1.0,0.0,0.0,17.0,0.0,8.0,8.0,org.apache.struts2.interceptor.validation.AnnotationValidationInterceptor,117
31310,0.0,9.0,1.0,1.0,0.0,0.0,27.0,0.0,19.0,19.0,org.apache.struts2.result.HttpHeaderResult,117
31311,0.0,5.0,2.0,1.0,0.0,0.0,29.0,0.0,19.0,19.0,org.apache.struts2.result.PlainTextResult,117
31312,0.0,8.0,2.0,1.0,0.0,0.0,37.0,0.0,22.0,22.0,org.apache.struts2.result.PostbackResult,117
31313,0.0,9.0,3.0,2.0,0.0,0.0,20.0,0.0,12.0,12.0,org.apache.struts2.result.ServletActionRedirectResult,117
31314,0.0,14.0,2.0,1.0,3.0,0.0,31.0,0.0,10.0,10.0,org.apache.struts2.result.ServletDispatcherResult,117
31315,0.0,18.0,2.0,1.0,1.0,0.0,71.0,0.0,31.0,31.0,org.apache.struts2.result.ServletRedirectResult,117
31316,0.0,6.0,2.0,1.0,0.0,0.0,41.0,0.0,32.0,32.0,org.apache.struts2.result.StreamResult,117
31317,0.0,37.0,1.0,2.0,15.0,0.0,18.0,0.0,13.0,13.0,org.apache.struts2.result.StrutsResultSupport,117
31318,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.struts2.result.StrutsResultSupport.EncodingParsedValueEvaluator,117
31319,0.0,11.0,2.0,1.0,0.0,0.0,36.0,0.0,15.0,15.0,org.apache.struts2.result.VelocityResult,117
31320,0.0,3.0,2.0,2.0,0.0,0.0,14.0,0.0,9.0,9.0,org.apache.struts2.util.AppendIteratorFilter,117
31321,0.0,5.0,1.0,4.0,0.0,0.0,22.0,0.0,22.0,22.0,org.apache.struts2.util.AttributeMap,117
31322,0.0,8.0,1.0,1.0,0.0,0.0,10.0,0.0,5.0,5.0,org.apache.struts2.util.ComponentUtils,117
31323,0.0,4.0,1.0,1.0,0.0,0.0,9.0,0.0,12.0,12.0,org.apache.struts2.util.ContainUtil,117
31324,0.0,1.0,1.0,2.0,0.0,0.0,17.0,0.0,19.0,19.0,org.apache.struts2.util.Counter,117
31325,0.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,12.0,12.0,org.apache.struts2.util.DateFormatter,117
31326,0.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.util.DefaultContentTypeMatcher,117
31327,0.0,6.0,2.0,1.0,0.0,0.0,55.0,0.0,43.0,43.0,org.apache.struts2.util.FastByteArrayOutputStream,117
31328,0.0,6.0,1.0,1.0,0.0,0.0,17.0,0.0,9.0,9.0,org.apache.struts2.util.InvocationSessionStore,117
31329,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.struts2.util.InvocationSessionStore.InvocationContext,117
31330,0.0,5.0,1.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.util.IteratorFilterSupport,117
31331,0.0,1.0,1.0,2.0,0.0,0.0,7.0,0.0,4.0,4.0,org.apache.struts2.util.IteratorFilterSupport.EnumerationIterator,117
31332,0.0,4.0,1.0,2.0,0.0,0.0,23.0,0.0,16.0,16.0,org.apache.struts2.util.IteratorGenerator,117
31333,0.0,3.0,1.0,3.0,0.0,0.0,4.0,0.0,4.0,4.0,org.apache.struts2.util.ListEntry,117
31334,0.0,16.0,1.0,2.0,0.0,0.0,14.0,0.0,15.0,15.0,org.apache.struts2.util.MakeIterator,117
31335,0.0,3.0,2.0,2.0,0.0,0.0,14.0,0.0,9.0,9.0,org.apache.struts2.util.MergeIteratorFilter,117
31336,0.0,3.0,1.0,1.0,1.0,0.0,5.0,0.0,9.0,9.0,org.apache.struts2.util.PrefixTrie,117
31337,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.struts2.util.PrefixTrie.Node,117
31338,0.0,3.0,1.0,3.0,0.0,0.0,22.0,0.0,8.0,8.0,org.apache.struts2.util.RegexPatternMatcher,117
31339,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.struts2.util.RegexPatternMatcherExpression,117
31340,0.0,5.0,2.0,2.0,0.0,0.0,19.0,0.0,11.0,11.0,org.apache.struts2.util.SortIteratorFilter,117
31341,0.0,11.0,1.0,3.0,0.0,0.0,15.0,0.0,4.0,4.0,org.apache.struts2.util.StrutsTestCaseHelper,117
31342,0.0,4.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.util.StrutsTestCaseHelper.DispatcherWrapper,117
31343,0.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.util.StrutsTestCaseHelper.MockErrorHandler,117
31344,0.0,6.0,2.0,1.0,4.0,0.0,6.0,0.0,5.0,5.0,org.apache.struts2.util.StrutsTypeConverter,117
31345,0.0,14.0,1.0,6.0,1.0,0.0,54.0,0.0,31.0,31.0,org.apache.struts2.util.StrutsUtil,117
31346,0.0,2.0,3.0,2.0,0.0,0.0,10.0,0.0,4.0,4.0,org.apache.struts2.util.StrutsUtil.ResponseWrapper,117
31347,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.util.StrutsUtil.ServletOutputStreamWrapper,117
31348,0.0,5.0,2.0,1.0,0.0,0.0,28.0,0.0,23.0,23.0,org.apache.struts2.util.SubsetIteratorFilter,117
31349,0.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,7.0,7.0,org.apache.struts2.util.TabbedPane,117
31350,0.0,5.0,1.0,1.0,0.0,0.0,13.0,0.0,11.0,11.0,org.apache.struts2.util.TextProviderHelper,117
31351,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.util.Timer,117
31352,0.0,10.0,1.0,1.0,0.0,0.0,32.0,0.0,17.0,17.0,org.apache.struts2.util.TokenHelper,117
31353,0.0,4.0,1.0,1.0,0.0,0.0,15.0,0.0,12.0,12.0,org.apache.struts2.util.URLBean,117
31354,0.0,3.0,2.0,1.0,0.0,0.0,6.0,0.0,2.0,2.0,org.apache.struts2.util.VelocityStrutsUtil,117
31355,0.0,5.0,2.0,1.0,0.0,0.0,49.0,0.0,31.0,31.0,org.apache.struts2.util.fs.JBossFileManager,117
31356,0.0,40.0,1.0,2.0,0.0,0.0,6.0,0.0,4.0,4.0,org.apache.struts2.views.DefaultTagLibrary,117
31357,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.JspSupportServlet,117
31358,0.0,29.0,1.0,2.0,3.0,0.0,97.0,0.0,57.0,57.0,org.apache.struts2.views.freemarker.FreemarkerManager,117
31359,0.0,13.0,2.0,1.0,0.0,0.0,58.0,0.0,35.0,35.0,org.apache.struts2.views.freemarker.FreemarkerResult,117
31360,0.0,7.0,1.0,1.0,0.0,0.0,24.0,0.0,14.0,14.0,org.apache.struts2.views.freemarker.FreemarkerThemeTemplateLoader,117
31361,0.0,6.0,3.0,3.0,0.0,0.0,22.0,0.0,20.0,20.0,org.apache.struts2.views.freemarker.ScopesHashModel,117
31362,0.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,3.0,org.apache.struts2.views.freemarker.StrutsBeanWrapper,117
31363,0.0,1.0,4.0,1.0,0.0,0.0,10.0,0.0,5.0,5.0,org.apache.struts2.views.freemarker.StrutsBeanWrapper.FriendlyMapModel,117
31364,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,org.apache.struts2.views.freemarker.StrutsClassTemplateLoader,117
31365,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.ActionErrorModel,117
31366,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.ActionMessageModel,117
31367,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.ActionModel,117
31368,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.AnchorModel,117
31369,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.BeanModel,117
31370,0.0,2.0,2.0,2.0,0.0,0.0,18.0,0.0,15.0,15.0,org.apache.struts2.views.freemarker.tags.CallbackWriter,117
31371,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.CheckboxListModel,117
31372,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.CheckboxModel,117
31373,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.ComboBoxModel,117
31374,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.ComponentModel,117
31375,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.DateModel,117
31376,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.DivModel,117
31377,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.DoubleSelectModel,117
31378,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.ElseIfModel,117
31379,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.ElseModel,117
31380,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.FieldErrorModel,117
31381,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.FileModel,117
31382,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.FormModel,117
31383,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.HeadModel,117
31384,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.HiddenModel,117
31385,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.I18nModel,117
31386,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.IfModel,117
31387,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.IncludeModel,117
31388,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.InputTransferSelectModel,117
31389,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.IteratorModel,117
31390,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.LabelModel,117
31391,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.OptGroupModel,117
31392,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.OptionTransferSelectModel,117
31393,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.ParamModel,117
31394,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.PasswordModel,117
31395,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.PropertyModel,117
31396,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.PushModel,117
31397,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.RadioModel,117
31398,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.ResetModel,117
31399,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.SelectModel,117
31400,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.SetModel,117
31401,0.0,44.0,1.0,1.0,0.0,0.0,86.0,0.0,87.0,87.0,org.apache.struts2.views.freemarker.tags.StrutsModels,117
31402,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.SubmitModel,117
31403,0.0,49.0,1.0,1.0,44.0,0.0,32.0,0.0,17.0,17.0,org.apache.struts2.views.freemarker.tags.TagModel,117
31404,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.TextAreaModel,117
31405,0.0,6.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.TextFieldModel,117
31406,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.TextModel,117
31407,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.TokenModel,117
31408,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.URLModel,117
31409,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.freemarker.tags.UpDownSelectModel,117
31410,0.0,7.0,6.0,2.0,0.0,0.0,19.0,0.0,10.0,10.0,org.apache.struts2.views.jsp.ActionTag,117
31411,0.0,7.0,6.0,2.0,0.0,0.0,7.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.BeanTag,117
31412,0.0,100.0,4.0,1.0,11.0,0.0,16.0,0.0,6.0,6.0,org.apache.struts2.views.jsp.ComponentTagSupport,117
31413,0.0,19.0,5.0,1.0,10.0,0.0,5.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.ContextBeanTag,117
31414,0.0,6.0,6.0,2.0,0.0,0.0,12.0,0.0,6.0,6.0,org.apache.struts2.views.jsp.DateTag,117
31415,0.0,7.0,5.0,2.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.ElseIfTag,117
31416,0.0,7.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.ElseTag,117
31417,0.0,6.0,5.0,2.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.I18nTag,117
31418,0.0,6.0,5.0,2.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.IfTag,117
31419,0.0,5.0,5.0,2.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.IncludeTag,117
31420,0.0,3.0,1.0,1.0,0.0,0.0,8.0,0.0,8.0,8.0,org.apache.struts2.views.jsp.IteratorStatus,117
31421,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.struts2.views.jsp.IteratorStatus.StatusState,117
31422,0.0,8.0,6.0,3.0,0.0,0.0,23.0,0.0,11.0,11.0,org.apache.struts2.views.jsp.IteratorTag,117
31423,0.0,6.0,6.0,2.0,0.0,0.0,24.0,0.0,12.0,12.0,org.apache.struts2.views.jsp.NumberTag,117
31424,0.0,11.0,5.0,2.0,0.0,0.0,10.0,0.0,5.0,5.0,org.apache.struts2.views.jsp.ParamTag,117
