,CBO,DIT,DivergentChange,LCOM,NOC,RFC,WMC,cardinality,confidence,instance,lift,project_id,support
9840,7.0,3.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,org.apache.el.parser.AstNotEqual,0.0,70,0.0
9841,4.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,org.apache.el.parser.AstNull,0.0,70,0.0
9842,7.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.el.parser.AstOr,0.0,70,0.0
9843,7.0,3.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,org.apache.el.parser.AstPlus,0.0,70,0.0
9844,4.0,2.0,0.0,2.0,0.0,6.0,10.0,0.0,0.0,org.apache.el.parser.AstString,0.0,70,0.0
9845,4.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,org.apache.el.parser.AstTrue,0.0,70,0.0
9846,16.0,2.0,0.0,1.0,0.0,35.0,39.0,0.0,0.0,org.apache.el.parser.AstValue,0.0,70,0.0
9847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.el.parser.AstValue.Target,0.0,70,0.0
9848,13.0,2.0,0.0,1.0,10.0,3.0,2.0,0.0,0.0,org.apache.el.parser.BooleanNode,0.0,70,0.0
9849,47.0,0.0,0.0,3.0,0.0,172.0,623.0,0.0,0.0,org.apache.el.parser.ELParser,0.0,70,0.0
9850,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.el.parser.ELParser.JJCalls,0.0,70,0.0
9851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.el.parser.ELParser.LookaheadSuccess,0.0,70,0.0
9852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.el.parser.ELParserConstants,0.0,70,0.0
9853,5.0,0.0,0.0,2.0,0.0,46.0,400.0,0.0,0.0,org.apache.el.parser.ELParserTokenManager,0.0,70,0.0
9854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.el.parser.ELParserTreeConstants,0.0,70,0.0
9855,2.0,0.0,0.0,1.0,0.0,16.0,17.0,0.0,0.0,org.apache.el.parser.JJTELParserState,0.0,70,0.0
9856,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,org.apache.el.parser.Node,0.0,70,0.0
9857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.el.parser.NodeVisitor,0.0,70,0.0
9858,4.0,0.0,0.0,1.0,0.0,5.0,25.0,0.0,0.0,org.apache.el.parser.ParseException,0.0,70,0.0
9859,3.0,0.0,0.0,3.0,0.0,36.0,66.0,0.0,0.0,org.apache.el.parser.SimpleCharStream,0.0,70,0.0
9860,46.0,1.0,0.0,13.0,20.0,28.0,42.0,0.0,0.0,org.apache.el.parser.SimpleNode,0.0,70,0.0
9861,4.0,0.0,0.0,2.0,0.0,7.0,8.0,0.0,0.0,org.apache.el.parser.Token,0.0,70,0.0
9862,1.0,0.0,0.0,2.0,0.0,6.0,19.0,0.0,0.0,org.apache.el.parser.TokenMgrError,0.0,70,0.0
9863,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,org.apache.el.util.ConcurrentCache,0.0,70,0.0
9864,10.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,org.apache.el.util.MessageFactory,0.0,70,0.0
9865,12.0,0.0,0.0,1.0,0.0,14.0,52.0,0.0,0.0,org.apache.el.util.ReflectionUtil,0.0,70,0.0
9866,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.jasper.Constants,0.0,70,0.0
9867,12.0,0.0,0.0,31.0,0.0,46.0,110.0,0.0,0.0,org.apache.jasper.EmbeddedServletOptions,0.0,70,0.0
9868,99.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,org.apache.jasper.JasperException,0.0,70,0.0
9869,16.0,0.0,0.0,17.0,0.0,112.0,218.0,0.0,0.0,org.apache.jasper.JspC,0.0,70,0.0
9870,38.0,0.0,0.0,7.0,0.0,87.0,109.0,0.0,0.0,org.apache.jasper.JspCompilationContext,0.0,70,0.0
9871,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,org.apache.jasper.Options,0.0,70,0.0
9872,12.0,1.0,0.0,1.0,0.0,31.0,27.0,0.0,0.0,org.apache.jasper.compiler.AntCompiler,0.0,70,0.0
9873,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,org.apache.jasper.compiler.AntCompiler.JasperAntLogger,0.0,70,0.0
9874,1.0,0.0,0.0,2.0,0.0,31.0,33.0,0.0,0.0,org.apache.jasper.compiler.AntCompiler.SystemLogHandler,0.0,70,0.0
9875,3.0,0.0,0.0,1.0,0.0,9.0,43.0,0.0,0.0,org.apache.jasper.compiler.AttributeParser,0.0,70,0.0
9876,8.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,org.apache.jasper.compiler.BeanRepository,0.0,70,0.0
9877,4.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,org.apache.jasper.compiler.Collector,0.0,70,0.0
9878,21.0,1.0,0.0,1.0,0.0,39.0,29.0,0.0,0.0,org.apache.jasper.compiler.Collector.CollectVisitor,0.0,70,0.0
9879,40.0,0.0,0.0,1.0,2.0,85.0,62.0,0.0,0.0,org.apache.jasper.compiler.Compiler,0.0,70,0.0
9880,6.0,0.0,0.0,4.0,0.0,13.0,7.0,0.0,0.0,org.apache.jasper.compiler.DefaultErrorHandler,0.0,70,0.0
9881,4.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,org.apache.jasper.compiler.Dumper,0.0,70,0.0
9882,27.0,1.0,0.0,1.0,0.0,33.0,32.0,0.0,0.0,org.apache.jasper.compiler.Dumper.DumpVisitor,0.0,70,0.0
9883,6.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,org.apache.jasper.compiler.ELFunctionMapper,0.0,70,0.0
9884,19.0,1.0,0.0,1.0,0.0,37.0,35.0,0.0,0.0,org.apache.jasper.compiler.ELFunctionMapper.ELFunctionVisitor,0.0,70,0.0
9885,8.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,org.apache.jasper.compiler.ELNode,0.0,70,0.0
9886,4.0,1.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,org.apache.jasper.compiler.ELNode.ELText,0.0,70,0.0
9887,7.0,1.0,0.0,7.0,0.0,13.0,12.0,0.0,0.0,org.apache.jasper.compiler.ELNode.Function,0.0,70,0.0
9888,10.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,org.apache.jasper.compiler.ELNode.Nodes,0.0,70,0.0
9889,6.0,1.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,org.apache.jasper.compiler.ELNode.Root,0.0,70,0.0
9890,4.0,1.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,org.apache.jasper.compiler.ELNode.Text,0.0,70,0.0
9891,7.0,0.0,0.0,4.0,3.0,6.0,4.0,0.0,0.0,org.apache.jasper.compiler.ELNode.Visitor,0.0,70,0.0
9892,11.0,0.0,0.0,1.0,0.0,28.0,56.0,0.0,0.0,org.apache.jasper.compiler.ELParser,0.0,70,0.0
9893,2.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.jasper.compiler.ELParser.Char,0.0,70,0.0
9894,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,org.apache.jasper.compiler.ELParser.Id,0.0,70,0.0
9895,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,org.apache.jasper.compiler.ELParser.QuotedString,0.0,70,0.0
9896,4.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,org.apache.jasper.compiler.ELParser.Token,0.0,70,0.0
9897,37.0,0.0,0.0,2.0,0.0,39.0,37.0,0.0,0.0,org.apache.jasper.compiler.ErrorDispatcher,0.0,70,0.0
9898,4.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,org.apache.jasper.compiler.ErrorDispatcher.ErrorVisitor,0.0,70,0.0
9899,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,org.apache.jasper.compiler.ErrorHandler,0.0,70,0.0
9900,34.0,0.0,0.0,3.0,0.0,109.0,136.0,0.0,0.0,org.apache.jasper.compiler.Generator,0.0,70,0.0
9901,7.0,0.0,0.0,2.0,0.0,26.0,14.0,0.0,0.0,org.apache.jasper.compiler.Generator.FragmentHelperClass,0.0,70,0.0
9902,4.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,org.apache.jasper.compiler.Generator.FragmentHelperClass.Fragment,0.0,70,0.0
9903,9.0,0.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0,org.apache.jasper.compiler.Generator.GenBuffer,0.0,70,0.0
9904,52.0,1.0,0.0,2.0,0.0,195.0,322.0,0.0,0.0,org.apache.jasper.compiler.Generator.GenerateVisitor,0.0,70,0.0
9905,5.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,org.apache.jasper.compiler.Generator.TagHandlerInfo,0.0,70,0.0
9906,14.0,1.0,0.0,2.0,0.0,19.0,21.0,0.0,0.0,org.apache.jasper.compiler.ImplicitTagLibraryInfo,0.0,70,0.0
9907,11.0,1.0,0.0,1.0,0.0,21.0,60.0,0.0,0.0,org.apache.jasper.compiler.JDTCompiler,0.0,70,0.0
9908,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,org.apache.jasper.compiler.JarResource,0.0,70,0.0
9909,5.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.jasper.compiler.JarScannerFactory,0.0,70,0.0
9910,2.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,org.apache.jasper.compiler.JarURLResource,0.0,70,0.0
9911,7.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,org.apache.jasper.compiler.JasperTagInfo,0.0,70,0.0
9912,9.0,0.0,0.0,7.0,0.0,12.0,18.0,0.0,0.0,org.apache.jasper.compiler.JavacErrorDetail,0.0,70,0.0
9913,15.0,0.0,0.0,1.0,0.0,37.0,79.0,0.0,0.0,org.apache.jasper.compiler.JspConfig,0.0,70,0.0
9914,4.0,0.0,0.0,11.0,0.0,12.0,12.0,0.0,0.0,org.apache.jasper.compiler.JspConfig.JspProperty,0.0,70,0.0
9915,2.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,org.apache.jasper.compiler.JspConfig.JspPropertyGroup,0.0,70,0.0
9916,52.0,0.0,0.0,4.0,0.0,121.0,165.0,0.0,0.0,org.apache.jasper.compiler.JspDocumentParser,0.0,70,0.0
9917,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.jasper.compiler.JspDocumentParser.EnableDTDValidationException,0.0,70,0.0
9918,10.0,0.0,0.0,2.0,0.0,38.0,81.0,0.0,0.0,org.apache.jasper.compiler.JspReader,0.0,70,0.0
9919,19.0,0.0,0.0,5.0,0.0,45.0,54.0,0.0,0.0,org.apache.jasper.compiler.JspRuntimeContext,0.0,70,0.0
9920,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.jasper.compiler.JspRuntimeContext.SecurityHolder,0.0,70,0.0
9921,21.0,0.0,0.0,25.0,0.0,48.0,164.0,0.0,0.0,org.apache.jasper.compiler.JspUtil,0.0,70,0.0
9922,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,org.apache.jasper.compiler.JspUtil.ValidAttribute,0.0,70,0.0
9923,28.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0,org.apache.jasper.compiler.Localizer,0.0,70,0.0
9924,47.0,0.0,0.0,2.0,0.0,16.0,16.0,0.0,0.0,org.apache.jasper.compiler.Mark,0.0,70,0.0
9925,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.jasper.compiler.Mark.IncludeState,0.0,70,0.0
9926,69.0,0.0,0.0,12.0,31.0,37.0,43.0,0.0,0.0,org.apache.jasper.compiler.Node,0.0,70,0.0
9927,11.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.jasper.compiler.Node.AttributeDirective,0.0,70,0.0
9928,7.0,1.0,0.0,3.0,0.0,6.0,4.0,0.0,0.0,org.apache.jasper.compiler.Node.AttributeGenerator,0.0,70,0.0
9929,7.0,0.0,0.0,6.0,0.0,12.0,12.0,0.0,0.0,org.apache.jasper.compiler.Node.ChildInfo,0.0,70,0.0
9930,8.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,org.apache.jasper.compiler.Node.Comment,0.0,70,0.0
9931,41.0,1.0,0.0,25.0,0.0,57.0,60.0,0.0,0.0,org.apache.jasper.compiler.Node.CustomTag,0.0,70,0.0
9932,16.0,2.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,org.apache.jasper.compiler.Node.Declaration,0.0,70,0.0
9933,11.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.jasper.compiler.Node.DoBodyAction,0.0,70,0.0
9934,13.0,1.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,org.apache.jasper.compiler.Node.ELExpression,0.0,70,0.0
9935,14.0,2.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,org.apache.jasper.compiler.Node.Expression,0.0,70,0.0
9936,8.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.jasper.compiler.Node.FallBackAction,0.0,70,0.0
9937,15.0,1.0,0.0,2.0,0.0,7.0,5.0,0.0,0.0,org.apache.jasper.compiler.Node.ForwardAction,0.0,70,0.0
9938,12.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.jasper.compiler.Node.GetProperty,0.0,70,0.0
9939,15.0,1.0,0.0,2.0,0.0,7.0,5.0,0.0,0.0,org.apache.jasper.compiler.Node.IncludeAction,0.0,70,0.0
9940,11.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.jasper.compiler.Node.IncludeDirective,0.0,70,0.0
9941,11.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.jasper.compiler.Node.InvokeAction,0.0,70,0.0
9942,21.0,0.0,0.0,6.0,0.0,26.0,32.0,0.0,0.0,org.apache.jasper.compiler.Node.JspAttribute,0.0,70,0.0
9943,16.0,1.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,org.apache.jasper.compiler.Node.JspBody,0.0,70,0.0
9944,14.0,1.0,0.0,3.0,0.0,9.0,7.0,0.0,0.0,org.apache.jasper.compiler.Node.JspElement,0.0,70,0.0
9945,7.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,org.apache.jasper.compiler.Node.JspOutput,0.0,70,0.0
9946,9.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,org.apache.jasper.compiler.Node.JspRoot,0.0,70,0.0
9947,9.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,org.apache.jasper.compiler.Node.JspText,0.0,70,0.0
9948,22.0,1.0,0.0,9.0,0.0,19.0,19.0,0.0,0.0,org.apache.jasper.compiler.Node.NamedAttribute,0.0,70,0.0
9949,30.0,0.0,0.0,2.0,0.0,11.0,11.0,0.0,0.0,org.apache.jasper.compiler.Node.Nodes,0.0,70,0.0
9950,13.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,org.apache.jasper.compiler.Node.PageDirective,0.0,70,0.0
9951,14.0,1.0,0.0,2.0,0.0,7.0,5.0,0.0,0.0,org.apache.jasper.compiler.Node.ParamAction,0.0,70,0.0
9952,11.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.jasper.compiler.Node.ParamsAction,0.0,70,0.0
9953,15.0,1.0,0.0,3.0,0.0,9.0,7.0,0.0,0.0,org.apache.jasper.compiler.Node.PlugIn,0.0,70,0.0
9954,17.0,1.0,0.0,8.0,0.0,18.0,17.0,0.0,0.0,org.apache.jasper.compiler.Node.Root,0.0,70,0.0
9955,11.0,1.0,0.0,1.0,3.0,10.0,8.0,0.0,0.0,org.apache.jasper.compiler.Node.ScriptingElement,0.0,70,0.0
9956,16.0,2.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,org.apache.jasper.compiler.Node.Scriptlet,0.0,70,0.0
9957,15.0,1.0,0.0,2.0,0.0,7.0,5.0,0.0,0.0,org.apache.jasper.compiler.Node.SetProperty,0.0,70,0.0
9958,11.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,org.apache.jasper.compiler.Node.TagDirective,0.0,70,0.0
9959,10.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,org.apache.jasper.compiler.Node.TaglibDirective,0.0,70,0.0
9960,13.0,1.0,0.0,3.0,0.0,10.0,13.0,0.0,0.0,org.apache.jasper.compiler.Node.TemplateText,0.0,70,0.0
9961,12.0,1.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,org.apache.jasper.compiler.Node.UninterpretedTag,0.0,70,0.0
9962,16.0,1.0,0.0,2.0,0.0,7.0,5.0,0.0,0.0,org.apache.jasper.compiler.Node.UseBean,0.0,70,0.0
9963,11.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.apache.jasper.compiler.Node.VariableDirective,0.0,70,0.0
9964,56.0,0.0,0.0,1.0,26.0,37.0,36.0,0.0,0.0,org.apache.jasper.compiler.Node.Visitor,0.0,70,0.0
9965,8.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,org.apache.jasper.compiler.PageDataImpl,0.0,70,0.0
9966,9.0,1.0,0.0,1.0,0.0,13.0,18.0,0.0,0.0,org.apache.jasper.compiler.PageDataImpl.FirstPassVisitor,0.0,70,0.0
9967,40.0,1.0,0.0,4.0,0.0,60.0,74.0,0.0,0.0,org.apache.jasper.compiler.PageDataImpl.SecondPassVisitor,0.0,70,0.0
9968,28.0,0.0,0.0,34.0,0.0,88.0,115.0,0.0,0.0,org.apache.jasper.compiler.PageInfo,0.0,70,0.0
9969,50.0,0.0,0.0,1.0,0.0,159.0,309.0,0.0,0.0,org.apache.jasper.compiler.Parser,0.0,70,0.0
9970,21.0,0.0,0.0,1.0,0.0,43.0,61.0,0.0,0.0,org.apache.jasper.compiler.ParserController,0.0,70,0.0
9971,6.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,org.apache.jasper.compiler.ScriptingVariabler,0.0,70,0.0
9972,4.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,org.apache.jasper.compiler.ScriptingVariabler.CustomTagCounter,0.0,70,0.0
9973,9.0,1.0,0.0,1.0,0.0,19.0,15.0,0.0,0.0,org.apache.jasper.compiler.ScriptingVariabler.ScriptingVariableVisitor,0.0,70,0.0
9974,6.0,0.0,0.0,1.0,0.0,14.0,17.0,0.0,0.0,org.apache.jasper.compiler.ServletWriter,0.0,70,0.0
9975,2.0,0.0,0.0,1.0,0.0,13.0,12.0,0.0,0.0,org.apache.jasper.compiler.SmapGenerator,0.0,70,0.0
9976,5.0,0.0,0.0,1.0,0.0,14.0,21.0,0.0,0.0,org.apache.jasper.compiler.SmapStratum,0.0,70,0.0
9977,1.0,0.0,0.0,1.0,0.0,7.0,16.0,0.0,0.0,org.apache.jasper.compiler.SmapStratum.LineInfo,0.0,70,0.0
9978,13.0,0.0,0.0,2.0,0.0,18.0,9.0,0.0,0.0,org.apache.jasper.compiler.SmapUtil,0.0,70,0.0
9979,4.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,org.apache.jasper.compiler.SmapUtil.PreScanVisitor,0.0,70,0.0
9980,4.0,0.0,0.0,3.0,0.0,21.0,54.0,0.0,0.0,org.apache.jasper.compiler.SmapUtil.SDEInstaller,0.0,70,0.0
9981,25.0,1.0,0.0,1.0,0.0,36.0,37.0,0.0,0.0,org.apache.jasper.compiler.SmapUtil.SmapGenVisitor,0.0,70,0.0
9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.jasper.compiler.TagConstants,0.0,70,0.0
9983,18.0,0.0,0.0,2.0,0.0,41.0,13.0,0.0,0.0,org.apache.jasper.compiler.TagFileProcessor,0.0,70,0.0
9984,22.0,1.0,0.0,1.0,0.0,35.0,48.0,0.0,0.0,org.apache.jasper.compiler.TagFileProcessor.TagFileDirectiveVisitor,0.0,70,0.0
9985,3.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,org.apache.jasper.compiler.TagFileProcessor.TagFileDirectiveVisitor.NameEntry,0.0,70,0.0
9986,12.0,1.0,0.0,1.0,0.0,18.0,4.0,0.0,0.0,org.apache.jasper.compiler.TagFileProcessor.TagFileLoaderVisitor,0.0,70,0.0
9987,32.0,1.0,0.0,3.0,0.0,57.0,129.0,0.0,0.0,org.apache.jasper.compiler.TagLibraryInfoImpl,0.0,70,0.0
9988,16.0,0.0,0.0,1.0,0.0,16.0,15.0,0.0,0.0,org.apache.jasper.compiler.TagPluginManager,0.0,70,0.0
9989,13.0,0.0,0.0,2.0,0.0,38.0,22.0,0.0,0.0,org.apache.jasper.compiler.TagPluginManager.TagPluginContextImpl,0.0,70,0.0
9990,4.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,org.apache.jasper.compiler.TextOptimizer,0.0,70,0.0
9991,14.0,1.0,0.0,6.0,0.0,19.0,13.0,0.0,0.0,org.apache.jasper.compiler.TextOptimizer.TextCatVisitor,0.0,70,0.0
9992,9.0,0.0,0.0,3.0,0.0,7.0,8.0,0.0,0.0,org.apache.jasper.compiler.TldLocation,0.0,70,0.0
9993,17.0,0.0,0.0,1.0,0.0,28.0,46.0,0.0,0.0,org.apache.jasper.compiler.TldLocationsCache,0.0,70,0.0
9994,2.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,org.apache.jasper.compiler.TldLocationsCache.TldJarScannerCallback,0.0,70,0.0
9995,16.0,0.0,0.0,2.0,0.0,23.0,16.0,0.0,0.0,org.apache.jasper.compiler.Validator,0.0,70,0.0
9996,15.0,1.0,0.0,3.0,0.0,54.0,72.0,0.0,0.0,org.apache.jasper.compiler.Validator.DirectiveVisitor,0.0,70,0.0
9997,11.0,1.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,org.apache.jasper.compiler.Validator.TagExtraInfoVisitor,0.0,70,0.0
9998,58.0,1.0,0.0,2.0,0.0,154.0,172.0,0.0,0.0,org.apache.jasper.compiler.Validator.ValidateVisitor,0.0,70,0.0
9999,6.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.jasper.compiler.Validator.ValidateVisitor.NamedAttributeVisitor,0.0,70,0.0
10000,8.0,0.0,0.0,3.0,0.0,10.0,11.0,0.0,0.0,org.apache.jasper.compiler.WebXml,0.0,70,0.0
10001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.jasper.compiler.tagplugin.TagPlugin,0.0,70,0.0
10002,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,org.apache.jasper.compiler.tagplugin.TagPluginContext,0.0,70,0.0
10003,17.0,1.0,0.0,3.0,0.0,8.0,11.0,0.0,0.0,org.apache.jasper.el.ELContextImpl,0.0,70,0.0
10004,3.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,org.apache.jasper.el.ELContextImpl.VariableMapperImpl,0.0,70,0.0
10005,4.0,1.0,0.0,1.0,0.0,19.0,11.0,0.0,0.0,org.apache.jasper.el.ELContextWrapper,0.0,70,0.0
10006,17.0,1.0,0.0,1.0,0.0,26.0,24.0,0.0,0.0,org.apache.jasper.el.ELResolverImpl,0.0,70,0.0
10007,14.0,1.0,0.0,1.0,0.0,11.0,4.0,0.0,0.0,org.apache.jasper.el.ExpressionEvaluatorImpl,0.0,70,0.0
10008,8.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,org.apache.jasper.el.ExpressionImpl,0.0,70,0.0
10009,4.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,org.apache.jasper.el.FunctionMapperImpl,0.0,70,0.0
10010,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,org.apache.jasper.el.JspELException,0.0,70,0.0
10011,10.0,2.0,0.0,1.0,0.0,19.0,16.0,0.0,0.0,org.apache.jasper.el.JspMethodExpression,0.0,70,0.0
10012,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,org.apache.jasper.el.JspMethodNotFoundException,0.0,70,0.0
10013,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,org.apache.jasper.el.JspPropertyNotFoundException,0.0,70,0.0
10014,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,org.apache.jasper.el.JspPropertyNotWritableException,0.0,70,0.0
10015,9.0,2.0,0.0,1.0,0.0,25.0,22.0,0.0,0.0,org.apache.jasper.el.JspValueExpression,0.0,70,0.0
10016,5.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,org.apache.jasper.el.VariableResolverImpl,0.0,70,0.0
10017,5.0,2.0,0.0,1.0,0.0,39.0,73.0,0.0,0.0,org.apache.jasper.runtime.BodyContentImpl,0.0,70,0.0
10018,8.0,2.0,0.0,4.0,0.0,12.0,9.0,0.0,0.0,org.apache.jasper.runtime.HttpJspBase,0.0,70,0.0
10019,5.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,org.apache.jasper.runtime.InstanceManagerFactory,0.0,70,0.0
10020,20.0,0.0,0.0,3.0,0.0,22.0,18.0,0.0,0.0,org.apache.jasper.runtime.JspApplicationContextImpl,0.0,70,0.0
10021,19.0,2.0,0.0,3.0,0.0,67.0,76.0,0.0,0.0,org.apache.jasper.runtime.JspContextWrapper,0.0,70,0.0
10022,17.0,1.0,0.0,2.0,0.0,16.0,16.0,0.0,0.0,org.apache.jasper.runtime.JspFactoryImpl,0.0,70,0.0
10023,2.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,org.apache.jasper.runtime.JspFactoryImpl.PageContextPool,0.0,70,0.0
10024,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,org.apache.jasper.runtime.JspFactoryImpl.PrivilegedGetPageContext,0.0,70,0.0
10025,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,org.apache.jasper.runtime.JspFactoryImpl.PrivilegedReleasePageContext,0.0,70,0.0
10026,4.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,org.apache.jasper.runtime.JspFragmentHelper,0.0,70,0.0
10027,17.0,0.0,0.0,13.0,0.0,62.0,167.0,0.0,0.0,org.apache.jasper.runtime.JspRuntimeLibrary,0.0,70,0.0
10028,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,org.apache.jasper.runtime.JspRuntimeLibrary.PrivilegedIntrospectHelper,0.0,70,0.0
10029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.jasper.runtime.JspSourceDependent,0.0,70,0.0
10030,7.0,1.0,0.0,1.0,0.0,45.0,75.0,0.0,0.0,org.apache.jasper.runtime.JspWriterImpl,0.0,70,0.0
10031,40.0,2.0,0.0,2.0,0.0,97.0,155.0,0.0,0.0,org.apache.jasper.runtime.PageContextImpl,0.0,70,0.0
10032,7.0,1.0,0.0,1.0,0.0,9.0,14.0,0.0,0.0,org.apache.jasper.runtime.PerThreadTagHandlerPool,0.0,70,0.0
10033,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.jasper.runtime.PerThreadTagHandlerPool.PerThreadData,0.0,70,0.0
