,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,DivergentChange,project_id
9200,org.apache.catalina.core.StandardServer,28.0,2.0,6.0,0.0,60.0,64.0,0.0,0.0,0.0,0.0,0.0
9201,org.apache.catalina.core.StandardService,23.0,2.0,5.0,1.0,50.0,59.0,0.0,0.0,0.0,0.0,0.0
9202,org.apache.catalina.core.StandardThreadExecutor,9.0,2.0,6.0,0.0,43.0,50.0,0.0,0.0,0.0,0.0,0.0
9203,org.apache.catalina.core.StandardWrapper,49.0,3.0,15.0,2.0,167.0,176.0,0.0,0.0,0.0,0.0,0.0
9204,org.apache.catalina.core.StandardWrapperFacade,4.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0
9205,org.apache.catalina.core.StandardWrapperValve,25.0,3.0,3.0,0.0,61.0,56.0,0.0,0.0,0.0,0.0,0.0
9206,org.apache.catalina.deploy.ApplicationParameter,3.0,0.0,4.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0
9207,org.apache.catalina.deploy.Constants,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9208,org.apache.catalina.deploy.ContextEjb,4.0,1.0,3.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
9209,org.apache.catalina.deploy.ContextEnvironment,11.0,1.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
9210,org.apache.catalina.deploy.ContextHandler,5.0,1.0,5.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
9211,org.apache.catalina.deploy.ContextLocalEjb,4.0,1.0,3.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
9212,org.apache.catalina.deploy.ContextResource,9.0,1.0,2.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
9213,org.apache.catalina.deploy.ContextResourceEnvRef,5.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
9214,org.apache.catalina.deploy.ContextResourceLink,8.0,1.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
9215,org.apache.catalina.deploy.ContextService,7.0,1.0,11.0,0.0,33.0,39.0,0.0,0.0,0.0,0.0,0.0
9216,org.apache.catalina.deploy.ContextTransaction,2.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
9217,org.apache.catalina.deploy.ErrorPage,6.0,0.0,2.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0
9218,org.apache.catalina.deploy.FilterDef,13.0,0.0,9.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0
9219,org.apache.catalina.deploy.FilterMap,13.0,0.0,3.0,0.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0
9220,org.apache.catalina.deploy.Injectable,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9221,org.apache.catalina.deploy.InjectionTarget,4.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
9222,org.apache.catalina.deploy.JspPropertyGroup,2.0,0.0,12.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0
9223,org.apache.catalina.deploy.LoginConfig,15.0,0.0,4.0,0.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0
9224,org.apache.catalina.deploy.MessageDestination,3.0,1.0,3.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
9225,org.apache.catalina.deploy.MessageDestinationRef,5.0,1.0,2.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
9226,org.apache.catalina.deploy.MultipartDef,2.0,0.0,4.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0
9227,org.apache.catalina.deploy.NamingResources,29.0,0.0,2.0,0.0,50.0,66.0,0.0,0.0,0.0,0.0,0.0
9228,org.apache.catalina.deploy.ResourceBase,24.0,0.0,6.0,10.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0
9229,org.apache.catalina.deploy.SecurityCollection,8.0,0.0,4.0,0.0,22.0,55.0,0.0,0.0,0.0,0.0,0.0
9230,org.apache.catalina.deploy.SecurityConstraint,18.0,0.0,2.0,0.0,34.0,72.0,0.0,0.0,0.0,0.0,0.0
9231,org.apache.catalina.deploy.SecurityRoleRef,2.0,0.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
9232,org.apache.catalina.deploy.ServletDef,6.0,0.0,14.0,0.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0
9233,org.apache.catalina.deploy.SessionConfig,2.0,0.0,9.0,0.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0
9234,org.apache.catalina.deploy.WebXml,51.0,0.0,1.0,0.0,275.0,413.0,0.0,0.0,0.0,0.0,0.0
9235,org.apache.catalina.filters.AddDefaultCharsetFilter,8.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
9236,org.apache.catalina.filters.AddDefaultCharsetFilter.ResponseWrapper,4.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
9237,org.apache.catalina.filters.Constants,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9238,org.apache.catalina.filters.CsrfPreventionFilter,14.0,1.0,2.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0
9239,org.apache.catalina.filters.CsrfPreventionFilter.CsrfResponseWrapper,4.0,2.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0
9240,org.apache.catalina.filters.CsrfPreventionFilter.LruCache,1.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
9241,org.apache.catalina.filters.FilterBase,9.0,0.0,2.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
9242,org.apache.catalina.filters.RemoteAddrFilter,9.0,2.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
9243,org.apache.catalina.filters.RemoteHostFilter,9.0,2.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
9244,org.apache.catalina.filters.RemoteIpFilter,13.0,0.0,2.0,0.0,46.0,54.0,0.0,0.0,0.0,0.0,0.0
9245,org.apache.catalina.filters.RemoteIpFilter.XForwardedRequest,6.0,2.0,6.0,0.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0
9246,org.apache.catalina.filters.RequestDumperFilter,13.0,0.0,3.0,0.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0
9247,org.apache.catalina.filters.RequestDumperFilter.Timestamp,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9248,org.apache.catalina.filters.RequestFilter,13.0,1.0,2.0,2.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0
9249,org.apache.catalina.filters.WebdavFixFilter,9.0,0.0,3.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
9250,org.apache.catalina.ha.CatalinaCluster,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
9251,org.apache.catalina.ha.ClusterDeployer,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
9252,org.apache.catalina.ha.ClusterListener,11.0,0.0,4.0,4.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0
9253,org.apache.catalina.ha.ClusterManager,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
9254,org.apache.catalina.ha.ClusterMessage,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
9255,org.apache.catalina.ha.ClusterMessageBase,5.0,0.0,3.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
9256,org.apache.catalina.ha.ClusterRuleSet,2.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
9257,org.apache.catalina.ha.ClusterSession,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9258,org.apache.catalina.ha.ClusterValve,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9259,org.apache.catalina.ha.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9260,org.apache.catalina.ha.authenticator.ClusterSingleSignOn,15.0,4.0,2.0,0.0,47.0,39.0,0.0,0.0,0.0,0.0,0.0
9261,org.apache.catalina.ha.authenticator.ClusterSingleSignOnListener,10.0,1.0,3.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0
9262,org.apache.catalina.ha.authenticator.SingleSignOnMessage,4.0,0.0,9.0,0.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0
9263,org.apache.catalina.ha.backend.CollectedInfo,3.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0
9264,org.apache.catalina.ha.backend.HeartbeatListener,11.0,0.0,6.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0
9265,org.apache.catalina.ha.backend.MultiCastSender,5.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
9266,org.apache.catalina.ha.backend.Proxy,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9267,org.apache.catalina.ha.backend.Proxy.State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9268,org.apache.catalina.ha.backend.Sender,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9269,org.apache.catalina.ha.backend.TcpSender,6.0,0.0,1.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0
9270,org.apache.catalina.ha.context.ReplicatedContext,15.0,4.0,2.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0
9271,org.apache.catalina.ha.context.ReplicatedContext.MultiEnumeration,2.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
9272,org.apache.catalina.ha.context.ReplicatedContext.ReplApplContext,7.0,1.0,3.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0
9273,org.apache.catalina.ha.deploy.FarmWarDeployer,22.0,1.0,4.0,0.0,75.0,90.0,0.0,0.0,0.0,0.0,0.0
9274,org.apache.catalina.ha.deploy.FileChangeListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9275,org.apache.catalina.ha.deploy.FileMessage,4.0,1.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
9276,org.apache.catalina.ha.deploy.FileMessageFactory,4.0,0.0,2.0,0.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0
9277,org.apache.catalina.ha.deploy.UndeployMessage,3.0,0.0,7.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0
9278,org.apache.catalina.ha.deploy.WarWatcher,7.0,0.0,1.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0
9279,org.apache.catalina.ha.deploy.WarWatcher.WarFilter,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
9280,org.apache.catalina.ha.deploy.WarWatcher.WarInfo,1.0,0.0,1.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
9281,org.apache.catalina.ha.jmx.ClusterJmxHelper,12.0,0.0,1.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0
9282,org.apache.catalina.ha.session.BackupManager,21.0,4.0,11.0,0.0,55.0,39.0,0.0,0.0,0.0,0.0,0.0
9283,org.apache.catalina.ha.session.ClusterManagerBase,9.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
9284,org.apache.catalina.ha.session.ClusterSessionListener,8.0,1.0,3.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0
9285,org.apache.catalina.ha.session.Constants,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9286,org.apache.catalina.ha.session.DeltaManager,32.0,4.0,6.0,0.0,181.0,213.0,0.0,0.0,0.0,0.0,0.0
9287,org.apache.catalina.ha.session.DeltaRequest,10.0,0.0,1.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0
9288,org.apache.catalina.ha.session.DeltaRequest.AttributeInfo,1.0,0.0,1.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
9289,org.apache.catalina.ha.session.DeltaSession,24.0,1.0,6.0,0.0,106.0,98.0,0.0,0.0,0.0,0.0,0.0
9290,org.apache.catalina.ha.session.JvmRouteBinderValve,25.0,3.0,2.0,0.0,59.0,48.0,0.0,0.0,0.0,0.0,0.0
9291,org.apache.catalina.ha.session.JvmRouteSessionIDBinderListener,17.0,1.0,4.0,0.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0
9292,org.apache.catalina.ha.session.ReplicatedSession,5.0,1.0,10.0,0.0,49.0,35.0,0.0,0.0,0.0,0.0,0.0
9293,org.apache.catalina.ha.session.SerializablePrincipal,11.0,0.0,5.0,0.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0
9294,org.apache.catalina.ha.session.SessionIDMessage,3.0,1.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
9295,org.apache.catalina.ha.session.SessionMessage,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
9296,org.apache.catalina.ha.session.SessionMessageImpl,4.0,1.0,6.0,0.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0
9297,org.apache.catalina.ha.session.SimpleTcpReplicationManager,24.0,4.0,7.0,0.0,99.0,79.0,0.0,0.0,0.0,0.0,0.0
9298,org.apache.catalina.ha.session.StandardSessionContext,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9299,org.apache.catalina.ha.tcp.Constants,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300,org.apache.catalina.ha.tcp.ReplicationValve,24.0,3.0,3.0,0.0,77.0,86.0,0.0,0.0,0.0,0.0,0.0
9301,org.apache.catalina.ha.tcp.SendMessageData,2.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
9302,org.apache.catalina.ha.tcp.SimpleTcpCluster,38.0,1.0,7.0,0.0,123.0,113.0,0.0,0.0,0.0,0.0,0.0
9303,org.apache.catalina.ha.util.IDynamicProperty,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9304,org.apache.catalina.loader.Constants,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9305,org.apache.catalina.loader.JdbcLeakPrevention,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
9306,org.apache.catalina.loader.ResourceEntry,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9307,org.apache.catalina.loader.StandardClassLoader,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9308,org.apache.catalina.loader.StandardClassLoaderMBean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9309,org.apache.catalina.loader.VirtualWebappLoader,6.0,3.0,3.0,0.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0
9310,org.apache.catalina.loader.WebappClassLoader,20.0,0.0,9.0,0.0,105.0,398.0,0.0,0.0,0.0,0.0,0.0
9311,org.apache.catalina.loader.WebappClassLoader.PrivilegedFindResourceByName,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
9312,org.apache.catalina.loader.WebappClassLoader.PrivilegedGetClassLoader,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9313,org.apache.catalina.loader.WebappLoader,27.0,2.0,2.0,1.0,106.0,129.0,0.0,0.0,0.0,0.0,0.0
9314,org.apache.catalina.manager.Constants,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9315,org.apache.catalina.manager.HTMLManagerServlet,26.0,3.0,3.0,0.0,92.0,121.0,0.0,0.0,0.0,0.0,0.0
9316,org.apache.catalina.manager.JMXProxyServlet,9.0,2.0,1.0,0.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0
9317,org.apache.catalina.manager.JspHelper,3.0,0.0,5.0,0.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0
9318,org.apache.catalina.manager.ManagerServlet,34.0,2.0,2.0,1.0,84.0,193.0,0.0,0.0,0.0,0.0,0.0
9319,org.apache.catalina.manager.StatusManagerServlet,11.0,2.0,2.0,0.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0
9320,org.apache.catalina.manager.StatusTransformer,7.0,0.0,8.0,0.0,23.0,111.0,0.0,0.0,0.0,0.0,0.0
9321,org.apache.catalina.manager.host.Constants,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9322,org.apache.catalina.manager.host.HTMLHostManagerServlet,16.0,3.0,1.0,0.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0
9323,org.apache.catalina.manager.host.HostManagerServlet,28.0,2.0,2.0,1.0,53.0,70.0,0.0,0.0,0.0,0.0,0.0
9324,org.apache.catalina.manager.util.BaseSessionComparator,1.0,0.0,1.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
9325,org.apache.catalina.manager.util.ReverseComparator,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9326,org.apache.catalina.manager.util.SessionUtils,5.0,0.0,4.0,0.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0
9327,org.apache.catalina.mbeans.ClassNameMBean,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
9328,org.apache.catalina.mbeans.ConnectorMBean,4.0,2.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0
9329,org.apache.catalina.mbeans.Constants,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9330,org.apache.catalina.mbeans.ContextEnvironmentMBean,4.0,1.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
9331,org.apache.catalina.mbeans.ContextResourceLinkMBean,4.0,1.0,2.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0
9332,org.apache.catalina.mbeans.ContextResourceMBean,4.0,1.0,2.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0
9333,org.apache.catalina.mbeans.GlobalResourcesLifecycleListener,11.0,0.0,1.0,0.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0
9334,org.apache.catalina.mbeans.GroupMBean,8.0,1.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0
9335,org.apache.catalina.mbeans.JmxRemoteLifecycleListener,8.0,0.0,1.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0
9336,org.apache.catalina.mbeans.JmxRemoteLifecycleListener.RmiClientLocalhostSocketFactory,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
9337,org.apache.catalina.mbeans.MBeanFactory,36.0,0.0,2.0,0.0,106.0,74.0,0.0,0.0,0.0,0.0,0.0
9338,org.apache.catalina.mbeans.MBeanUtils,52.0,0.0,4.0,0.0,92.0,202.0,0.0,0.0,0.0,0.0,0.0
9339,org.apache.catalina.mbeans.MemoryUserDatabaseMBean,8.0,1.0,1.0,0.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0
9340,org.apache.catalina.mbeans.NamingResourcesMBean,10.0,1.0,1.0,0.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0
9341,org.apache.catalina.mbeans.RoleMBean,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
9342,org.apache.catalina.mbeans.ServerLifecycleListener,32.0,0.0,2.0,0.0,93.0,177.0,0.0,0.0,0.0,0.0,0.0
9343,org.apache.catalina.mbeans.UserMBean,8.0,1.0,1.0,0.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0
9344,org.apache.catalina.realm.CombinedRealm,11.0,3.0,1.0,1.0,29.0,36.0,0.0,0.0,0.0,0.0,0.0
9345,org.apache.catalina.realm.Constants,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9346,org.apache.catalina.realm.DataSourceRealm,8.0,3.0,3.0,0.0,40.0,48.0,0.0,0.0,0.0,0.0,0.0
9347,org.apache.catalina.realm.GenericPrincipal,18.0,0.0,5.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0
9348,org.apache.catalina.realm.JAASCallbackHandler,7.0,0.0,1.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0
9349,org.apache.catalina.realm.JAASMemoryLoginModule,9.0,4.0,1.0,0.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0
9350,org.apache.catalina.realm.JAASRealm,11.0,3.0,7.0,0.0,34.0,51.0,0.0,0.0,0.0,0.0,0.0
9351,org.apache.catalina.realm.JDBCRealm,7.0,3.0,4.0,0.0,47.0,59.0,0.0,0.0,0.0,0.0,0.0
9352,org.apache.catalina.realm.JNDIRealm,11.0,3.0,4.0,0.0,100.0,204.0,0.0,0.0,0.0,0.0,0.0
9353,org.apache.catalina.realm.JNDIRealm.User,1.0,0.0,4.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
9354,org.apache.catalina.realm.LockOutRealm,8.0,4.0,1.0,0.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0
9355,org.apache.catalina.realm.LockOutRealm.LockRecord,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
9356,org.apache.catalina.realm.MemoryRealm,11.0,3.0,3.0,1.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0
9357,org.apache.catalina.realm.MemoryRuleSet,5.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
9358,org.apache.catalina.realm.MemoryUserRule,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
9359,org.apache.catalina.realm.RealmBase,42.0,2.0,4.0,10.0,95.0,170.0,0.0,0.0,0.0,0.0,0.0
9360,org.apache.catalina.realm.RealmBase.AllRolesMode,1.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0
9361,org.apache.catalina.realm.UserDatabaseRealm,10.0,3.0,3.0,0.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0
9362,org.apache.catalina.security.SecurityClassLoad,1.0,0.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
9363,org.apache.catalina.security.SecurityConfig,5.0,0.0,2.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0
9364,org.apache.catalina.security.SecurityUtil,23.0,0.0,2.0,0.0,19.0,42.0,0.0,0.0,0.0,0.0,0.0
9365,org.apache.catalina.servlets.CGIServlet,15.0,2.0,1.0,0.0,74.0,27.0,0.0,0.0,0.0,0.0,0.0
9366,org.apache.catalina.servlets.CGIServlet.CGIEnvironment,7.0,0.0,4.0,0.0,37.0,61.0,0.0,0.0,0.0,0.0,0.0
9367,org.apache.catalina.servlets.CGIServlet.CGIRunner,6.0,0.0,1.0,0.0,16.0,39.0,0.0,0.0,0.0,0.0,0.0
9368,org.apache.catalina.servlets.CGIServlet.HTTPHeaderInputStream,1.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
9369,org.apache.catalina.servlets.Constants,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9370,org.apache.catalina.servlets.DefaultServlet,27.0,2.0,4.0,1.0,93.0,204.0,0.0,0.0,0.0,0.0,0.0
9371,org.apache.catalina.servlets.DefaultServlet.Range,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
9372,org.apache.catalina.servlets.WebdavServlet,25.0,3.0,2.0,0.0,89.0,288.0,0.0,0.0,0.0,0.0,0.0
9373,org.apache.catalina.servlets.WebdavServlet.LockInfo,3.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
9374,org.apache.catalina.servlets.WebdavServlet.WebdavResolver,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
9375,org.apache.catalina.servlets.WebdavStatus,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
9376,org.apache.catalina.session.Constants,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9377,org.apache.catalina.session.FileStore,12.0,2.0,3.0,0.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0
9378,org.apache.catalina.session.JDBCStore,12.0,2.0,3.0,0.0,62.0,92.0,0.0,0.0,0.0,0.0,0.0
9379,org.apache.catalina.session.ManagerBase,27.0,2.0,6.0,3.0,105.0,131.0,0.0,0.0,0.0,0.0,0.0
9380,org.apache.catalina.session.ManagerBase.PrivilegedSetRandomFile,2.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
9381,org.apache.catalina.session.PersistentManager,3.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9382,org.apache.catalina.session.PersistentManagerBase,23.0,3.0,5.0,1.0,83.0,107.0,0.0,0.0,0.0,0.0,0.0
9383,org.apache.catalina.session.PersistentManagerBase.PrivilegedStoreClear,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
9384,org.apache.catalina.session.PersistentManagerBase.PrivilegedStoreKeys,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
9385,org.apache.catalina.session.PersistentManagerBase.PrivilegedStoreLoad,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
9386,org.apache.catalina.session.PersistentManagerBase.PrivilegedStoreRemove,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
9387,org.apache.catalina.session.PersistentManagerBase.PrivilegedStoreSave,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
9388,org.apache.catalina.session.StandardManager,26.0,3.0,3.0,2.0,56.0,64.0,0.0,0.0,0.0,0.0,0.0
9389,org.apache.catalina.session.StandardManager.PrivilegedDoLoad,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
9390,org.apache.catalina.session.StandardManager.PrivilegedDoUnload,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
9391,org.apache.catalina.session.StandardSession,42.0,0.0,5.0,2.0,104.0,159.0,0.0,0.0,0.0,0.0,0.0
9392,org.apache.catalina.session.StandardSession.PrivilegedSetTccl,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9393,org.apache.catalina.session.StandardSessionContext,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9394,org.apache.catalina.session.StandardSessionFacade,4.0,0.0,1.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0
9395,org.apache.catalina.session.StoreBase,14.0,1.0,6.0,2.0,29.0,20.0,0.0,0.0,0.0,0.0,0.0
9396,org.apache.catalina.ssi.ByteArrayServletOutputStream,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
9397,org.apache.catalina.ssi.ExpressionParseTree,12.0,0.0,1.0,0.0,14.0,30.0,0.0,0.0,0.0,0.0,0.0
9398,org.apache.catalina.ssi.ExpressionParseTree.AndNode,3.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
