,commit,instance,antecedants,antecedent support,consequent support,support,confidence,lift,leverage,conviction,cardinality,consequent_not_in_association
333,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
334,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
335,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
336,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
337,a95852a4ef9a7023f5797a9bf426cbe78175b56d,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
338,3ddf9fb63e7805ff998e434aaba8ba1be3199ebc,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
339,3ddf9fb63e7805ff998e434aaba8ba1be3199ebc,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
340,73218b2b64914ff3563400dccd614165a688f5ac,org.apache.james.mime4j.field.address.AddressList,org.apache.james.mime4j.field.address.AddressList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
341,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
342,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
343,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
344,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
345,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
346,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
347,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
348,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
349,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
350,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
351,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
352,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
353,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
354,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
355,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
356,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
357,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
358,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
359,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
360,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
361,a95852a4ef9a7023f5797a9bf426cbe78175b56d,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
362,72507b8e6e7c99f54388ed896682bfe95bfbe8a1,org.apache.james.mime4j.field.address.Builder,org.apache.james.mime4j.field.address.Builder,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,1,0
363,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.DomainList,org.apache.james.mime4j.field.address.DomainList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
364,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.DomainList,org.apache.james.mime4j.field.address.DomainList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
365,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.DomainList,org.apache.james.mime4j.field.address.DomainList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
366,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.DomainList,org.apache.james.mime4j.field.address.DomainList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
367,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.DomainList,org.apache.james.mime4j.field.address.DomainList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
368,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.DomainList,org.apache.james.mime4j.field.address.DomainList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
369,a95852a4ef9a7023f5797a9bf426cbe78175b56d,org.apache.james.mime4j.field.address.DomainList,org.apache.james.mime4j.field.address.DomainList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
370,a95852a4ef9a7023f5797a9bf426cbe78175b56d,org.apache.james.mime4j.field.address.DomainList,org.apache.james.mime4j.field.address.DomainList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
371,3ddf9fb63e7805ff998e434aaba8ba1be3199ebc,org.apache.james.mime4j.field.address.DomainList,org.apache.james.mime4j.field.address.DomainList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
372,3ddf9fb63e7805ff998e434aaba8ba1be3199ebc,org.apache.james.mime4j.field.address.DomainList,org.apache.james.mime4j.field.address.DomainList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
373,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
374,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
375,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
376,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
377,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
378,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
379,3b0b19fd99ba347e2883a435375351a98472dd72,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
380,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
381,942fc3eba9c3cd6643b39b2002fe33b4a4e93d85,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
382,942fc3eba9c3cd6643b39b2002fe33b4a4e93d85,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
383,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
384,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
385,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
386,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
387,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
388,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
389,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
390,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
391,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
392,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
393,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
394,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
395,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
396,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
397,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.HeaderTest,org.apache.james.mime4j.message.HeaderTest,0.0228310502283105,0.0410958904109589,0.0182648401826484,1.0,73.0,0.017743583328120763,inf,5,0
398,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.samples.tree.MessageTree,org.apache.james.mime4j.samples.tree.MessageTree,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.42857142857142855,18.771428571428572,0.012968870540647609,1.7100456621004567,1,0
399,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.samples.tree.MessageTree,org.apache.james.mime4j.samples.tree.MessageTree,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.42857142857142855,18.771428571428572,0.012968870540647609,1.7100456621004567,1,0
400,a95852a4ef9a7023f5797a9bf426cbe78175b56d,org.apache.james.mime4j.samples.tree.MessageTree,org.apache.james.mime4j.samples.tree.MessageTree,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.42857142857142855,18.771428571428572,0.012968870540647609,1.7100456621004567,1,0
401,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.samples.tree.MessageTree,org.apache.james.mime4j.samples.tree.MessageTree,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.42857142857142855,18.771428571428572,0.012968870540647609,1.7100456621004567,1,0
402,fc207b7b1c3a238b44acc98611434a689c10f7bd,org.apache.james.mime4j.samples.tree.MessageTree,org.apache.james.mime4j.samples.tree.MessageTree,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.42857142857142855,18.771428571428572,0.012968870540647609,1.7100456621004567,1,0
403,19c5ebad38939d82d419b885d4b8053f4d6405fc,org.apache.james.mime4j.samples.tree.MessageTree,org.apache.james.mime4j.samples.tree.MessageTree,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.42857142857142855,18.771428571428572,0.012968870540647609,1.7100456621004567,1,0
404,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.samples.tree.MessageTree,org.apache.james.mime4j.samples.tree.MessageTree,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.42857142857142855,18.771428571428572,0.012968870540647609,1.7100456621004567,1,0
405,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.samples.tree.MessageTree,org.apache.james.mime4j.samples.tree.MessageTree,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.42857142857142855,18.771428571428572,0.012968870540647609,1.7100456621004567,1,0
406,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.samples.tree.MessageTree,org.apache.james.mime4j.samples.tree.MessageTree,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.42857142857142855,18.771428571428572,0.012968870540647609,1.7100456621004567,1,0
407,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.samples.tree.MessageTree,org.apache.james.mime4j.samples.tree.MessageTree,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.42857142857142855,18.771428571428572,0.012968870540647609,1.7100456621004567,1,0
408,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.samples.tree.MessageTree,org.apache.james.mime4j.samples.tree.MessageTree,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.42857142857142855,18.771428571428572,0.012968870540647609,1.7100456621004567,1,0
409,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
410,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
411,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
412,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
413,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
414,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
415,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
416,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
417,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
418,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
419,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
420,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
421,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
422,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
423,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
424,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
425,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
426,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
427,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
428,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
429,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
430,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
431,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
432,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
433,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.parser.MimeStreamParserTest,org.apache.james.mime4j.parser.MimeStreamParserTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
434,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
435,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
436,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
437,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
438,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
439,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
440,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
441,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
