,commit,instance,antecedants,support,confidence,lift
407,1011,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
408,1101,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
409,1111,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
410,1112,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
411,1132,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
412,1204,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
413,1229,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
414,1410,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
415,2042,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,uk.ac.ed.ph.aardvark.swingui.model.ContentModel,0.018779342723004695,0.375,39.9375
416,936,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
417,939,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
418,963,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
419,969,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
420,978,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
421,996,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
422,1011,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
423,1020,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
424,1021,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
425,1111,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
426,1204,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
427,1841,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,uk.ac.ed.ph.aardvark.swingui.model.ContentModelTest,0.009389671361502348,0.75,39.9375
428,940,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
429,943,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
430,955,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
431,982,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
432,991,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
433,1002,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
434,1033,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
435,1054,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
436,1056,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
437,1058,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
438,1061,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
439,1075,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
440,1084,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
441,1097,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
442,1101,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
443,1107,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
444,1208,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
445,1301,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
446,2000,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
447,2039,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
448,2088,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
449,2178,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,uk.ac.ed.ph.aardvark.swingui.action.NodeActionMap,0.017214397496087636,0.36363636363636365,33.1948051948052
450,943,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,0.007042253521126761,0.8888888888888888,142.0
451,969,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,0.007042253521126761,0.8888888888888888,142.0
452,1002,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,0.007042253521126761,0.8888888888888888,142.0
453,1030,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,0.007042253521126761,0.8888888888888888,142.0
454,1033,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,0.007042253521126761,0.8888888888888888,142.0
455,1060,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,0.007042253521126761,0.8888888888888888,142.0
456,1208,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,0.007042253521126761,0.8888888888888888,142.0
457,2039,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,0.007042253521126761,0.8888888888888888,142.0
458,2178,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveUpAction,0.007042253521126761,0.8888888888888888,142.0
459,963,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,0.008607198748043818,0.7272727272727273,71.49650349650351
460,969,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,0.008607198748043818,0.7272727272727273,71.49650349650351
461,974,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,0.008607198748043818,0.7272727272727273,71.49650349650351
462,1002,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,0.008607198748043818,0.7272727272727273,71.49650349650351
463,1030,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,0.008607198748043818,0.7272727272727273,71.49650349650351
464,1033,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,0.008607198748043818,0.7272727272727273,71.49650349650351
465,1063,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,0.008607198748043818,0.7272727272727273,71.49650349650351
466,1208,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,0.008607198748043818,0.7272727272727273,71.49650349650351
467,2039,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,0.008607198748043818,0.7272727272727273,71.49650349650351
468,2178,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,0.008607198748043818,0.7272727272727273,71.49650349650351
469,2181,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,uk.ac.ed.ph.aardvark.swingui.action.NodeCheckoutAction,0.008607198748043818,0.7272727272727273,71.49650349650351
470,969,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,0.006259780907668232,1.0,159.75
471,1002,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,0.006259780907668232,1.0,159.75
472,1030,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,0.006259780907668232,1.0,159.75
473,1033,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,0.006259780907668232,1.0,159.75
474,1060,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,0.006259780907668232,1.0,159.75
475,1208,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,0.006259780907668232,1.0,159.75
476,2039,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,0.006259780907668232,1.0,159.75
477,2178,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,uk.ac.ed.ph.aardvark.swingui.action.NodeMoveDownAction,0.006259780907668232,1.0,159.75
478,969,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
479,1002,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
480,1030,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
481,1033,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
482,1048,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
483,1060,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
484,1100,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
485,1208,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
486,1230,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
487,1908,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
488,2039,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
489,2178,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
490,2181,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,uk.ac.ed.ph.aardvark.swingui.action.NodeDeleteAction,0.010172143974960876,0.6153846153846154,98.3076923076923
491,1002,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
492,1044,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
493,1061,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
494,1075,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
495,1084,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
496,1097,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
497,1159,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
498,1230,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
499,1301,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
500,2000,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
501,2088,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
502,2197,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
503,2219,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
504,2346,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,uk.ac.ed.ph.aardvark.swingui.action.FrameActionMap,0.010954616588419406,0.6428571428571429,48.32773109243698
505,1007,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
506,1036,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
507,1043,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
508,1046,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
509,1050,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
510,1059,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
511,1064,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
512,1065,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
513,1104,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
514,1105,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
515,1107,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
516,1138,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
517,1151,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
518,1159,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
519,1161,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
520,1177,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
521,1192,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
522,1193,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
523,1196,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
524,1208,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
525,1234,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
526,1296,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
527,1301,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
528,1411,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
529,2011,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
530,2012,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
531,2013,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
532,2014,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
533,2018,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
534,2033,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
535,2086,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
536,2178,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
537,2219,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
538,2246,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
539,3114,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,uk.ac.ed.ph.aardvark.swingui.AardvarkManagerFrame,0.027386541471048513,0.2571428571428572,19.331092436974792
540,1047,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
541,1050,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
542,1064,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
543,1075,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
544,1084,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
545,1097,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
546,1104,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
547,1159,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
548,1234,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
549,1301,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
550,2000,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
551,2010,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
552,2013,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
553,2088,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
554,2219,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
555,2346,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
556,3114,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,uk.ac.ed.ph.aardvark.swingui.FrameMenuBar,0.013302034428794992,0.5294117647058824,48.32773109243698
